Date,AAPL,MSFT,AMZN,GOOGL,META
2022-03-24,170.8761749267578,295.4022216796875,163.64950561523438,140.6022491455078,218.22471618652344
2022-03-25,171.51426696777344,294.99432373046875,164.77349853515625,140.7025604248047,220.46092224121094
2022-03-28,172.3780975341797,301.8134765625,168.99049377441406,140.486572265625,222.22007751464844
2022-03-29,175.6764373779297,306.3887023925781,169.31500244140625,141.52935791015625,228.45166015625
2022-03-30,174.50828552246094,304.883056640625,166.30099487304688,140.9662322998047,226.45399475097656
2022-03-31,171.40628051757812,299.4917907714844,162.99749755859375,138.11492919921875,220.99761962890625
2022-04-01,171.1117706298828,300.5700378417969,163.55999755859375,139.19049072265625,223.47235107421875
2022-04-04,175.1659698486328,305.9613037109375,168.34649658203125,141.99217224121094,232.45697021484375
2022-04-05,171.84800720214844,301.9883117675781,164.05499267578125,139.62799072265625,230.41952514648438
2022-04-06,168.67724609375,290.933837890625,158.75599670410156,135.6126708984375,221.93186950683594
2022-04-07,168.98158264160156,292.7502746582031,157.7845001220703,134.9576873779297,221.583984375
2022-04-08,166.9691925048828,288.47613525390625,154.4604949951172,132.37449645996094,220.96780395507812
2022-04-11,162.70884704589844,277.10107421875,151.1219940185547,127.94107818603516,215.13377380371094
2022-04-12,164.58377075195312,273.99261474609375,150.78750610351562,126.83968353271484,212.82798767089844
2022-04-13,167.27349853515625,279.3935852050781,155.54100036621094,129.00425720214844,213.6727752685547
2022-04-14,162.25723266601562,271.8263244628906,151.7064971923828,125.8619155883789,208.89222717285156
2022-04-15,162.25723266601562,271.8263244628906,151.7064971923828,125.8619155883789,208.89222717285156
2022-04-18,162.0413055419922,272.4966735839844,152.78500366210938,126.80193328857422,209.47862243652344
2022-04-19,164.32855224609375,277.1399230957031,158.11549377441406,129.11846923828125,215.9785614013672
2022-04-20,164.16165161132812,278.1696472167969,153.9980010986328,127.1629409790039,199.19204711914062
2022-04-21,163.36654663085938,272.7784423828125,148.29600524902344,123.95954132080078,186.91770935058594
2022-04-22,158.82147216796875,266.19232177734375,144.35000610351562,118.81600952148438,182.9819793701172
2022-04-25,159.89149475097656,272.6909484863281,146.07400512695312,122.23096466064453,185.84434509277344
2022-04-26,153.92303466796875,262.49127197265625,139.39100646972656,117.83726501464844,179.84132385253906
2022-04-27,153.69725036621094,275.1194152832031,138.16700744628906,113.51160430908203,173.8780975341797
2022-04-28,160.63754272460938,281.3460693359375,144.59649658203125,117.71063995361328,204.469482421875
2022-04-29,154.75743103027344,269.5823974609375,124.28150177001953,113.3278579711914,199.24172973632812
2022-05-02,155.061767578125,276.3336486816406,124.5,115.784423828125,209.83641052246094
2022-05-03,156.5538787841797,273.72064208984375,124.25350189208984,116.53028106689453,210.7309112548828
2022-05-04,162.97386169433594,281.68609619140625,125.92849731445312,121.42353057861328,222.0411834716797
2022-05-05,153.89358520507812,269.41729736328125,116.40699768066406,115.70745086669922,207.00389099121094
2022-05-06,154.62109375,266.87225341796875,114.77249908447266,114.95365905761719,202.52151489257812
2022-05-09,149.4893341064453,257.01251220703125,108.78900146484375,111.74031066894531,195.00784301757812
2022-05-10,151.8979034423828,261.7918395996094,108.85900115966797,113.61140441894531,196.43902587890625
2022-05-11,144.0233154296875,253.09780883789062,105.37200164794922,112.8243408203125,187.5836181640625
2022-05-12,140.1499481201172,248.04656982421875,106.93049621582031,112.07103729248047,190.06829833984375
2022-05-13,144.6230010986328,253.6515350341797,113.05500030517578,115.25556945800781,197.40306091308594
2022-05-16,143.0795440673828,254.02066040039062,110.81050109863281,113.66106414794922,198.81436157226562
2022-05-17,146.71701049804688,259.18853759765625,115.36849975585938,115.6751708984375,201.37857055664062
2022-05-18,138.43936157226562,247.3877410888672,107.11250305175781,111.13301086425781,191.0621795654297
2022-05-19,135.02801513671875,246.47250366210938,107.31900024414062,109.62789154052734,190.1179656982422
2022-05-20,135.2639617919922,245.90777587890625,107.59100341796875,108.16200256347656,192.3541717529297
2022-05-23,140.69064331054688,253.7847137451172,107.55699920654297,110.72432708740234,195.0277099609375
2022-05-24,137.98715209960938,252.78182983398438,104.0999984741211,105.24412536621094,180.1693115234375
2022-05-25,138.14443969726562,255.6053924560547,106.7750015258789,105.08026123046875,182.7036895751953
2022-05-26,141.3492889404297,258.89642333984375,111.07749938964844,107.05413818359375,190.45590209960938
2022-05-27,147.1101837158203,266.0431213378906,115.14649963378906,111.54715728759766,193.9344482421875
2022-05-30,147.1101837158203,266.0431213378906,115.14649963378906,111.54715728759766,193.9344482421875
2022-05-31,146.3237762451172,264.70916748046875,120.20950317382812,112.98274230957031,192.45359802246094
2022-06-01,146.19595336914062,265.2446594238281,121.68399810791016,113.11185455322266,187.48422241210938
2022-06-02,148.65371704101562,267.3477783203125,125.51100158691406,116.81680297851562,197.64158630371094
2022-06-03,142.92225646972656,262.90789794921875,122.3499984741211,113.75640869140625,189.61109924316406
2022-06-06,143.66940307617188,261.6712951660156,124.79000091552734,116.02030944824219,193.05982971191406
2022-06-07,146.19595336914062,265.3226013183594,123.0,116.34703826904297,194.45126342773438
2022-06-08,145.45863342285156,263.2876892089844,121.18000030517578,116.3912353515625,195.4351806640625
2022-06-09,140.22857666015625,257.81561279296875,116.1500015258789,114.04889678955078,182.8726348876953
2022-06-10,134.81173706054688,246.32643127441406,109.6500015258789,110.40006256103516,174.49429321289062
2022-06-13,129.65049743652344,235.8790740966797,103.66999816894531,105.66372680664062,163.2535858154297
2022-06-14,130.51559448242188,238.05032348632812,102.30999755859375,105.98450469970703,162.72683715820312
2022-06-15,133.1404571533203,245.1288299560547,107.66999816894531,109.01262664794922,168.31240844726562
2022-06-16,127.86125946044922,238.51768493652344,103.66000366210938,105.30718231201172,159.8843536376953
2022-06-17,129.3358917236328,241.12710571289062,106.22000122070312,106.40957641601562,162.7367706298828
2022-06-20,129.3358917236328,241.12710571289062,106.22000122070312,106.40957641601562,162.7367706298828
2022-06-21,133.57301330566406,247.05670166015625,108.68000030517578,110.7799301147461,156.08775329589844
2022-06-22,133.06185913085938,246.46275329589844,108.94999694824219,110.72383117675781,154.8951416015625
2022-06-23,135.93246459960938,252.04180908203125,112.44000244140625,111.47315979003906,157.77735900878906
2022-06-24,139.26512145996094,260.6490173339844,116.45999908447266,117.16688537597656,169.117431640625
2022-06-27,139.26512145996094,257.9129943847656,113.22000122070312,115.0400619506836,168.4515380859375
2022-06-28,135.11648559570312,249.72451782226562,107.4000015258789,111.24026489257812,159.69552612304688
2022-06-29,136.87623596191406,253.40492248535156,108.91999816894531,110.93636322021484,162.93553161621094
2022-06-30,134.40866088867188,250.0653076171875,106.20999908447266,108.21661376953125,160.2620391845703
2022-07-01,136.58128356933594,252.7427978515625,109.55999755859375,107.99266052246094,159.04949951171875
2022-07-04,136.58128356933594,252.7427978515625,109.55999755859375,107.99266052246094,159.04949951171875
2022-07-05,139.16680908203125,255.92674255371094,113.5,112.4871597290039,167.15951538085938
2022-07-06,140.5038299560547,259.1982421875,114.33000183105469,113.78719329833984,168.72982788085938
2022-07-07,143.8758544921875,261.3305358886719,116.33000183105469,117.96935272216797,171.135009765625
2022-07-08,144.5541534423828,260.61004638671875,115.54000091552734,118.53594970703125,169.83303833007812
2022-07-11,142.42086791992188,257.54302978515625,111.75,114.88412475585938,161.88206481933594
2022-07-12,143.39413452148438,246.98854064941406,109.22000122070312,113.2394790649414,162.2696533203125
2022-07-13,143.0303955078125,246.06356811523438,110.4000015258789,110.59074401855469,162.48831176757812
2022-07-14,145.95999145507812,247.3877410888672,110.62999725341797,109.61150360107422,157.08163452148438
2022-07-15,147.63128662109375,249.9581756591797,113.55000305175781,111.01183319091797,163.69088745117188
2022-07-18,144.58372497558594,247.5532684326172,113.76000213623047,108.28315734863281,166.20538330078125
2022-07-19,148.4472198486328,252.69418334960938,118.20999908447266,113.0304183959961,174.70298767089844
2022-07-20,150.45274353027344,255.3620147705078,122.7699966430664,113.11979675292969,181.96820068359375
2022-07-21,152.72369384765625,257.8642883300781,124.62999725341797,113.55679321289062,182.0477294921875
2022-07-22,151.48500061035156,253.50234985351562,122.41999816894531,107.16089630126953,168.23289489746094
2022-07-25,150.36428833007812,252.01260375976562,121.13999938964844,106.77359008789062,165.6289520263672
2022-07-26,149.037109375,245.26515197753906,114.80999755859375,104.30062866210938,158.17489624023438
2022-07-27,154.1393280029297,261.66156005859375,120.97000122070312,112.28555297851562,168.54100036621094
2022-07-28,154.68991088867188,269.1295166015625,122.27999877929688,113.4376220703125,159.7352752685547
2022-07-29,159.76263427734375,273.3454895019531,134.9499969482422,115.5232162475586,158.1251983642578
2022-08-01,158.779541015625,270.6874694824219,135.38999938964844,114.0732192993164,158.95008850097656
2022-08-02,157.30491638183594,267.58148193359375,134.16000366210938,114.34137725830078,159.20852661132812
2022-08-03,163.3214569091797,275.0299377441406,139.52000427246094,117.27117919921875,167.76576232910156
2022-08-04,163.00682067871094,276.1788635253906,142.57000732421875,117.38041687011719,169.52491760253906
2022-08-05,162.7804412841797,275.4583740234375,140.8000030517578,116.66535186767578,166.0861358642578
2022-08-08,162.30789184570312,272.93658447265625,139.41000366210938,116.49651336669922,169.20687866210938
2022-08-09,162.3571319580078,274.8644104003906,137.8300018310547,115.83110046386719,167.49742126464844
2022-08-10,166.6099853515625,281.5437927246094,142.69000244140625,118.88005828857422,177.247314453125
2022-08-11,165.8716278076172,279.4601135253906,140.63999938964844,118.02595520019531,176.4025421142578
2022-08-12,169.42555236816406,284.2213134765625,143.5500030517578,120.84651184082031,179.3940887451172
2022-08-15,170.49859619140625,285.74017333984375,143.17999267578125,121.24376678466797,179.7816925048828
2022-08-16,170.34109497070312,285.0002136230469,144.77999877929688,120.86637878417969,178.37037658691406
2022-08-17,171.8374786376953,284.2489318847656,142.10000610351562,118.7311019897461,173.77870178222656
2022-08-18,171.44369506835938,283.1268310546875,142.3000030517578,119.34685516357422,173.58985900878906
2022-08-19,168.8545684814453,279.2044372558594,138.22999572753906,116.40711975097656,166.93092346191406
2022-08-22,164.9659423828125,271.00830078125,133.22000122070312,113.45748138427734,162.05099487304688
2022-08-23,164.63121032714844,269.7301025390625,133.6199951171875,113.080078125,160.12290954589844
2022-08-24,164.92654418945312,269.0958557128906,133.8000030517578,112.91124725341797,162.25970458984375
2022-08-25,167.3876953125,272.0816345214844,137.27999877929688,115.85096740722656,167.74591064453125
2022-08-26,161.07733154296875,261.582763671875,130.75,109.58418273925781,160.7887725830078
2022-08-29,158.87213134765625,258.7922058105469,129.7899932861328,108.67049407958984,158.1947784423828
2022-08-30,156.44052124023438,256.5870666503906,128.72999572753906,108.19377899169922,156.1970977783203
2022-08-31,154.7767791748047,255.1234588623047,126.7699966430664,107.47871398925781,161.93173217773438
2022-09-01,155.50531005859375,254.0794219970703,127.81999969482422,108.98829650878906,164.34686279296875
2022-09-02,153.38870239257812,249.84478759765625,127.51000213623047,107.11124420166016,159.33775329589844
2022-09-05,153.38870239257812,249.84478759765625,127.51000213623047,107.11124420166016,159.33775329589844
2022-09-06,152.12855529785156,247.1029815673828,126.11000061035156,106.07836151123047,157.56863403320312
2022-09-07,153.53634643554688,251.8254852294922,129.47999572753906,108.70027923583984,159.40728759765625
2022-09-08,152.05967712402344,252.2450408935547,129.82000732421875,107.63760375976562,161.06707763671875
2022-09-09,154.9244384765625,258.04095458984375,133.27000427246094,109.8920669555664,168.11361694335938
2022-09-12,160.89024353027344,260.1777648925781,136.4499969482422,110.10063171386719,167.92478942871094
2022-09-13,151.44927978515625,245.8735809326172,126.81999969482422,103.60543060302734,152.19178771972656
2022-09-14,152.896484375,246.0980224609375,128.5500030517578,104.28076171875,150.5419464111328
2022-09-15,150.00216674804688,239.42401123046875,126.27999877929688,102.20508575439453,148.6337127685547
2022-09-16,148.3580780029297,238.79954528808594,123.52999877929688,102.09584045410156,145.39370727539062
2022-09-19,152.07937622070312,238.5849151611328,124.66000366210938,102.36398315429688,147.11309814453125
2022-09-20,154.4617462158203,236.56515502929688,122.19000244140625,100.44720458984375,145.1949005126953
2022-09-21,151.3311767578125,233.15003967285156,118.54000091552734,98.59994506835938,141.24923706054688
2022-09-22,150.36639404296875,235.1307830810547,117.30999755859375,99.45406341552734,141.94496154785156
2022-09-23,148.09231567382812,232.1450958251953,113.77999877929688,98.06363677978516,139.54969787597656
2022-09-26,148.42703247070312,231.68649291992188,115.1500015258789,97.49755096435547,135.5344696044922
2022-09-27,149.40162658691406,230.6717529296875,114.41000366210938,96.83214569091797,133.57652282714844
2022-09-28,147.51145935058594,235.21861267089844,118.01000213623047,99.36466979980469,140.74237060546875
2022-09-29,140.26585388183594,231.73529052734375,114.80000305175781,96.75269317626953,135.57421875
2022-09-30,136.05233764648438,227.2469482421875,113.0,94.99481201171875,134.8486785888672
2022-10-03,140.23634338378906,234.89663696289062,115.87999725341797,97.96432495117188,137.76077270507812
2022-10-04,143.82958984375,242.8390655517578,121.08999633789062,100.94377899169922,139.4204864501953
2022-10-05,144.12490844726562,243.15127563476562,120.94999694824219,100.73521423339844,138.12847900390625
2022-10-06,143.1699981689453,240.79978942871094,120.30000305175781,100.72528839111328,138.21792602539062
2022-10-07,137.91297912597656,228.55441284179688,114.55999755859375,98.0040512084961,132.63235473632812
2022-10-10,138.2378387451172,223.68551635742188,113.66999816894531,97.1896743774414,132.9702606201172
2022-10-11,136.8202362060547,219.93873596191406,112.20999908447266,96.51433563232422,127.75243377685547
2022-10-12,136.19020080566406,220.27047729492188,112.9000015258789,96.8917236328125,126.71881866455078
2022-10-13,140.7678985595703,228.55441284179688,112.52999877929688,98.38145446777344,129.49171447753906
2022-10-14,136.2295684814453,223.01223754882812,106.9000015258789,95.89856719970703,125.98335266113281
2022-10-17,140.19692993164062,231.76454162597656,113.79000091552734,99.28521728515625,133.21875
2022-10-18,141.51609802246094,232.71099853515625,116.36000061035156,100.07974243164062,131.986328125
2022-10-19,141.62440490722656,230.74000549316406,115.06999969482422,98.94754028320312,132.41368103027344
2022-10-20,141.1616973876953,230.41806030273438,115.25,99.28521728515625,130.72413635253906
2022-10-21,144.98141479492188,236.24314880371094,119.31999969482422,100.43726348876953,129.2134552001953
2022-10-24,147.12753295898438,241.24862670898438,119.81999969482422,101.81775665283203,128.92523193359375
2022-10-25,149.9726104736328,244.5758819580078,120.5999984741211,103.76433563232422,136.66748046875
2022-10-26,147.02906799316406,225.705322265625,115.66000366210938,94.27973937988281,129.02459716796875
2022-10-27,142.5498046875,221.24620056152344,110.95999908447266,91.58831024169922,97.3399429321289
2022-10-28,153.3197784423828,230.14486694335938,103.41000366210938,95.63043212890625,98.59220123291016
2022-10-31,150.95709228515625,226.4956512451172,102.44000244140625,93.86262512207031,92.58921813964844
2022-11-01,148.30886840820312,222.63172912597656,96.79000091552734,89.85029602050781,94.61671447753906
2022-11-02,142.7761993408203,214.75762939453125,92.12000274658203,86.37427520751953,89.98526763916016
2022-11-03,136.7217559814453,209.04959106445312,89.30000305175781,82.85851287841797,88.36524963378906
2022-11-04,136.45555114746094,216.0163116455078,90.9800033569336,85.98693084716797,90.2337417602539
2022-11-07,136.98802185058594,222.33901977539062,90.52999877929688,87.88385009765625,96.12740325927734
2022-11-08,137.55996704101562,223.3147430419922,89.9800033569336,88.29105377197266,95.8789291381836
2022-11-09,132.99435424804688,219.06057739257812,86.13999938964844,86.72187042236328,100.84831237792969
2022-11-10,144.82748413085938,237.08224487304688,96.62999725341797,93.29652404785156,111.18457794189453
2022-11-11,147.6180877685547,241.11199951171875,100.79000091552734,95.7496109008789,112.32752227783203
2022-11-14,146.21783447265625,235.68699645996094,98.48999786376953,95.04446411132812,113.52018737792969
2022-11-15,147.95338439941406,236.0967559814453,98.94000244140625,97.76570129394531,116.3626708984375
2022-11-16,146.72076416015625,236.52731323242188,97.12000274658203,98.17288970947266,112.5362548828125
2022-11-17,148.62391662597656,236.47837829589844,94.8499984741211,97.68624877929688,110.76715850830078
2022-11-18,149.18601989746094,236.02828979492188,94.13999938964844,96.76261138916016,111.36347961425781
2022-11-21,145.9516143798828,236.84043884277344,92.45999908447266,94.94514465332031,109.1868896484375
2022-11-22,148.09146118164062,239.7562713623047,93.19999694824219,96.3852310180664,110.75720977783203
2022-11-23,148.9690399169922,242.2514190673828,94.12999725341797,97.78556823730469,111.55230712890625
2022-11-24,148.9690399169922,242.2514190673828,94.12999725341797,97.78556823730469,111.55230712890625
2022-11-25,146.05023193359375,242.16334533691406,93.41000366210938,96.79241943359375,110.72740936279297
2022-11-28,142.21432495117188,236.55665588378906,93.94999694824219,95.39207458496094,108.11351013183594
2022-11-29,139.2067413330078,235.15744018554688,92.41999816894531,94.5379638671875,108.78935241699219
2022-11-30,145.97134399414062,249.64866638183594,96.54000091552734,100.29823303222656,117.37639617919922
2022-12-01,146.24745178222656,249.2083740234375,95.5,100.29823303222656,119.70207977294922
2022-12-02,145.75440979003906,249.53126525878906,94.12999725341797,99.75200653076172,122.73339080810547
2022-12-05,144.59080505371094,244.81500244140625,91.01000213623047,98.798583984375,121.67987823486328
2022-12-06,140.9225311279297,239.84434509277344,88.25,96.31571197509766,113.4207992553711
2022-12-07,138.97996520996094,239.11048889160156,88.45999908447266,94.28968048095703,113.23194885253906
2022-12-08,140.66616821289062,242.0752716064453,90.3499984741211,93.06809997558594,114.62337493896484
2022-12-09,140.18299865722656,240.13787841796875,89.08999633789062,92.19412994384766,115.18989562988281
2022-12-12,142.4805908203125,247.07528686523438,90.55000305175781,92.67084503173828,114.0071792602539
2022-12-13,143.4469451904297,251.39036560058594,92.48999786376953,94.9749526977539,119.41384887695312
2022-12-14,141.2183837890625,251.68394470214844,91.58000183105469,94.41877746582031,120.84501647949219
2022-12-15,134.60169982910156,243.6505889892578,88.44999694824219,90.23762512207031,115.43836212158203
2022-12-16,132.6393585205078,239.42361450195312,87.86000061035156,89.64173126220703,118.69825744628906
2022-12-19,130.52911376953125,235.2748565673828,84.91999816894531,87.8342056274414,113.7785873413086
2022-12-20,130.4600830078125,236.5957794189453,85.19000244140625,88.41021728515625,116.37259674072266
2022-12-21,133.56626892089844,239.169189453125,86.7699966430664,88.96639251708984,119.02623748779297
2022-12-22,130.3910675048828,233.06350708007812,83.79000091552734,87.15885162353516,116.40242004394531
2022-12-23,130.02621459960938,233.5918731689453,85.25,88.61880493164062,117.3167724609375
2022-12-26,130.02621459960938,233.5918731689453,85.25,88.61880493164062,117.3167724609375
2022-12-27,128.22166442871094,231.85997009277344,83.04000091552734,86.79138946533203,116.16388702392578
2022-12-28,124.28716278076172,229.48228454589844,81.81999969482422,85.43077850341797,114.91160583496094
2022-12-29,127.80748748779297,235.82278442382812,84.18000030517578,87.84412384033203,119.52318572998047
2022-12-30,128.12307739257812,234.65841674804688,84.0,87.62564086914062,119.60267639160156
2023-01-02,128.12307739257812,234.65841674804688,84.0,87.62564086914062,119.60267639160156
2023-01-03,123.33064270019531,234.42359924316406,85.81999969482422,88.50953674316406,123.97572326660156
2023-01-04,124.60271453857422,224.16915893554688,85.13999938964844,87.47666931152344,126.58960723876953
2023-01-05,123.28134155273438,217.52528381347656,83.12000274658203,85.60954284667969,126.16224670410156
2023-01-06,127.81735229492188,220.08888244628906,86.08000183105469,86.74172973632812,129.22337341308594
2023-01-09,128.33999633789062,222.23175048828125,87.36000061035156,87.41706848144531,128.67674255371094
2023-01-10,128.9119415283203,223.92453002929688,89.87000274658203,87.81433868408203,132.1751708984375
2023-01-11,131.63356018066406,230.6956024169922,95.08999633789062,90.89309692382812,132.0758056640625
2023-01-12,131.5546875,233.37660217285156,95.2699966430664,90.50577545166016,135.8723907470703
2023-01-13,132.88589477539062,234.08108520507812,98.12000274658203,91.48899841308594,136.14071655273438
2023-01-16,132.88589477539062,234.08108520507812,98.12000274658203,91.48899841308594,136.14071655273438
2023-01-17,134.04946899414062,235.177001953125,96.05000305175781,90.66468048095703,134.53065490722656
2023-01-18,133.32965087890625,230.73471069335938,95.45999908447266,90.495849609375,132.2050018310547
2023-01-19,133.3887939453125,226.938232421875,93.68000030517578,92.4126205444336,135.31581115722656
2023-01-20,135.95263671875,235.04981994628906,97.25,97.34856414794922,138.5160675048828
2023-01-23,139.1475830078125,237.3590087890625,97.5199966430664,99.10645294189453,142.39219665527344
2023-01-24,140.5478515625,236.83062744140625,96.31999969482422,97.03076934814453,142.2629852294922
2023-01-25,139.8871612548828,235.43141174316406,97.18000030517578,94.56775665283203,140.63304138183594
2023-01-26,141.9579620361328,242.662353515625,99.22000122070312,96.85199737548828,146.3975067138672
2023-01-27,143.90054321289062,242.81893920898438,102.23999786376953,98.68933868408203,150.810302734375
2023-01-30,141.01129150390625,237.48623657226562,100.55000305175781,96.27598571777344,146.15896606445312
2023-01-31,142.28335571289062,242.47645568847656,103.12999725341797,98.16295623779297,148.05726623535156
2023-02-01,143.40750122070312,247.3101348876953,105.1500015258789,99.74207305908203,152.1818389892578
2023-02-02,148.72256469726562,258.905029296875,112.91000366210938,107.00199890136719,187.6134033203125
2023-02-03,152.35133361816406,252.78958129882812,103.38999938964844,104.06227111816406,185.3871307373047
2023-02-06,149.61985778808594,251.24359130859375,102.18000030517578,102.19515228271484,184.92002868652344
2023-02-07,152.499267578125,261.8013916015625,102.11000061035156,106.90267181396484,190.4459686279297
2023-02-08,149.8072509765625,260.9892272949219,100.05000305175781,98.68933868408203,182.30612182617188
2023-02-09,148.7718505859375,257.9461669921875,98.23999786376953,94.35919189453125,176.82989501953125
2023-02-10,149.1372528076172,257.4373474121094,97.61000061035156,93.92221069335938,173.08297729492188
2023-02-13,151.94203186035156,265.4804382324219,99.54000091552734,93.9619369506836,178.3306121826172
2023-02-14,151.30010986328125,266.3121643066406,99.69999694824219,94.03146362304688,178.38034057617188
2023-02-15,153.40367126464844,264.18353271484375,101.16000366210938,96.27598571777344,176.07455444335938
2023-02-16,151.8037872314453,257.1502990722656,98.1500015258789,94.85577392578125,171.3834686279297
2023-02-17,150.65817260742188,253.1383056640625,97.19999694824219,93.7037124633789,171.82078552246094
2023-02-20,150.65817260742188,253.1383056640625,97.19999694824219,93.7037124633789,171.82078552246094
2023-02-21,146.6386260986328,247.85107421875,94.58000183105469,91.16124725341797,171.0256805419922
2023-02-22,147.06332397460938,246.7131805419922,95.79000091552734,91.02222442626953,170.07156372070312
2023-02-23,147.54721069335938,249.91102600097656,95.81999969482422,90.26741027832031,170.9859161376953
2023-02-24,144.89056396484375,244.4668731689453,93.5,88.51947784423828,169.3460235595703
2023-02-27,146.08555603027344,245.38897705078125,93.76000213623047,89.25440216064453,168.501220703125
2023-02-28,145.58192443847656,244.66307067871094,94.2300033569336,89.44310760498047,173.8681640625
2023-03-01,143.50794982910156,241.5731201171875,92.16999816894531,89.74105072021484,172.3574676513672
2023-03-02,144.10052490234375,246.3208465576172,92.12999725341797,91.36981201171875,173.46066284179688
2023-03-03,149.1570281982422,250.42111206054688,94.9000015258789,93.00850677490234,184.114990234375
2023-03-06,151.9222869873047,251.97100830078125,93.75,94.4783706665039,183.7671356201172
2023-03-07,149.71995544433594,249.3028564453125,93.55000305175781,93.21707916259766,183.3795166015625
2023-03-08,150.9741973876953,248.86143493652344,93.91999816894531,93.60440063476562,183.83670043945312
2023-03-09,148.72247314453125,247.5077667236328,92.25,91.68763732910156,180.57681274414062
2023-03-10,146.6584014892578,243.84886169433594,90.7300033569336,90.00919342041016,178.41015625
2023-03-13,148.6039581298828,249.07725524902344,92.43000030517578,90.48590850830078,179.7916259765625
2023-03-14,150.6976776123047,255.81622314453125,94.87999725341797,93.32632446289062,192.8312530517578
2023-03-15,151.09271240234375,260.3775939941406,96.19999694824219,95.45166015625,196.53839111328125
2023-03-16,153.91725158691406,270.9323425292969,100.04000091552734,99.63282775878906,203.67440795898438
2023-03-17,153.07777404785156,274.1006774902344,98.94999694824219,100.92391967773438,194.4114990234375
2023-03-20,155.447998046875,267.0380554199219,97.70999908447266,100.52666473388672,196.59805297851562
2023-03-21,157.3046875,268.5584411621094,100.61000061035156,104.20130920410156,200.92137145996094
2023-03-22,155.87269592285156,267.096923828125,98.69999694824219,102.66192626953125,198.5857696533203
2023-03-23,156.95901489257812,272.3644714355469,98.70999908447266,104.87665557861328,203.0283966064453
2023-03-24,158.2626495361328,275.218994140625,98.12999725341797,104.7177505493164,204.74778747558594
2023-03-27,156.3170928955078,271.10888671875,98.04000091552734,101.75816345214844,201.5972137451172
2023-03-28,155.6949005126953,269.9808654785156,97.23999786376953,100.33796691894531,199.450439453125
2023-03-29,158.77621459960938,275.1601867675781,100.25,100.69549560546875,204.0918426513672
2023-03-30,160.3464813232422,278.6325988769531,102.0,100.19892120361328,206.56655883789062
2023-03-31,162.85501098632812,282.80157470703125,103.29000091552734,103.01946258544922,210.64146423339844
2023-04-03,164.1092529296875,281.751953125,102.41000366210938,103.64515686035156,211.76454162597656
2023-04-04,163.57595825195312,281.702880859375,103.94999694824219,104.00269317626953,213.4044189453125
2023-04-05,161.72914123535156,278.91705322265625,101.0999984741211,103.75439453125,210.1842803955078
2023-04-06,162.61801147460938,286.03863525390625,102.05999755859375,107.67733764648438,214.77598571777344
2023-04-07,162.61801147460938,286.03863525390625,102.05999755859375,107.67733764648438,214.77598571777344
2023-04-10,160.0205841064453,283.8708190917969,102.16999816894531,105.71090698242188,213.43423461914062
2023-04-11,158.8058624267578,277.4358215332031,99.91999816894531,104.62837219238281,212.53976440429688
2023-04-12,158.11451721191406,278.0832824707031,97.83000183105469,103.92323303222656,212.6888427734375
2023-04-13,163.50680541992188,284.3121643066406,102.4000015258789,106.69413757324219,218.9999237060547
2023-04-14,163.16114807128906,280.6827392578125,102.51000213623047,108.12425994873047,220.13294982910156
2023-04-17,163.18089294433594,283.2919616699219,102.73999786376953,105.24412536621094,217.51907348632812
2023-04-18,164.40553283691406,282.8702087402344,102.30000305175781,103.78418731689453,216.5550079345703
2023-04-19,165.55117797851562,282.94866943359375,104.30000305175781,103.46638488769531,214.37841796875
2023-04-20,164.58326721191406,280.6532897949219,103.80999755859375,104.56877899169922,211.76454162597656
2023-04-21,162.97354125976562,280.30999755859375,106.95999908447266,104.68795776367188,211.5856475830078
2023-04-24,163.27969360351562,276.3960876464844,106.20999908447266,105.24412536621094,211.48623657226562
2023-04-25,161.739013671875,270.16717529296875,102.56999969482422,103.13863372802734,206.27835083007812
2023-04-26,161.72914123535156,289.7366638183594,104.9800033569336,102.99960327148438,208.1170196533203
2023-04-27,166.32147216796875,299.01629638671875,109.81999969482422,106.85301971435547,237.0983123779297
2023-04-28,167.57569885253906,301.3999328613281,105.44999694824219,106.60472869873047,238.84756469726562
2023-05-01,167.48684692382812,299.7323913574219,102.05000305175781,106.46569061279297,241.69003295898438
2023-05-02,166.4498291015625,299.5852355957031,103.62999725341797,104.59857177734375,237.77418518066406
2023-05-03,165.37338256835938,298.594482421875,103.6500015258789,104.68795776367188,235.57774353027344
2023-05-04,163.73397827148438,299.5852355957031,104.0,103.97288513183594,232.0892333984375
2023-05-05,171.41748046875,304.72528076171875,105.66000366210938,104.84686279296875,231.353759765625
2023-05-08,171.34835815429688,302.763427734375,105.83000183105469,107.03179168701172,231.84075927734375
2023-05-09,169.63980102539062,301.1449279785156,106.62000274658203,106.61466217041016,231.94015502929688
2023-05-10,171.40760803222656,306.3536071777344,110.19000244140625,110.98452758789062,231.65194702148438
2023-05-11,171.5952606201172,304.195556640625,112.18000030517578,115.77151489257812,234.34532165527344
2023-05-12,170.66561889648438,303.077392578125,110.26000213623047,116.705078125,232.37745666503906
2023-05-15,170.171142578125,303.5580139160156,111.19999694824219,115.71192169189453,237.39651489257812
2023-05-16,170.171142578125,305.7944641113281,113.4000015258789,118.69136810302734,237.35675048828125
2023-05-17,170.78428649902344,308.6846923828125,115.5,120.01226806640625,241.00428771972656
