Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,BAC,WFC,XOM,CVX,JNJ,PFE,PG,KO,DIS,NFLX,TSLA,INTC,CSCO,V,V,MA,HD,NKE,T,T,VZ,IBM,ORCL,PEP,MCD
2020-03-10,,,,,,,,,,,,,,,,,,,,,175.62059020996094,40.55056381225586,,,,43.02199935913086,18.034046173095703,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,166.33938598632812,39.33806228637695,,,,42.28200149536133,17.365009307861328,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,153.96136474609375,36.73369216918945,,,,37.369998931884766,15.76030158996582,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,169.1093292236328,38.864532470703125,,,,36.44133377075195,17.33985137939453,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,146.19976806640625,36.583030700683594,,,,29.67133331298828,16.00176239013672,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,151.8550567626953,38.96498107910156,,,,28.68000030517578,16.972627639770508,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,142.80471801757812,38.97216033935547,,,,24.08133316040039,16.52492332458496,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,146.4306182861328,38.46993637084961,,,,28.50933265686035,15.669751167297363,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,141.2177734375,37.164161682128906,,,,28.50200080871582,14.311534881591797,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,130.5516815185547,36.09516143798828,,,,28.952667236328125,13.466429710388184,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,148.62347412109375,35.86558532714844,,,,33.66666793823242,14.130444526672363,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,155.59637451171875,35.8297004699707,,,,35.95000076293945,14.286386489868164,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,162.4249725341797,38.41253662109375,,,,35.21066665649414,15.393077850341797,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,155.38478088378906,37.86009979248047,,,,34.29066848754883,15.010769844055176,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,159.2415008544922,39.29500198364258,,,,33.47533416748047,15.206953048706055,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,154.9615936279297,38.54886245727539,,,,34.93333435058594,14.663667678833008,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,147.2577362060547,37.96771240234375,,,,32.104000091552734,14.110321998596191,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,151.37411499023438,39.63938903808594,,,,30.29800033569336,14.467485427856445,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,146.04591369628906,39.24478530883789,,,,32.000667572021484,13.813529968261719,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,162.9635772705078,40.6796989440918,,,,34.41600036621094,14.809552192687988,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,162.14608764648438,40.88058853149414,,,,36.36333465576172,15.13149642944336,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,168.2533416748047,41.46889877319336,,,,36.589332580566406,15.388129234313965,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,167.05113220214844,41.6538200378418,,,,38.20000076293945,15.820585250854492,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,162.53079223632812,41.095428466796875,,,,43.39666748046875,15.542572021484375,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,167.94557189941406,42.16143798828125,,,,47.32600021362305,16.02651023864746,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,159.6165771484375,41.28397750854492,,,,48.65533447265625,15.491094589233398,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,156.2119140625,41.813358306884766,,,,49.680667877197266,15.527132987976074,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,163.05975341796875,42.39348602294922,,,,50.259334564208984,16.0779972076416,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,157.94309997558594,42.1541862487793,,,,49.75733184814453,15.94929027557373,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,154.39413452148438,41.204219818115234,,,,45.781333923339844,15.37783432006836,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,160.2225341796875,42.05265426635742,,,,48.807334899902344,15.171904563903809,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,160.02053833007812,41.762596130371094,,,,47.04199981689453,15.187349319458008,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,160.9246368408203,42.009151458740234,,,,48.34333419799805,15.295462608337402,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,165.1949005126953,41.92213439941406,,,,53.25,15.722766876220703,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,164.70437622070312,41.936641693115234,,,,51.27466583251953,15.779396057128906,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,174.8415069580078,42.146942138671875,,,,53.367332458496094,16.180959701538086,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,171.8888702392578,41.66106414794922,,,,52.12533187866211,15.686732292175293,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,168.85928344726562,41.211463928222656,,,,46.75466537475586,15.39327621459961,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,169.41708374023438,40.78361892700195,,,,50.74599838256836,15.2388334274292,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,171.6195831298828,40.97941589355469,,,,51.2140007019043,15.310904502868652,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,171.94656372070312,40.348514556884766,,,,52.172000885009766,14.821821212768555,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,175.73599243164062,40.304996490478516,,,,52.00266647338867,14.873299598693848,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,178.015380859375,41.334739685058594,,,,54.62799835205078,15.336647033691406,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,176.54388427734375,40.89963912963867,,,,54.08599853515625,15.125567436218262,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,172.61019897460938,40.217987060546875,,,,53.96066665649414,14.873299598693848,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,170.60635375976562,39.77561950683594,,,,52.73066711425781,14.461441040039062,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,174.27687072753906,39.819129943847656,,,,53.55533218383789,14.713713645935059,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,176.7720489501953,39.67409896850586,,,,53.27799987792969,14.57470703125,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,184.3731689453125,40.40652847290039,,,,54.242000579833984,15.161602973937988,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,182.4271240234375,39.43479537963867,,,,53.867332458496094,14.909339904785156,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,186.7624053955078,39.3477783203125,,,,54.37066650390625,15.233682632446289,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,183.64097595214844,39.13747787475586,,,,55.17333221435547,15.326350212097168,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,183.87220764160156,39.23174285888672,,,,54.45866775512695,15.38298225402832,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,186.1457977294922,39.37677764892578,,,,54.591331481933594,15.86691665649414,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,185.76046752929688,39.98591995239258,,,,54.68199920654297,16.397184371948242,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,187.14773559570312,40.40652847290039,,,,53.72066879272461,15.990471839904785,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,188.09188842773438,41.61031723022461,,,,55.66666793823242,15.887511253356934,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,187.23443603515625,40.450035095214844,,,,59.87333297729492,15.923545837402344,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,189.1708526611328,40.89963912963867,,,,58.770668029785156,15.954436302185059,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,189.6621551513672,41.211463928222656,,,,58.86399841308594,16.222148895263672,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,186.55043029785156,41.49427795410156,,,,57.62533187866211,16.371440887451172,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,192.30186462402344,41.871360778808594,,,,59.04399871826172,16.870824813842773,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,192.29222106933594,42.12517547607422,,,,63.327999114990234,17.107646942138672,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,191.79124450683594,41.95839309692383,,,,62.711334228515625,16.793601989746094,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,193.13999938964844,42.096168518066406,,,,68.336669921875,16.54648780822754,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,181.9647216796875,40.935890197753906,,,,64.85600280761719,15.53227710723877,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,185.22096252441406,40.99391555786133,,,,62.35200119018555,15.702174186706543,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,184.7392578125,40.71834945678711,,,,66.05999755859375,15.702174186706543,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,185.81829833984375,41.27672576904297,,,,65.47533416748047,15.846325874328613,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,186.47335815429688,41.080928802490234,,,,66.11933135986328,15.578612327575684,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,186.81056213378906,41.25497055053711,,,,66.9306640625,15.624948501586914,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,185.1631622314453,40.7255973815918,,,,66.72666931152344,15.604355812072754,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,187.8220977783203,40.363014221191406,,,,66.28800201416016,15.501387596130371,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,190.7218780517578,39.84089279174805,,,,66.78533172607422,15.573466300964355,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,184.40206909179688,39.10846710205078,,,,64.0566635131836,15.146160125732422,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,186.8779754638672,39.36227798461914,,,,65.73200225830078,15.300609588623047,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,182.34042358398438,38.55008316040039,,,,63.982666015625,14.971120834350586,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,184.3731689453125,39.659603118896484,,,,67.29000091552734,15.398426055908203,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,186.09762573242188,39.97867202758789,,,,71.98733520507812,15.563170433044434,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,186.68533325195312,39.645084381103516,,,,74.64199829101562,15.39327621459961,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,188.50613403320312,39.732120513916016,,,,80.57733154296875,15.485945701599121,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,190.51962280273438,40.05844497680664,,,,91.43866729736328,15.697026252746582,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,187.08990478515625,39.91340637207031,,,,92.65733337402344,15.609501838684082,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,187.92807006835938,40.159969329833984,,,,91.05867004394531,15.681575775146484,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,185.1727752685547,39.55498123168945,,,,92.9520034790039,15.559635162353516,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,,,185.50035095214844,39.958309173583984,,,,102.97666931152344,15.870400428771973,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,182.09963989257812,39.92897415161133,,,,99.80400085449219,15.675508499145508,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,186.25180053710938,40.65495300292969,,,,101.12000274658203,15.78085708618164,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,189.35386657714844,40.37629318237305,,,,103.06732940673828,15.807193756103516,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,186.4154815673828,40.9042854309082,,,,100.04266357421875,16.00735092163086,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,187.9473114013672,41.285606384277344,,,,100.05599975585938,15.933608055114746,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,191.20359802246094,40.97028350830078,,,,109.53333282470703,15.722917556762695,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,189.2864532470703,40.94828414916992,,,,104.55733489990234,15.933608055114746,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,191.5792999267578,40.88228225708008,,,,106.15533447265625,15.886204719543457,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,190.20167541503906,40.95560836791992,,,,100.87133026123047,15.749256134033203,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,,,188.00514221191406,41.68892288208008,,,,94.46666717529297,15.575433731079102,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,189.70074462890625,41.70359420776367,,,,102.63999938964844,15.427948951721191,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,189.53692626953125,42.15091323852539,,,,98.43267059326172,15.638641357421875,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,191.3095703125,42.12891387939453,,,,99.94066619873047,15.570164680480957,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,186.95504760742188,42.018917083740234,,,,99.16600036621094,15.575433731079102,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,183.42904663085938,42.15091323852539,,,,95.38400268554688,15.580702781677246,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,183.7084503173828,41.97491455078125,,,,99.0,15.601768493652344,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,185.24984741210938,42.46623611450195,,,,99.13333129882812,15.807193756103516,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,188.92034912109375,42.19491195678711,,,,99.00133514404297,15.722917556762695,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,,,191.49261474609375,42.40757751464844,,,,99.30533599853516,15.717650413513184,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,189.1708526611328,42.9208984375,,,,96.84733581542969,15.81246280670166,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,189.58506774902344,43.25822067260742,,,,94.57133483886719,15.907272338867188,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,190.52923583984375,42.90622329711914,,,,91.6259994506836,15.907272338867188,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,191.46371459960938,42.972225189208984,,,,103.65066528320312,15.896739959716797,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,,,190.63394165039062,42.91355895996094,,,,108.06666564941406,15.754522323608398,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,189.7269744873047,43.1115608215332,,,,110.04733276367188,15.807193756103516,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,192.41891479492188,43.104225158691406,,,,122.3759994506836,15.722917556762695,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,192.013671875,43.397552490234375,,,,125.80599975585938,15.691314697265625,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,193.92405700683594,43.302223205566406,,,,125.23533630371094,15.659710884094238,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,,,196.97293090820312,43.2362174987793,,,,133.45533752441406,15.628106117248535,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,196.9536590576172,43.25822067260742,,,,136.6653289794922,15.638641357421875,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,199.15354919433594,43.683536529541016,,,,134.27999877929688,15.817728996276855,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,200.78408813476562,43.573551177978516,,,,134.8893280029297,15.749256134033203,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,,,202.86814880371094,43.60287094116211,,,,143.54466247558594,15.796659469604492,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,203.61109924316406,43.58087921142578,,,,149.25,15.749256134033203,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,208.1265411376953,43.45621109008789,,,,147.55999755859375,15.822999954223633,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,204.537353515625,43.46354293823242,,,,166.10667419433594,15.701849937438965,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,205.84957885742188,43.38288497924805,,,,158.35000610351562,15.522759437561035,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,208.86953735351562,44.387516021728516,,,,149.1233367919922,15.643906593322754,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,201.61387634277344,44.446197509765625,,,,135.6666717529297,15.585968017578125,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,197.46502685546875,44.35086441040039,,,,139.44000244140625,15.49642562866211,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,193.08462524414062,43.96953201293945,,,,110.06999969482422,15.543830871582031,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,196.88613891601562,44.0281982421875,,,,122.09333038330078,15.47008991241455,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,,,194.4547576904297,43.65421676635742,,,,123.77999877929688,15.22778606414795,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,193.62493896484375,43.844871520996094,,,,124.23999786376953,15.275195121765137,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,197.77378845214844,44.23353576660156,,,,139.8733367919922,15.348937034606934,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,198.16940307617188,44.43885803222656,,,,149.9199981689453,15.33840560913086,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,197.91848754882812,44.27019119262695,,,,147.25332641601562,15.401612281799316,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,,,198.0535888671875,44.4315185546875,,,,141.14332580566406,15.312066078186035,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,,,195.48707580566406,44.255523681640625,,,,147.38333129882812,15.238325119018555,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,,,190.5084991455078,43.71287155151367,,,,149.79666137695312,15.08030891418457,,,,,
2020-09-22,,,,,,,,,,,,,,,,,,,,,193.50917053222656,43.86687469482422,,,,141.41000366210938,15.017098426818848,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,,,188.50161743164062,43.199546813964844,,,,126.78666687011719,14.679991722106934,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,,,188.6463623046875,43.40488815307617,,,,129.26333618164062,14.769533157348633,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,,,190.31553649902344,43.551544189453125,,,,135.77999877929688,14.769533157348633,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,,,193.27760314941406,43.529544830322266,,,,140.39999389648438,14.948620796203613,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,192.42852783203125,43.44154739379883,,,,139.69000244140625,14.906485557556152,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,192.93991088867188,43.624881744384766,,,,143.00332641601562,15.017098426818848,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,196.2010955810547,43.59553909301758,,,,149.3866729736328,15.006563186645508,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,194.37754821777344,43.44154739379883,,,,138.3633270263672,15.106640815734863,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,196.3843994140625,43.749542236328125,,,,141.89332580566406,15.101378440856934,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,193.40304565429688,43.60287094116211,,,,137.9933319091797,15.122444152832031,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,195.3520050048828,43.71287155151367,,,,141.76666259765625,15.169851303100586,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,195.84408569335938,43.867027282714844,,,,141.97332763671875,15.438846588134766,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,199.3754425048828,43.97077560424805,,,,144.6666717529297,15.282352447509766,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,199.14385986328125,44.13383102416992,,,,147.43333435058594,15.179817199707031,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,197.13699340820312,43.993019104003906,,,,148.88333129882812,14.974759101867676,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,195.09149169921875,43.303775787353516,,,,153.76666259765625,14.834457397460938,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,192.53469848632812,43.10367202758789,,,,149.6266632080078,14.812870979309082,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,193.21969604492188,43.022151947021484,,,,146.55667114257812,14.748117446899414,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,190.0453643798828,42.46630859375,,,,143.61000061035156,14.50528621673584,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,190.7496795654297,42.42925262451172,,,,140.64666748046875,14.440526962280273,,,,,
