Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,BAC,WFC,XOM,CVX,JNJ,PFE,PG,KO,DIS,NFLX,TSLA,INTC,CSCO,V,V,MA,HD,NKE,T,T,VZ,IBM,ORCL,PEP,MCD
2021-08-26,,,,,,,,,,,,,,,,,,,,,223.72549438476562,41.80287170410156,,,,233.72000122070312,15.636246681213379,,,,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,225.83151245117188,41.93303298950195,,,,237.30667114257812,15.699905395507812,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,224.41455078125,41.93303298950195,,,,243.6366729736328,15.757772445678711,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,222.3473358154297,42.109130859375,,,,245.24000549316406,15.867724418640137,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,223.3372802734375,42.06319046020508,,,,244.69667053222656,15.734625816345215,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,217.57235717773438,42.33115768432617,,,,244.1300048828125,15.995036125183105,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,218.4749298095703,42.43833541870117,,,,244.52333068847656,15.948744773864746,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,219.6007537841797,41.9713134765625,,,,250.97332763671875,15.867724418640137,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,222.337646484375,42.040218353271484,,,,251.2899932861328,15.971892356872559,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,220.7848358154297,41.680381774902344,,,,251.6199951171875,15.867724418640137,,,,,
2021-09-10,,,,,,,,,,,,,,,,,,,,,218.28085327148438,41.51960372924805,,,,245.42333984375,15.728839874267578,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,218.00912475585938,41.81818771362305,,,,247.6666717529297,15.925591468811035,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,216.45623779296875,41.657405853271484,,,,248.163330078125,15.815642356872559,,,,,
2021-09-15,,,,,,,,,,,,,,,,,,,,,217.21327209472656,41.779903411865234,,,,251.94332885742188,15.95452880859375,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,217.71792602539062,41.6727180480957,,,,252.3300018310547,15.971892356872559,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,215.21395874023438,41.55787658691406,,,,253.163330078125,15.931377410888672,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,213.56410217285156,41.54256057739258,,,,243.38999938964844,15.746201515197754,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,213.68057250976562,41.36647415161133,,,,246.4600067138672,15.60152816772461,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,216.18450927734375,41.389442443847656,,,,250.64666748046875,15.630462646484375,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,221.5806121826172,41.66506576538086,,,,251.2133331298828,15.734625816345215,,,,,
2021-09-24,,,,,,,,,,,,,,,,,,,,,224.76393127441406,41.626792907714844,,,,258.1300048828125,15.699905395507812,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,222.83261108398438,41.703346252441406,,,,263.78668212890625,15.85615062713623,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,218.91171264648438,41.46601104736328,,,,259.1866760253906,15.763562202453613,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,219.99864196777344,41.63444519042969,,,,260.4366760253906,15.85615062713623,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,216.18450927734375,41.351158142089844,,,,258.49334716796875,15.630462646484375,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,223.66729736328125,41.57319641113281,,,,258.40667724609375,15.717265129089355,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,218.10614013671875,41.726318359375,,,,260.510009765625,15.769349098205566,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,217.66940307617188,41.73396682739258,,,,260.1966552734375,15.82721996307373,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,219.83367919921875,41.7492790222168,,,,260.9166564941406,15.804068565368652,,,,,
2021-10-07,,,,,,,,,,,,,,,,,,,,,223.75460815429688,41.75703048706055,,,,264.53668212890625,16.082185745239258,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,223.48287963867188,41.24571990966797,,,,261.8299865722656,15.8922119140625,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,218.4749298095703,40.42451858520508,,,,263.9800109863281,15.452909469604492,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,217.44618225097656,39.766029357910156,,,,268.5733337402344,15.09671401977539,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,215.90304565429688,39.78150939941406,,,,270.3599853515625,15.019536972045898,,,,,
2021-10-14,,,,,,,,,,,,,,,,,,,,,218.5428924560547,40.22309494018555,,,,272.7733459472656,15.209505081176758,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,224.18162536621094,40.49424362182617,,,,281.010009765625,15.256999969482422,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,223.85159301757812,40.21534729003906,,,,290.03668212890625,15.037349700927734,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,226.6370849609375,40.55622482299805,,,,288.0899963378906,15.191699028015137,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,224.5989532470703,41.53235626220703,,,,288.6000061035156,15.381669998168945,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,,,223.4537353515625,41.361934661865234,,,,298.0,15.292625427246094,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,,,224.41455078125,41.00556182861328,,,,303.2266540527344,15.132335662841797,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,226.98646545410156,40.73440933227539,,,,341.6199951171875,15.221384048461914,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,224.9871826171875,41.12175750732422,,,,339.4766540527344,15.061090469360352,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,209.41993713378906,40.77314758300781,,,,345.9533386230469,14.877059936523438,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,203.65501403808594,40.90483856201172,,,,359.0133361816406,15.167951583862305,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,,,205.52816772460938,41.05203628540039,,,,371.3333435058594,14.995792388916016,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,206.1977996826172,41.02105712890625,,,,402.86334228515625,15.061090469360352,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,202.97564697265625,40.726661682128906,,,,390.6666564941406,14.977984428405762,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,201.96630859375,41.0133056640625,,,,404.6199951171875,14.948298454284668,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,202.62623596191406,40.16887283325195,,,,409.9700012207031,14.722707748413086,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,,,210.28367614746094,40.471012115478516,,,,407.36334228515625,14.90080738067627,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,213.9911346435547,40.54072952270508,,,,387.64666748046875,14.77020263671875,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,207.10037231445312,40.471012115478516,,,,341.1666564941406,14.669280052185059,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,209.57469177246094,40.749900817871094,,,,355.98333740234375,14.811759948730469,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,204.57745361328125,40.63370132446289,,,,354.5033264160156,14.793946266174316,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,,,206.2010498046875,40.54847717285156,,,,344.47332763671875,14.80582332611084,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,206.40525817871094,40.59495544433594,,,,337.7966613769531,14.722707748413086,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,209.20529174804688,40.33155822753906,,,,351.57666015625,14.639595985412598,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,199.3662567138672,40.075904846191406,,,,363.0033264160156,14.639595985412598,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,197.68429565429688,39.6962890625,,,,365.4599914550781,14.479308128356934,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,,,195.28286743164062,39.40190505981445,,,,379.0199890136719,14.324957847595215,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,190.14950561523438,39.92870330810547,,,,385.6233215332031,14.663342475891113,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,192.97866821289062,40.091392517089844,,,,369.6766662597656,14.69896411895752,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,197.60650634765625,40.021671295166016,,,,372.0,14.526802062988281,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,,,192.16200256347656,40.130130767822266,,,,360.6400146484375,14.378389358520508,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,190.83973693847656,40.021671295166016,,,,378.9966735839844,14.182479858398438,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,188.38973999023438,38.944828033447266,,,,381.586669921875,13.553203582763672,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,184.87998962402344,38.557464599609375,,,,365.0,13.19700813293457,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,192.78419494628906,39.301185607910156,,,,361.5333251953125,13.683809280395508,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,,,190.8689422607422,39.83573913574219,,,,338.3233337402344,13.927206993103027,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,197.0523223876953,39.564598083496094,,,,336.336669921875,13.820350646972656,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,201.61209106445312,39.34767532348633,,,,350.5833435058594,13.701618194580078,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,,,203.18711853027344,39.115257263183594,,,,356.32000732421875,13.755046844482422,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,205.5205078125,38.8596076965332,,,,334.6000061035156,13.618505477905273,,,,,
2021-12-10,,,,,,,,,,,,,,,,,,,,,207.4746856689453,38.88283920288086,,,,339.010009765625,13.559137344360352,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,205.1608123779297,38.95256805419922,,,,322.13665771484375,13.321677207946777,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,204.14962768554688,39.23921203613281,,,,319.5033264160156,13.232626914978027,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,206.4149169921875,39.161739349365234,,,,325.3299865722656,13.16139030456543,,,,,
2021-12-16,,,,,,,,,,,,,,,,,,,,,208.41775512695312,40.86610794067383,,,,308.97332763671875,14.075621604919434,,,,,
2021-12-17,,,,,,,,,,,,,,,,,,,,,205.9969024658203,41.19148635864258,,,,310.8566589355469,14.117181777954102,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,202.94407653808594,41.129512786865234,,,,299.9800109863281,14.360580444335938,,,,,
2021-12-21,,,,,,,,,,,,,,,,,,,,,209.39971923828125,40.889347076416016,,,,312.84332275390625,14.526802062988281,,,,,
2021-12-22,,,,,,,,,,,,,,,,,,,,,211.9080810546875,40.88160705566406,,,,336.2900085449219,14.710837364196777,,,,,
2021-12-23,,,,,,,,,,,,,,,,,,,,,210.6052703857422,40.81188201904297,,,,355.6666564941406,14.76426887512207,,,,,
2021-12-27,,,,,,,,,,,,,,,,,,,,,211.58721923828125,40.81188201904297,,,,364.64666748046875,14.710837364196777,,,,,
2021-12-28,,,,,,,,,,,,,,,,,,,,,211.99559020996094,40.84286880493164,,,,362.8233337402344,14.734580039978027,,,,,
2021-12-29,,,,,,,,,,,,,,,,,,,,,212.11224365234375,40.563968658447266,,,,362.0633239746094,14.627721786499023,,,,,
2021-12-30,,,,,,,,,,,,,,,,,,,,,211.82057189941406,40.478759765625,,,,356.7799987792969,14.710837364196777,,,,,
2021-12-31,,,,,,,,,,,,,,,,,,,,,210.69277954101562,40.25408935546875,,,,352.260009765625,14.603975296020508,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,215.28173828125,40.625946044921875,,,,399.9266662597656,15.09671401977539,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,216.28314208984375,41.42390060424805,,,,383.1966552734375,15.221384048461914,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,213.89144897460938,41.849998474121094,,,,362.7066650390625,15.559773445129395,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,213.6483612060547,41.64856719970703,,,,354.8999938964844,15.50040054321289,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,210.93585205078125,42.52670669555664,,,,342.32000732421875,16.029945373535156,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,206.08436584472656,42.23660659790039,,,,352.7066650390625,16.133596420288086,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,208.42745971679688,42.01707458496094,,,,354.79998779296875,16.06043243408203,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,209.72055053710938,41.90730285644531,,,,368.739990234375,16.127504348754883,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,,209.0302734375,41.96218490600586,,,,343.85333251953125,16.340909957885742,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,,208.70941162109375,41.774017333984375,,,,349.8699951171875,16.57261085510254,,,,,
2022-01-18,,,,,,,,,,,,,,,,,,,,,209.72055053710938,41.89162826538086,,,,343.5033264160156,16.651872634887695,,,,,
2022-01-19,,,,,,,,,,,,,,,,,,,,,208.71914672851562,41.946502685546875,,,,331.8833312988281,16.633583068847656,,,,,
2022-01-20,,,,,,,,,,,,,,,,,,,,,208.39833068847656,41.868106842041016,,,,332.0899963378906,16.475051879882812,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,,,200.2120819091797,41.679935455322266,,,,314.6333312988281,16.22505760192871,,,,,
2022-01-24,,,,,,,,,,,,,,,,,,,,,196.2454071044922,41.52312469482422,,,,310.0,16.06043243408203,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,196.39122009277344,41.4760856628418,,,,306.1333312988281,16.145793914794922,,,,,
2022-01-26,,,,,,,,,,,,,,,,,,,,,200.15374755859375,40.0020751953125,,,,312.4700012207031,14.786083221435547,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,200.4259796142578,40.1353645324707,,,,276.3666687011719,14.706820487976074,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,221.66929626464844,41.4760856628418,,,,282.1166687011719,15.371429443359375,,,,,
2022-01-31,,,,,,,,,,,,,,,,,,,,,219.89010620117188,41.73481369018555,,,,312.239990234375,15.548255920410156,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,,,,225.90823364257812,41.71129608154297,,,,310.4166564941406,14.889739990234375,,,,,
2022-02-02,,,,,,,,,,,,,,,,,,,,,228.88328552246094,42.18172073364258,,,,301.88665771484375,14.962905883789062,,,,,
2022-02-03,,,,,,,,,,,,,,,,,,,,,225.1110076904297,42.17388153076172,,,,297.0466613769531,14.975103378295898,,,,,
2022-02-04,,,,,,,,,,,,,,,,,,,,,222.0484619140625,41.79753875732422,,,,307.7733459472656,14.682429313659668,,,,,
2022-02-07,,,,,,,,,,,,,,,,,,,,,220.85264587402344,41.55449295043945,,,,302.4466552734375,14.590967178344727,,,,,
2022-02-08,,,,,,,,,,,,,,,,,,,,,221.61099243164062,41.413352966308594,,,,307.3333435058594,14.597065925598145,,,,,
2022-02-09,,,,,,,,,,,,,,,,,,,,,224.45960998535156,41.946502685546875,,,,310.6666564941406,14.938517570495605,,,,,
2022-02-10,,,,,,,,,,,,,,,,,,,,,219.6830596923828,41.585845947265625,,,,301.51666259765625,14.786083221435547,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,218.80662536621094,41.80538558959961,,,,286.6666564941406,14.71291732788086,,,,,
2022-02-14,,,,,,,,,,,,,,,,,,,,,219.43960571289062,41.76618194580078,,,,291.9200134277344,14.664138793945312,,,,,
2022-02-15,,,,,,,,,,,,,,,,,,,,,221.8546600341797,41.83674240112305,,,,307.4766540527344,14.840961456298828,,,,,
2022-02-16,,,,,,,,,,,,,,,,,,,,,222.82847595214844,41.868106842041016,,,,307.7966613769531,14.597065925598145,,,,,
2022-02-17,,,,,,,,,,,,,,,,,,,,,218.72872924804688,42.00923538208008,,,,292.1166687011719,14.487312316894531,,,,,
2022-02-18,,,,,,,,,,,,,,,,,,,,,216.85897827148438,42.20524597167969,,,,285.6600036621094,14.554386138916016,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,,,215.5248565673828,42.260128021240234,,,,273.84332275390625,14.481215476989746,,,,,
2022-02-23,,,,,,,,,,,,,,,,,,,,,210.29547119140625,41.87594223022461,,,,254.67999267578125,14.334877967834473,,,,,
2022-02-24,,,,,,,,,,,,,,,,,,,,,211.610107421875,41.23302459716797,,,,266.92333984375,14.164153099060059,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,213.5285186767578,42.43260955810547,,,,269.9566650390625,14.578776359558105,,,,,
2022-02-28,,,,,,,,,,,,,,,,,,,,,210.4609832763672,42.079795837402344,,,,290.1433410644531,14.444634437561035,,,,,
2022-03-01,,,,,,,,,,,,,,,,,,,,,203.49826049804688,42.03274917602539,,,,288.1233215332031,14.347071647644043,,,,,
2022-03-02,,,,,,,,,,,,,,,,,,,,,203.02105712890625,42.44829559326172,,,,293.2966613769531,14.523895263671875,,,,,
2022-03-03,,,,,,,,,,,,,,,,,,,,,201.80384826660156,42.85600280761719,,,,279.7633361816406,14.578776359558105,,,,,
2022-03-04,,,,,,,,,,,,,,,,,,,,,195.04550170898438,43.208831787109375,,,,279.42999267578125,14.554386138916016,,,,,
2022-03-07,,,,,,,,,,,,,,,,,,,,,185.7066192626953,42.8716926574707,,,,268.1933288574219,14.37146282196045,,,,,
2022-03-08,,,,,,,,,,,,,,,,,,,,,186.690185546875,41.750492095947266,,,,274.79998779296875,14.023914337158203,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,194.52940368652344,41.61720657348633,,,,286.3233337402344,14.18244743347168,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,,,192.78628540039062,41.73481369018555,,,,279.4333190917969,14.139765739440918,,,,,
2022-03-11,,,,,,,,,,,,,,,,,,,,,191.5592803955078,41.585845947265625,,,,265.1166687011719,14.139765739440918,,,,,
2022-03-14,,,,,,,,,,,,,,,,,,,,,195.08447265625,41.16246032714844,,,,255.4566650390625,13.956843376159668,,,,,
2022-03-15,,,,,,,,,,,,,,,,,,,,,200.74232482910156,41.36631774902344,,,,267.2966613769531,14.078788757324219,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,206.32229614257812,41.154624938964844,,,,280.07666015625,14.139765739440918,,,,,
2022-03-17,,,,,,,,,,,,,,,,,,,,,207.8609161376953,41.052696228027344,,,,290.5333251953125,14.139765739440918,,,,,
2022-03-18,,,,,,,,,,,,,,,,,,,,,213.37269592285156,39.82958221435547,,,,301.7966613769531,14.15805721282959,,,,,
2022-03-21,,,,,,,,,,,,,,,,,,,,,211.35691833496094,40.06479263305664,,,,307.0533447265625,14.12147045135498,,,,,
2022-03-22,,,,,,,,,,,,,,,,,,,,,212.74948120117188,39.98638916015625,,,,331.32666015625,14.151959419250488,,,,,
2022-03-23,,,,,,,,,,,,,,,,,,,,,209.05874633789062,39.96287536621094,,,,333.03668212890625,14.151959419250488,,,,,
2022-03-24,,,,,,,,,,,,,,,,,,,,,211.61985778808594,39.98638916015625,,,,337.97332763671875,14.225127220153809,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,212.71051025390625,40.2059326171875,,,,336.8800048828125,14.536089897155762,,,,,
2022-03-28,,,,,,,,,,,,,,,,,,,,,214.98927307128906,40.11967468261719,,,,363.9466552734375,14.554386138916016,,,,,
2022-03-29,,,,,,,,,,,,,,,,,,,,,222.14678955078125,40.18239974975586,,,,366.5233459472656,14.62755012512207,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,,,218.0860137939453,40.46466064453125,,,,364.663330078125,14.719016075134277,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,215.9630584716797,39.93935012817383,,,,359.20001220703125,14.408045768737793,,,,,
2022-04-01,,,,,,,,,,,,,,,,,,,,,220.43292236328125,40.86452102661133,,,,361.5299987792969,14.621454238891602,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,,,221.77674865722656,41.131099700927734,,,,381.8166809082031,14.743403434753418,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,,,220.16998291015625,41.381996154785156,,,,363.7533264160156,14.566577911376953,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,,,213.2753143310547,41.71129608154297,,,,348.586669921875,14.65194320678711,,,,,
2022-04-07,,,,,,,,,,,,,,,,,,,,,210.490234375,41.79859161376953,,,,352.4200134277344,14.469019889831543,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,,,211.2984619140625,42.481082916259766,,,,341.8299865722656,14.719016075134277,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,,,209.12686157226562,42.77471160888672,,,,325.30999755859375,15.847097396850586,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,205.86459350585938,42.59218215942383,,,,328.98333740234375,15.790589332580566,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,207.68560791015625,42.965171813964844,,,,340.7900085449219,15.903600692749023,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,207.21820068359375,42.71915817260742,,,,328.3333435058594,16.001869201660156,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,,,207.5882568359375,42.369972229003906,,,,334.7633361816406,15.93635368347168,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,,,210.052001953125,42.65567398071289,,,,342.7166748046875,15.960923194885254,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,,,212.0872802734375,43.179443359375,,,,325.73333740234375,15.911786079406738,,,,,
2022-04-21,,,,,,,,,,,,,,,,,,,,,210.78236389160156,43.655601501464844,,,,336.260009765625,16.550552368164062,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,,,202.71917724609375,41.19544982910156,,,,335.01666259765625,15.985492706298828,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,,,204.4525604248047,39.90190124511719,,,,332.67333984375,15.977301597595215,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,,,195.8343048095703,39.21147537231445,,,,292.1400146484375,15.805328369140625,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,,,208.503662109375,38.457557678222656,,,,293.836669921875,15.61697006225586,,,,,
2022-04-28,,,,,,,,,,,,,,,,,,,,,214.8821258544922,38.409942626953125,,,,292.5033264160156,15.903600692749023,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,,,207.5492706298828,36.74340057373047,,,,290.2533264160156,15.44499683380127,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,,,205.9912109375,36.687843322753906,,,,300.9800109863281,15.657920837402344,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,,,203.09896850585938,37.43383026123047,,,,303.0833435058594,15.829894065856934,,,,,
2022-05-04,,,,,,,,,,,,,,,,,,,,,208.90292358398438,38.386138916015625,,,,317.5400085449219,16.337631225585938,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,,,199.86587524414062,37.96552658081055,,,,291.09332275390625,16.337631225585938,,,,,
2022-05-06,,,,,,,,,,,,,,,,,,,,,197.50929260253906,38.30677795410156,,,,288.54998779296875,16.40314483642578,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,,,187.94638061523438,38.58454132080078,,,,262.3699951171875,16.010061264038086,,,,,
2022-05-10,,,,,,,,,,,,,,,,,,,,,188.51119995117188,38.195674896240234,,,,266.67999267578125,15.854461669921875,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,,,191.56900024414062,37.997276306152344,,,,244.6666717529297,15.911786079406738,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,,,,189.25177001953125,38.14011764526367,,,,242.6666717529297,16.149272918701172,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,,,194.3837890625,38.235347747802734,,,,256.5299987792969,16.247547149658203,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,,,192.99835205078125,38.917850494384766,,,,241.4566650390625,16.607877731323242,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,,,199.03778076171875,38.83848571777344,,,,253.8699951171875,16.845365524291992,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,,,195.1253204345703,38.79880905151367,,,,236.60333251953125,16.566932678222656,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,,,192.5690460205078,38.9654541015625,,,,236.47332763671875,16.550552368164062,,,,,
2022-05-20,,,,,,,,,,,,,,,,,,,,,194.18865966796875,39.306705474853516,,,,221.3000030517578,16.706148147583008,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,,,202.51119995117188,39.41780471801758,,,,224.96665954589844,16.98458480834961,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,,,197.70111083984375,40.21934509277344,,,,209.3866729736328,17.32853126525879,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,,,198.88169860839844,40.66374969482422,,,,219.60000610351562,17.44318199157715,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,,,,203.47714233398438,40.465354919433594,,,,235.91000366210938,17.459562301635742,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,,,207.70179748535156,40.79072189331055,,,,253.2100067138672,17.434993743896484,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,,,207.00906372070312,40.703426361083984,,,,252.75332641601562,17.434993743896484,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,,,204.8235321044922,40.79072189331055,,,,246.7899932861328,17.377666473388672,,,,,
2022-06-02,,,,,,,,,,,,,,,,,,,,,209.81900024414062,40.703426361083984,,,,258.3333435058594,17.35310173034668,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,,,207.4773712158203,40.322513580322266,,,,234.51666259765625,17.115612030029297,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,,,207.7603302001953,40.66374969482422,,,,238.27999877929688,17.14837074279785,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,,,209.28237915039062,40.98912811279297,,,,238.8866729736328,17.312152862548828,,,,,
2022-06-08,,,,,,,,,,,,,,,,,,,,,208.30670166015625,40.90977096557617,,,,241.86666870117188,17.23845100402832,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,,,201.0964813232422,40.42567443847656,,,,239.7066650390625,17.099233627319336,,,,,
2022-06-10,,,,,,,,,,,,,,,,,,,,,194.656982421875,40.330440521240234,,,,232.22999572753906,16.943639755249023,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,,,187.5833740234375,39.35432052612305,,,,215.73666381835938,16.18203353881836,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,,,188.81272888183594,39.0130729675293,,,,220.88999938964844,15.928168296813965,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,,,,191.3885040283203,39.00514221191406,,,,233.0,15.919979095458984,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,,,184.45144653320312,38.759124755859375,,,,213.10000610351562,15.52688980102539,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,,,185.38809204101562,38.909908294677734,,,,216.75999450683594,15.870841979980469,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,,,,189.66156005859375,40.195526123046875,,,,237.0366668701172,16.3458194732666,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,,,189.1054229736328,40.306640625,,,,236.086669921875,16.64063262939453,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,,,,191.85679626464844,41.33831024169922,,,,235.07000732421875,16.878124237060547,,,,,
