Date,NVDA
2020-11-25,13.194473266601562
2020-11-26,13.194473266601562
2020-11-27,13.220890045166016
2020-11-30,13.360713958740234
2020-12-01,13.349249839782715
2020-12-02,13.503279685974121
2020-12-03,13.359176635742188
2020-12-04,13.52098274230957
2020-12-07,13.569347381591797
2020-12-08,13.313305854797363
2020-12-09,12.895206451416016
2020-12-10,12.936591148376465
2020-12-11,12.977478981018066
2020-12-14,13.27216911315918
2020-12-15,13.323773384094238
2020-12-16,13.206100463867188
2020-12-17,13.30457878112793
2020-12-18,13.235520362854004
2020-12-21,13.295601844787598
2020-12-22,13.241751670837402
2020-12-23,12.973487854003906
2020-12-24,12.958033561706543
2020-12-25,12.958033561706543
2020-12-28,12.864540100097656
2020-12-29,12.907671928405762
2020-12-30,13.10961627960205
2020-12-31,13.019113540649414
2021-01-01,13.019113540649414
2021-01-04,13.077452659606934
2021-01-05,13.367904663085938
2021-01-06,12.579826354980469
2021-01-07,13.307318687438965
2021-01-08,13.240254402160645
2021-01-11,13.584057807922363
2021-01-12,13.447684288024902
2021-01-13,13.494553565979004
2021-01-14,13.163965225219727
2021-01-15,12.824151039123535
2021-01-18,12.824151039123535
2021-01-19,12.989446640014648
2021-01-20,13.329010963439941
2021-01-21,13.82938289642334
2021-01-22,13.67480754852295
2021-01-25,13.61571979522705
2021-01-26,13.398319244384766
2021-01-27,12.882242202758789
2021-01-28,13.015125274658203
2021-01-29,12.954044342041016
2021-02-01,13.200615882873535
2021-02-02,13.519484519958496
2021-02-03,13.493308067321777
2021-02-04,13.626689910888672
2021-02-05,13.553642272949219
2021-02-08,14.399060249328613
2021-02-09,14.22404670715332
2021-02-10,14.723668098449707
2021-02-11,15.20882797241211
2021-02-12,14.920125007629395
2021-02-15,14.920125007629395
2021-02-16,15.288108825683594
2021-02-17,14.865025520324707
2021-02-18,14.788237571716309
2021-02-19,14.885469436645508
2021-02-22,14.316288948059082
2021-02-23,14.103126525878906
2021-02-24,14.459142684936523
2021-02-25,13.270920753479004
2021-02-26,13.676802635192871
2021-03-01,13.803703308105469
2021-03-02,13.36939811706543
2021-03-03,12.769552230834961
2021-03-04,12.336246490478516
2021-03-05,12.42724609375
2021-03-08,11.561385154724121
2021-03-09,12.490142822265625
2021-03-10,12.438270568847656
2021-03-11,12.96225643157959
2021-03-12,12.825088500976562
2021-03-15,13.159531593322754
2021-03-16,13.259288787841797
2021-03-17,13.309170722961426
2021-03-18,12.691908836364746
2021-03-19,12.814862251281738
2021-03-22,13.154541969299316
2021-03-23,13.039320945739746
2021-03-24,12.612597465515137
2021-03-25,12.505107879638672
2021-03-26,12.808378219604492
2021-03-29,12.917115211486816
2021-03-30,12.840800285339355
2021-03-31,13.316152572631836
2021-04-01,13.778538703918457
2021-04-02,13.778538703918457
2021-04-05,13.95386791229248
2021-04-06,13.828169822692871
2021-04-07,14.109489440917969
2021-04-08,14.282574653625488
2021-04-09,14.365375518798828
2021-04-12,15.172428131103516
2021-04-13,15.64179801940918
2021-04-14,15.240265846252441
2021-04-15,16.098451614379883
2021-04-16,15.874237060546875
2021-04-19,15.324811935424805
2021-04-20,15.134769439697266
2021-04-21,15.323566436767578
2021-04-22,14.814543724060059
2021-04-23,15.228543281555176
2021-04-26,15.440781593322754
2021-04-27,15.344764709472656
2021-04-28,15.240015029907227
2021-04-29,15.287899017333984
2021-04-30,14.973407745361328
2021-05-03,14.801074028015137
2021-05-04,14.316740036010742
2021-05-05,14.423734664916992
2021-05-06,14.488077163696289
2021-05-07,14.776633262634277
2021-05-10,14.23144817352295
2021-05-11,14.27184772491455
2021-05-12,13.725415229797363
2021-05-13,13.632390022277832
2021-05-14,14.208751678466797
2021-05-17,14.131439208984375
2021-05-18,13.982048034667969
2021-05-19,14.031927108764648
2021-05-20,14.577363014221191
2021-05-21,14.95570182800293
2021-05-24,15.57446002960205
2021-05-25,15.610124588012695
2021-05-26,15.662245750427246
2021-05-27,15.450756072998047
2021-05-28,16.205434799194336
2021-05-31,16.205434799194336
2021-06-01,16.225387573242188
2021-06-02,16.737903594970703
2021-06-03,16.928943634033203
2021-06-04,17.535980224609375
2021-06-07,17.576631546020508
2021-06-08,17.41502571105957
2021-06-09,17.32048225402832
2021-06-10,17.387083053588867
2021-06-11,17.78646469116211
2021-06-14,17.97953987121582
2021-06-15,17.749792098999023
2021-06-16,17.771495819091797
2021-06-17,18.616653442382812
2021-06-18,18.598194122314453
2021-06-21,18.38715171813965
2021-06-22,18.845653533935547
2021-06-23,19.01578140258789
2021-06-24,19.16370964050293
2021-06-25,18.98958969116211
2021-06-28,19.941511154174805
2021-06-29,19.983169555664062
2021-06-30,19.958974838256836
2021-07-01,20.16802406311035
2021-07-02,20.442420959472656
2021-07-05,20.442420959472656
2021-07-06,20.653461456298828
2021-07-07,20.327423095703125
2021-07-08,19.85944175720215
2021-07-09,20.006622314453125
2021-07-12,20.467866897583008
2021-07-13,20.205934524536133
2021-07-14,19.798328399658203
2021-07-15,18.92498207092285
2021-07-16,18.121482849121094
2021-07-19,18.738887786865234
2021-07-20,18.571504592895508
2021-07-21,19.367761611938477
2021-07-22,19.551366806030273
2021-07-23,19.515443801879883
2021-07-26,19.25201416015625
2021-07-27,19.16620445251465
2021-07-28,19.460561752319336
2021-07-29,19.619218826293945
2021-07-30,19.456573486328125
2021-08-02,19.707029342651367
2021-08-03,19.77188491821289
2021-08-04,20.229881286621094
2021-08-05,20.592098236083984
2021-08-06,20.321685791015625
2021-08-09,20.250837326049805
2021-08-10,19.892621994018555
2021-08-11,19.6561336517334
2021-08-12,19.861690521240234
2021-08-13,20.14406967163086
2021-08-16,19.906591415405273
2021-08-17,19.415658950805664
2021-08-18,18.998571395874023
2021-08-19,19.754920959472656
2021-08-20,20.770706176757812
2021-08-23,21.910221099853516
2021-08-24,21.745582580566406
2021-08-25,22.164661407470703
2021-08-26,22.019981384277344
2021-08-27,22.586748123168945
2021-08-30,22.638628005981445
2021-08-31,22.340229034423828
2021-09-01,22.396121978759766
2021-09-02,22.351211547851562
2021-09-03,22.79730987548828
2021-09-06,22.79730987548828
2021-09-07,22.616676330566406
2021-09-08,22.294321060180664
2021-09-09,22.13264274597168
2021-09-10,22.433042526245117
2021-09-13,22.107698440551758
2021-09-14,22.19751739501953
2021-09-15,22.29631805419922
2021-09-16,22.19751739501953
2021-09-17,21.856197357177734
2021-09-20,21.070775985717773
2021-09-21,21.203506469726562
2021-09-22,21.897117614746094
2021-09-23,22.437036514282227
2021-09-24,22.03683853149414
2021-09-27,21.616680145263672
2021-09-28,20.657604217529297
2021-09-29,20.475963592529297
2021-09-30,20.67456817626953
2021-10-01,20.700517654418945
2021-10-04,19.69253158569336
2021-10-05,20.410099029541016
2021-10-06,20.658605575561523
2021-10-07,21.032852172851562
2021-10-08,20.789337158203125
2021-10-11,20.65361213684082
2021-10-12,20.629657745361328
2021-10-13,20.89712142944336
2021-10-14,21.702510833740234
2021-10-15,21.818279266357422
2021-10-18,22.177555084228516
2021-10-19,22.245420455932617
2021-10-20,22.058792114257812
2021-10-21,22.646617889404297
2021-10-22,22.680545806884766
2021-10-25,23.119667053222656
2021-10-26,24.667570114135742
2021-10-27,24.402095794677734
2021-10-28,24.8911190032959
2021-10-29,25.515867233276367
2021-11-01,25.775348663330078
2021-11-02,26.34819984436035
2021-11-03,26.544803619384766
2021-11-04,29.741397857666016
2021-11-05,29.6924991607666
2021-11-08,30.742393493652344
2021-11-09,30.595685958862305
2021-11-10,29.40007972717285
2021-11-11,30.329219818115234
2021-11-12,30.329219818115234
2021-11-15,29.964946746826172
2021-11-16,30.142593383789062
2021-11-17,29.20248031616211
2021-11-18,31.611648559570312
2021-11-19,32.919029235839844
2021-11-22,31.892087936401367
2021-11-23,31.682506561279297
2021-11-24,32.60865020751953
2021-11-25,32.60865020751953
2021-11-26,31.439992904663086
2021-11-29,33.30924987792969
2021-11-30,32.61064910888672
2021-12-01,31.3759708404541
2021-12-02,32.065677642822266
2021-12-03,30.63536834716797
2021-12-06,29.980600357055664
2021-12-07,32.36610794067383
2021-12-08,31.766237258911133
2021-12-09,30.43274688720703
2021-12-10,30.141298294067383
2021-12-13,28.108116149902344
2021-12-14,28.283788681030273
2021-12-15,30.40180206298828
2021-12-16,28.333694458007812
2021-12-17,27.748798370361328
2021-12-20,27.666948318481445
2021-12-21,29.020404815673828
2021-12-22,29.344797134399414
2021-12-23,29.584341049194336
2021-12-24,29.584341049194336
2021-12-27,30.88688850402832
2021-12-28,30.265060424804688
2021-12-29,29.944660186767578
2021-12-30,29.530445098876953
2021-12-31,29.355772018432617
2022-01-03,30.06443977355957
2022-01-04,29.235000610351562
2022-01-05,27.552165985107422
2022-01-06,28.125085830688477
2022-01-07,27.19583511352539
2022-01-10,27.348548889160156
2022-01-11,27.7647647857666
2022-01-12,27.946422576904297
2022-01-13,26.525100708007812
2022-01-14,26.89140510559082
2022-01-17,26.89140510559082
2022-01-18,25.854360580444336
2022-01-19,25.019927978515625
2022-01-20,24.10464859008789
2022-01-21,23.330108642578125
2022-01-24,23.328115463256836
2022-01-25,22.28208351135254
2022-01-26,22.729236602783203
2022-01-27,21.902793884277344
2022-01-28,22.797107696533203
2022-01-31,24.440019607543945
2022-02-01,24.591737747192383
2022-02-02,25.194604873657227
2022-02-03,23.903030395507812
2022-02-04,24.27333641052246
2022-02-07,24.681568145751953
2022-02-08,25.06085205078125
2022-02-09,26.65485191345215
2022-02-10,25.7755069732666
2022-02-11,23.904029846191406
2022-02-14,24.221435546875
2022-02-15,26.44524383544922
2022-02-16,26.461217880249023
2022-02-17,24.460979461669922
2022-02-18,23.597606658935547
2022-02-21,23.597606658935547
2022-02-22,23.346078872680664
2022-02-23,22.344959259033203
2022-02-24,23.703407287597656
2022-02-25,24.11163902282715
2022-02-28,24.339210510253906
2022-03-01,23.43291664123535
2022-03-02,24.178640365600586
2022-03-03,23.673505783081055
2022-03-04,22.896833419799805
2022-03-07,21.315534591674805
2022-03-08,21.47726058959961
2022-03-09,22.97469711303711
2022-03-10,22.619306564331055
2022-03-11,22.06226348876953
2022-03-14,21.293575286865234
2022-03-15,22.933767318725586
2022-03-16,24.454164505004883
2022-03-17,24.72370719909668
2022-03-18,26.40782356262207
2022-03-21,26.688343048095703
2022-03-22,26.47870635986328
2022-03-23,25.590225219726562
2022-03-24,28.101926803588867
2022-03-25,27.644712448120117
2022-03-28,28.170808792114258
2022-03-29,28.6070613861084
2022-03-30,27.64271354675293
2022-03-31,27.239404678344727
2022-04-01,26.666383743286133
2022-04-04,27.313276290893555
2022-04-05,25.886716842651367
2022-04-06,24.365320205688477
2022-04-07,24.166658401489258
2022-04-08,23.079519271850586
2022-04-11,21.87957000732422
2022-04-12,21.4672794342041
2022-04-13,22.165084838867188
2022-04-14,21.221694946289062
2022-04-15,21.221694946289062
2022-04-18,21.74580192565918
2022-04-19,22.160091400146484
2022-04-20,21.445314407348633
2022-04-21,20.14853286743164
2022-04-22,19.481678009033203
2022-04-25,19.86801528930664
2022-04-26,18.75591278076172
2022-04-27,18.383554458618164
2022-04-28,19.748214721679688
2022-04-29,18.51532554626465
2022-05-02,19.499643325805664
2022-05-03,19.568523406982422
2022-05-04,20.299272537231445
2022-05-05,18.811819076538086
2022-05-06,18.64310646057129
2022-05-09,16.921056747436523
2022-05-10,17.56494903564453
2022-05-11,16.601600646972656
2022-05-12,16.147380828857422
2022-05-13,17.675764083862305
2022-05-16,17.23451805114746
2022-05-17,18.145954132080078
2022-05-18,16.90907096862793
2022-05-19,17.094758987426758
2022-05-20,16.665489196777344
2022-05-23,16.869140625
2022-05-24,16.126413345336914
2022-05-25,16.946014404296875
2022-05-26,17.820512771606445
2022-05-27,18.77887535095215
2022-05-30,18.77887535095215
2022-05-31,18.640111923217773
2022-06-01,18.288713455200195
2022-06-02,19.55854034423828
2022-06-03,18.688034057617188
2022-06-06,18.75391960144043
2022-06-07,18.893680572509766
2022-06-08,18.62009048461914
2022-06-09,18.020992279052734
2022-06-10,16.94860076904297
2022-06-13,15.623579978942871
2022-06-14,15.812296867370605
2022-06-15,16.50226593017578
2022-06-16,15.57764720916748
2022-06-17,15.856232643127441
2022-06-20,15.856232643127441
2022-06-21,16.541208267211914
2022-06-22,16.335514068603516
2022-06-23,16.20071792602539
2022-06-24,17.100364685058594
2022-06-27,16.8437557220459
2022-06-28,15.95808219909668
2022-06-29,15.518738746643066
2022-06-30,15.136311531066895
2022-07-01,14.501261711120605
2022-07-04,14.501261711120605
2022-07-05,14.941603660583496
2022-07-06,15.107356071472168
2022-07-07,15.83426570892334
2022-07-08,15.814294815063477
2022-07-11,15.129323959350586
2022-07-12,15.059427261352539
2022-07-13,15.141302108764648
2022-07-14,15.348993301391602
2022-07-15,15.738409042358398
2022-07-18,16.076904296875
2022-07-19,16.96656608581543
2022-07-20,17.780345916748047
2022-07-21,18.022987365722656
2022-07-22,17.293073654174805
2022-07-25,16.998517990112305
2022-07-26,16.508258819580078
2022-07-27,17.76337242126465
2022-07-28,17.957080841064453
2022-07-29,18.13581657409668
2022-08-01,18.413402557373047
2022-08-02,18.498271942138672
2022-08-03,18.86471939086914
2022-08-04,19.186241149902344
2022-08-05,18.96057891845703
2022-08-08,17.76637077331543
2022-08-09,17.0604305267334
2022-08-10,18.06991195678711
2022-08-11,17.915145874023438
2022-08-12,18.68099594116211
2022-08-15,19.00351333618164
2022-08-16,18.850744247436523
2022-08-17,18.307554244995117
2022-08-18,18.744905471801758
2022-08-19,17.822282791137695
2022-08-22,17.008506774902344
2022-08-23,17.155282974243164
2022-08-24,17.196224212646484
2022-08-25,17.886192321777344
2022-08-26,16.23566436767578
2022-08-29,15.777350425720215
2022-08-30,15.444849014282227
2022-08-31,15.07140827178955
2022-09-01,13.916141510009766
2022-09-02,13.626574516296387
2022-09-05,13.626574516296387
2022-09-06,13.444847106933594
2022-09-07,13.697543144226074
2022-09-08,13.973210334777832
2022-09-09,14.36973762512207
2022-09-12,14.487593650817871
2022-09-13,13.115242958068848
2022-09-14,13.1122465133667
2022-09-15,12.913484573364258
2022-09-16,13.182161331176758
2022-09-19,13.365941047668457
2022-09-20,13.160187721252441
2022-09-21,13.245086669921875
2022-09-22,12.545926094055176
2022-09-23,12.500981330871582
2022-09-26,12.213326454162598
2022-09-27,12.39810562133789
2022-09-28,12.720717430114746
2022-09-29,12.205337524414062
2022-09-30,12.124434471130371
2022-10-03,12.49698543548584
2022-10-04,13.151199340820312
2022-10-05,13.193148612976074
2022-10-06,13.114243507385254
2022-10-07,12.061508178710938
2022-10-10,11.65599536895752
2022-10-11,11.572096824645996
2022-10-12,11.486200332641602
2022-10-13,11.945649147033691
2022-10-14,11.21352767944336
2022-10-17,11.873734474182129
2022-10-18,11.952640533447266
2022-10-19,12.036537170410156
2022-10-20,12.179368019104004
2022-10-21,12.451038360595703
2022-10-24,12.583883285522461
2022-10-25,13.245086669921875
2022-10-26,12.880523681640625
2022-10-27,13.160187721252441
2022-10-28,13.817399024963379
2022-10-31,13.480804443359375
2022-11-01,13.526749610900879
2022-11-02,13.203137397766113
2022-11-03,13.40489387512207
2022-11-04,14.139013290405273
2022-11-07,14.283838272094727
2022-11-08,14.584476470947266
2022-11-09,13.759469032287598
2022-11-10,15.731099128723145
2022-11-11,16.307409286499023
2022-11-14,16.275447845458984
2022-11-15,16.6460018157959
2022-11-16,15.890909194946289
2022-11-17,15.658186912536621
2022-11-18,15.390509605407715
2022-11-21,15.298619270324707
2022-11-22,16.018753051757812
2022-11-23,16.499176025390625
2022-11-24,16.499176025390625
2022-11-25,16.25047492980957
2022-11-28,15.808008193969727
2022-11-29,15.620233535766602
2022-11-30,16.90701675415039
2022-12-01,17.118818283081055
2022-12-02,16.860061645507812
2022-12-05,16.594314575195312
2022-12-06,15.971901893615723
2022-12-07,16.104778289794922
2022-12-08,17.152786254882812
2022-12-09,16.98494529724121
2022-12-12,17.5184383392334
2022-12-13,18.054933547973633
2022-12-14,17.657310485839844
2022-12-15,16.935989379882812
2022-12-16,16.55534553527832
2022-12-19,16.238651275634766
2022-12-20,16.069808959960938
2022-12-21,16.48541259765625
2022-12-22,15.324512481689453
2022-12-23,15.191638946533203
2022-12-26,15.191638946533203
2022-12-27,14.107664108276367
2022-12-28,14.022744178771973
2022-12-29,14.589208602905273
2022-12-30,14.600197792053223
2023-01-02,14.600197792053223
2023-01-03,14.301480293273926
2023-01-04,14.73507022857666
2023-01-05,14.251526832580566
2023-01-06,14.844966888427734
2023-01-09,15.613240242004395
2023-01-10,15.893976211547852
2023-01-11,15.98588752746582
2023-01-12,16.495405197143555
2023-01-13,16.88304328918457
2023-01-16,16.88304328918457
2023-01-17,17.68528175354004
2023-01-18,17.3605899810791
2023-01-19,16.749168395996094
2023-01-20,17.82215118408203
2023-01-23,19.174875259399414
2023-01-24,19.24680519104004
2023-01-25,19.304750442504883
2023-01-26,19.783296585083008
2023-01-27,20.345766067504883
2023-01-30,19.143903732299805
2023-01-31,19.518552780151367
2023-02-01,20.923219680786133
2023-02-02,21.688493728637695
2023-02-03,21.08007049560547
2023-02-06,21.0690860748291
2023-02-07,22.15205955505371
2023-02-08,22.18402862548828
2023-02-09,22.31590461730957
2023-02-10,21.24491310119629
2023-02-13,21.767419815063477
2023-02-14,22.949302673339844
2023-02-15,22.74250030517578
2023-02-16,21.981224060058594
2023-02-17,21.3677978515625
2023-02-20,21.3677978515625
2023-02-21,20.635494232177734
2023-02-22,20.734399795532227
2023-02-23,23.641651153564453
2023-02-24,23.264005661010742
2023-02-27,23.478805541992188
2023-02-28,23.194068908691406
2023-03-01,22.676563262939453
2023-03-02,23.291980743408203
2023-03-03,23.8674373626709
2023-03-06,23.531757354736328
2023-03-07,23.26995849609375
2023-03-08,24.162263870239258
2023-03-09,23.417842864990234
2023-03-10,22.947206497192383
2023-03-13,22.948204040527344
2023-03-14,24.044355392456055
2023-03-15,24.209226608276367
2023-03-16,25.52121353149414
2023-03-17,25.705068588256836
2023-03-20,25.879932403564453
2023-03-21,26.178701400756836
2023-03-22,26.447494506835938
2023-03-23,27.169931411743164
2023-03-24,26.75825309753418
2023-03-27,26.510446548461914
2023-03-28,26.389537811279297
2023-03-29,26.963090896606445
2023-03-30,27.361785888671875
2023-03-31,27.75547981262207
2023-04-03,27.943330764770508
2023-04-04,27.431730270385742
2023-04-05,26.860170364379883
2023-04-06,27.016054153442383
2023-04-07,27.016054153442383
2023-04-10,27.557634353637695
2023-04-11,27.14794921875
2023-04-12,26.47447395324707
2023-04-13,26.44249725341797
2023-04-14,26.737268447875977
2023-04-17,26.981082916259766
2023-04-18,27.645565032958984
2023-04-19,27.909360885620117
2023-04-20,27.0830020904541
2023-04-21,27.097986221313477
2023-04-24,27.02105140686035
2023-04-25,26.220670700073242
2023-04-26,26.935115814208984
2023-04-27,27.204906463623047
2023-04-28,27.727500915527344
2023-05-01,28.88759994506836
2023-05-02,28.188140869140625
2023-05-03,27.780458450317383
2023-05-04,27.5406436920166
2023-05-05,28.65778160095215
2023-05-08,29.1284122467041
2023-05-09,28.548860549926758
2023-05-10,28.862619400024414
2023-05-11,28.555856704711914
2023-05-12,28.318044662475586
2023-05-15,28.93056869506836
2023-05-16,29.190366744995117
2023-05-17,30.154617309570312
2023-05-18,31.65345573425293
2023-05-19,31.239778518676758
2023-05-22,31.151844024658203
2023-05-23,30.664222717285156
2023-05-24,30.514339447021484
2023-05-25,37.9505729675293
2023-05-26,38.91582107543945
2023-05-29,38.91582107543945
2023-05-30,40.079917907714844
2023-05-31,37.8046875
2023-06-01,39.73919677734375
2023-06-02,39.29653549194336
2023-06-05,39.14065170288086
2023-06-06,38.62405776977539
2023-06-07,37.449832916259766
2023-06-08,38.48414993286133
2023-06-09,38.74397277832031
2023-06-12,39.45549392700195
2023-06-13,40.99446105957031
2023-06-14,42.968135833740234
2023-06-15,42.62437057495117
2023-06-16,42.66333770751953
2023-06-19,42.66333770751953
2023-06-20,43.778587341308594
2023-06-21,43.0161018371582
2023-06-22,42.99611282348633
2023-06-23,42.180660247802734
2023-06-26,40.60472106933594
2023-06-27,41.84788131713867
2023-06-28,41.08939743041992
2023-06-29,40.79458999633789
2023-06-30,42.27359390258789
2023-07-03,42.384525299072266
2023-07-04,42.384525299072266
2023-07-05,42.28859329223633
2023-07-06,42.074729919433594
2023-07-07,42.47446823120117
2023-07-10,42.15168380737305
2023-07-11,42.37652587890625
2023-07-12,43.87252426147461
2023-07-13,45.946136474609375
2023-07-14,45.4384765625
2023-07-17,46.429805755615234
2023-07-18,47.46211242675781
2023-07-19,47.045387268066406
2023-07-20,45.48944091796875
2023-07-21,44.27925109863281
2023-07-24,44.58205032348633
2023-07-25,45.6483268737793
2023-07-26,45.42148208618164
2023-07-27,45.86918640136719
2023-07-28,46.71860885620117
2023-07-31,46.6976318359375
2023-08-01,46.47577667236328
2023-08-02,44.239288330078125
2023-08-03,44.485111236572266
2023-08-04,44.650001525878906
2023-08-07,45.38650894165039
2023-08-08,44.63401794433594
2023-08-09,42.52543258666992
2023-08-10,42.35954284667969
2023-08-11,40.82756423950195
2023-08-14,43.72362518310547
2023-08-15,43.91050338745117
2023-08-16,43.45680618286133
2023-08-17,43.31489562988281
2023-08-18,43.269927978515625
2023-08-21,46.93546676635742
2023-08-22,45.63733673095703
2023-08-23,47.08436965942383
2023-08-24,47.1313362121582
2023-08-25,45.98710632324219
2023-08-28,46.80355453491211
