Date,AAPL,MSFT,AMZN,GOOGL,META
2022-08-12,169.4255828857422,284.2213439941406,143.5500030517578,120.84650421142578,179.39407348632812
2022-08-15,170.4986114501953,285.7403259277344,143.17999267578125,121.2437744140625,179.7816925048828
2022-08-16,170.34109497070312,285.000244140625,144.77999877929688,120.86636352539062,178.3704071044922
2022-08-17,171.8374786376953,284.2489929199219,142.10000610351562,118.7311019897461,173.77871704101562
2022-08-18,171.4436798095703,283.1268615722656,142.3000030517578,119.34685516357422,173.58985900878906
2022-08-19,168.85455322265625,279.20440673828125,138.22999572753906,116.4071273803711,166.930908203125
2022-08-22,164.9659423828125,271.0082702636719,133.22000122070312,113.45747375488281,162.05099487304688
2022-08-23,164.63121032714844,269.7301330566406,133.6199951171875,113.08008575439453,160.12289428710938
2022-08-24,164.9265594482422,269.09588623046875,133.8000030517578,112.91123962402344,162.2596893310547
2022-08-25,167.3876953125,272.0815734863281,137.27999877929688,115.8509750366211,167.7458953857422
2022-08-26,161.07733154296875,261.582763671875,130.75,109.58418273925781,160.7887725830078
2022-08-29,158.8721160888672,258.79217529296875,129.7899932861328,108.67048645019531,158.19476318359375
2022-08-30,156.44052124023438,256.5870666503906,128.72999572753906,108.19377136230469,156.19708251953125
2022-08-31,154.77676391601562,255.1234893798828,126.7699966430664,107.47870635986328,161.93174743652344
2022-09-01,155.5052947998047,254.07943725585938,127.81999969482422,108.98828887939453,164.3468475341797
2022-09-02,153.388671875,249.84475708007812,127.51000213623047,107.1112289428711,159.33775329589844
2022-09-05,153.388671875,249.84475708007812,127.51000213623047,107.1112289428711,159.33775329589844
2022-09-06,152.12857055664062,247.10301208496094,126.11000061035156,106.07836151123047,157.56863403320312
2022-09-07,153.53639221191406,251.82553100585938,129.47999572753906,108.70027923583984,159.40731811523438
2022-09-08,152.05967712402344,252.2450714111328,129.82000732421875,107.63761138916016,161.06704711914062
2022-09-09,154.92445373535156,258.0408935546875,133.27000427246094,109.89205932617188,168.11361694335938
2022-09-12,160.89027404785156,260.177734375,136.4499969482422,110.10063171386719,167.92478942871094
2022-09-13,151.44931030273438,245.87356567382812,126.81999969482422,103.60542297363281,152.19178771972656
2022-09-14,152.89646911621094,246.09800720214844,128.5500030517578,104.28076171875,150.54196166992188
2022-09-15,150.0021514892578,239.4240264892578,126.27999877929688,102.20508575439453,148.63372802734375
2022-09-16,148.35809326171875,238.79959106445312,123.52999877929688,102.09583282470703,145.39369201660156
2022-09-19,152.07937622070312,238.58489990234375,124.66000366210938,102.3639907836914,147.11309814453125
2022-09-20,154.4617156982422,236.5651397705078,122.19000244140625,100.44721221923828,145.19491577148438
2022-09-21,151.33116149902344,233.15011596679688,118.54000091552734,98.59993743896484,141.24925231933594
2022-09-22,150.36639404296875,235.1308135986328,117.30999755859375,99.45405578613281,141.94497680664062
2022-09-23,148.09226989746094,232.1450958251953,113.77999877929688,98.06364440917969,139.54971313476562
2022-09-26,148.42701721191406,231.68649291992188,115.1500015258789,97.49755096435547,135.53445434570312
2022-09-27,149.40164184570312,230.67173767089844,114.41000366210938,96.8321304321289,133.5765380859375
2022-09-28,147.51148986816406,235.21861267089844,118.01000213623047,99.36468505859375,140.7423858642578
2022-09-29,140.2658233642578,231.73529052734375,114.80000305175781,96.752685546875,135.57423400878906
2022-09-30,136.05235290527344,227.24688720703125,113.0,94.99481201171875,134.8486785888672
2022-10-03,140.23631286621094,234.8966064453125,115.87999725341797,97.96432495117188,137.76075744628906
2022-10-04,143.82958984375,242.8390655517578,121.08999633789062,100.94377136230469,139.42050170898438
2022-10-05,144.1249237060547,243.15127563476562,120.94999694824219,100.73521423339844,138.1284637451172
2022-10-06,143.1699676513672,240.79977416992188,120.30000305175781,100.72528839111328,138.21795654296875
2022-10-07,137.91299438476562,228.554443359375,114.55999755859375,98.0040512084961,132.63235473632812
2022-10-10,138.2378692626953,223.68551635742188,113.66999816894531,97.1896743774414,132.9702911376953
2022-10-11,136.82022094726562,219.93875122070312,112.20999908447266,96.51433563232422,127.75243377685547
2022-10-12,136.190185546875,220.27044677734375,112.9000015258789,96.8917236328125,126.71881103515625
2022-10-13,140.76791381835938,228.554443359375,112.52999877929688,98.38143920898438,129.49171447753906
2022-10-14,136.22955322265625,223.01226806640625,106.9000015258789,95.8985824584961,125.98335266113281
2022-10-17,140.19692993164062,231.76454162597656,113.79000091552734,99.28523254394531,133.21873474121094
2022-10-18,141.51611328125,232.71099853515625,116.36000061035156,100.07974243164062,131.98631286621094
2022-10-19,141.62440490722656,230.7400360107422,115.06999969482422,98.94754791259766,132.41371154785156
2022-10-20,141.1616973876953,230.41802978515625,115.25,99.28523254394531,130.72410583496094
2022-10-21,144.98138427734375,236.2431640625,119.31999969482422,100.43727111816406,129.21343994140625
2022-10-24,147.12753295898438,241.2485809326172,119.81999969482422,101.81774139404297,128.92523193359375
2022-10-25,149.97259521484375,244.57586669921875,120.5999984741211,103.76432800292969,136.66748046875
2022-10-26,147.02911376953125,225.70530700683594,115.66000366210938,94.27975463867188,129.0246124267578
2022-10-27,142.54978942871094,221.2461700439453,110.95999908447266,91.58830261230469,97.33993530273438
2022-10-28,153.31979370117188,230.1448211669922,103.41000366210938,95.63042449951172,98.59220123291016
2022-10-31,150.9571075439453,226.49562072753906,102.44000244140625,93.86262512207031,92.5892105102539
2022-11-01,148.30889892578125,222.6317596435547,96.79000091552734,89.85028839111328,94.61671447753906
2022-11-02,142.77621459960938,214.7576141357422,92.12000274658203,86.37425994873047,89.98526763916016
2022-11-03,136.7218017578125,209.0496063232422,89.30000305175781,82.8585205078125,88.36526489257812
2022-11-04,136.45553588867188,216.0163116455078,90.9800033569336,85.98695373535156,90.23373413085938
2022-11-07,136.98802185058594,222.3390350341797,90.52999877929688,87.88384246826172,96.12741088867188
2022-11-08,137.55996704101562,223.31475830078125,89.9800033569336,88.29105377197266,95.8789291381836
2022-11-09,132.9943389892578,219.06057739257812,86.13999938964844,86.72187042236328,100.84830474853516
2022-11-10,144.8274688720703,237.08226013183594,96.62999725341797,93.29653930664062,111.18457794189453
2022-11-11,147.61813354492188,241.11204528808594,100.79000091552734,95.74960327148438,112.32752990722656
2022-11-14,146.21783447265625,235.68699645996094,98.48999786376953,95.04446411132812,113.52017974853516
2022-11-15,147.953369140625,236.09678649902344,98.94000244140625,97.76570129394531,116.36266326904297
2022-11-16,146.7207794189453,236.5272979736328,97.12000274658203,98.17288970947266,112.53624725341797
2022-11-17,148.62393188476562,236.4783935546875,94.8499984741211,97.68624877929688,110.76715087890625
2022-11-18,149.1859893798828,236.0282745361328,94.13999938964844,96.76261901855469,111.36347961425781
2022-11-21,145.9515838623047,236.8404083251953,92.45999908447266,94.94515991210938,109.18689727783203
2022-11-22,148.0914306640625,239.75625610351562,93.19999694824219,96.38522338867188,110.75721740722656
2022-11-23,148.96905517578125,242.25140380859375,94.12999725341797,97.78556823730469,111.55230712890625
2022-11-24,148.96905517578125,242.25140380859375,94.12999725341797,97.78556823730469,111.55230712890625
2022-11-25,146.05023193359375,242.163330078125,93.41000366210938,96.79241180419922,110.72740173339844
2022-11-28,142.21432495117188,236.55665588378906,93.94999694824219,95.39207458496094,108.1135025024414
2022-11-29,139.20672607421875,235.157470703125,92.41999816894531,94.53797149658203,108.78933715820312
2022-11-30,145.9713134765625,249.64866638183594,96.54000091552734,100.29823303222656,117.37640380859375
2022-12-01,146.2474365234375,249.2083740234375,95.5,100.29823303222656,119.70206451416016
2022-12-02,145.75437927246094,249.53128051757812,94.12999725341797,99.75200653076172,122.73336791992188
2022-12-05,144.59083557128906,244.8150177001953,91.01000213623047,98.79857635498047,121.67987823486328
2022-12-06,140.9225616455078,239.84432983398438,88.25,96.3156967163086,113.42079162597656
2022-12-07,138.97996520996094,239.11045837402344,88.45999908447266,94.2896728515625,113.2319564819336
2022-12-08,140.66615295410156,242.07528686523438,90.3499984741211,93.06809997558594,114.62338256835938
2022-12-09,140.18299865722656,240.13787841796875,89.08999633789062,92.19412994384766,115.18988800048828
2022-12-12,142.48060607910156,247.07528686523438,90.55000305175781,92.67082977294922,114.0071792602539
2022-12-13,143.44692993164062,251.39036560058594,92.48999786376953,94.97494506835938,119.41385650634766
2022-12-14,141.2183837890625,251.68392944335938,91.58000183105469,94.41879272460938,120.84501647949219
2022-12-15,134.60171508789062,243.65060424804688,88.44999694824219,90.23762512207031,115.4383544921875
2022-12-16,132.6393585205078,239.42359924316406,87.86000061035156,89.64173126220703,118.69827270507812
2022-12-19,130.52911376953125,235.27484130859375,84.91999816894531,87.83419799804688,113.7785873413086
2022-12-20,130.4600830078125,236.59580993652344,85.19000244140625,88.41022491455078,116.37259674072266
2022-12-21,133.56629943847656,239.169189453125,86.7699966430664,88.96639251708984,119.02623748779297
2022-12-22,130.39105224609375,233.06349182128906,83.79000091552734,87.15885925292969,116.40242004394531
2022-12-23,130.0262451171875,233.59185791015625,85.25,88.61878967285156,117.31678009033203
2022-12-26,130.0262451171875,233.59185791015625,85.25,88.61878967285156,117.31678009033203
2022-12-27,128.22164916992188,231.85997009277344,83.04000091552734,86.7913818359375,116.16389465332031
2022-12-28,124.28715515136719,229.4822540283203,81.81999969482422,85.43077850341797,114.91160583496094
2022-12-29,127.8074951171875,235.8227996826172,84.18000030517578,87.84412384033203,119.5231704711914
2022-12-30,128.12306213378906,234.65841674804688,84.0,87.6256332397461,119.60267639160156
2023-01-02,128.12306213378906,234.65841674804688,84.0,87.6256332397461,119.60267639160156
2023-01-03,123.33064270019531,234.42356872558594,85.81999969482422,88.5095443725586,123.97572326660156
2023-01-04,124.60271453857422,224.16912841796875,85.13999938964844,87.4766616821289,126.58961486816406
2023-01-05,123.28133392333984,217.52525329589844,83.12000274658203,85.60955047607422,126.1622543334961
2023-01-06,127.81733703613281,220.0888671875,86.08000183105469,86.74172973632812,129.223388671875
2023-01-09,128.3399658203125,222.23175048828125,87.36000061035156,87.41707611083984,128.67672729492188
2023-01-10,128.9119110107422,223.92453002929688,89.87000274658203,87.8143310546875,132.1751708984375
2023-01-11,131.633544921875,230.69557189941406,95.08999633789062,90.89311218261719,132.0758056640625
2023-01-12,131.55465698242188,233.37661743164062,95.2699966430664,90.50576782226562,135.87237548828125
2023-01-13,132.88587951660156,234.0811309814453,98.12000274658203,91.48899841308594,136.14073181152344
2023-01-16,132.88587951660156,234.0811309814453,98.12000274658203,91.48899841308594,136.14073181152344
2023-01-17,134.04949951171875,235.17701721191406,96.05000305175781,90.66468048095703,134.53065490722656
2023-01-18,133.3296356201172,230.7347412109375,95.45999908447266,90.495849609375,132.20498657226562
2023-01-19,133.38877868652344,226.93821716308594,93.68000030517578,92.41261291503906,135.31582641601562
2023-01-20,135.95262145996094,235.04983520507812,97.25,97.34857177734375,138.51608276367188
2023-01-23,139.14756774902344,237.35902404785156,97.5199966430664,99.10646057128906,142.39219665527344
2023-01-24,140.54782104492188,236.83062744140625,96.31999969482422,97.03076171875,142.2629852294922
2023-01-25,139.88714599609375,235.43142700195312,97.18000030517578,94.56776428222656,140.63304138183594
2023-01-26,141.9579315185547,242.662353515625,99.22000122070312,96.85199737548828,146.3975067138672
2023-01-27,143.90054321289062,242.81893920898438,102.23999786376953,98.68933868408203,150.810302734375
2023-01-30,141.01129150390625,237.48619079589844,100.55000305175781,96.2759780883789,146.15896606445312
2023-01-31,142.28334045410156,242.47640991210938,103.12999725341797,98.16295623779297,148.05726623535156
2023-02-01,143.4075164794922,247.3101348876953,105.1500015258789,99.7420654296875,152.18185424804688
2023-02-02,148.72256469726562,258.9049987792969,112.91000366210938,107.00199127197266,187.6134033203125
2023-02-03,152.35133361816406,252.78961181640625,103.38999938964844,104.06227111816406,185.3871307373047
2023-02-06,149.61988830566406,251.2436065673828,102.18000030517578,102.19515228271484,184.92001342773438
2023-02-07,152.499267578125,261.8013610839844,102.11000061035156,106.9026870727539,190.4459686279297
2023-02-08,149.8072509765625,260.9892272949219,100.05000305175781,98.68933868408203,182.3061065673828
2023-02-09,148.77182006835938,257.9461364746094,98.23999786376953,94.35919952392578,176.82992553710938
2023-02-10,149.13726806640625,257.4373474121094,97.61000061035156,93.92221069335938,173.08299255371094
2023-02-13,151.94207763671875,265.4804382324219,99.54000091552734,93.9619369506836,178.33062744140625
2023-02-14,151.30010986328125,266.31219482421875,99.69999694824219,94.03145599365234,178.38034057617188
2023-02-15,153.4036865234375,264.18359375,101.16000366210938,96.2759780883789,176.07456970214844
2023-02-16,151.8037872314453,257.1502380371094,98.1500015258789,94.85576629638672,171.38348388671875
2023-02-17,150.6581573486328,253.1383056640625,97.19999694824219,93.7037124633789,171.82078552246094
2023-02-20,150.6581573486328,253.1383056640625,97.19999694824219,93.7037124633789,171.82078552246094
2023-02-21,146.63864135742188,247.85108947753906,94.58000183105469,91.1612548828125,171.0256805419922
2023-02-22,147.0633087158203,246.7132110595703,95.79000091552734,91.02220916748047,170.07156372070312
2023-02-23,147.54722595214844,249.91102600097656,95.81999969482422,90.26741027832031,170.9859161376953
2023-02-24,144.8905792236328,244.46685791015625,93.5,88.51947021484375,169.3460235595703
2023-02-27,146.08558654785156,245.3889617919922,93.76000213623047,89.25440979003906,168.501220703125
2023-02-28,145.58189392089844,244.66305541992188,94.2300033569336,89.44310760498047,173.8681640625
2023-03-01,143.50794982910156,241.57315063476562,92.16999816894531,89.74105072021484,172.35745239257812
2023-03-02,144.1005096435547,246.3208465576172,92.12999725341797,91.36981201171875,173.46066284179688
2023-03-03,149.15699768066406,250.42111206054688,94.9000015258789,93.00851440429688,184.114990234375
2023-03-06,151.9222869873047,251.97097778320312,93.75,94.4783706665039,183.7671356201172
2023-03-07,149.71995544433594,249.3028564453125,93.55000305175781,93.21707916259766,183.37950134277344
2023-03-08,150.9741668701172,248.8614044189453,93.91999816894531,93.60440063476562,183.83670043945312
2023-03-09,148.72247314453125,247.5077667236328,92.25,91.68761444091797,180.57679748535156
2023-03-10,146.65838623046875,243.84889221191406,90.7300033569336,90.00918579101562,178.41015625
2023-03-13,148.6039581298828,249.07725524902344,92.43000030517578,90.48590850830078,179.7916259765625
2023-03-14,150.69764709472656,255.8162384033203,94.87999725341797,93.3263168334961,192.83123779296875
2023-03-15,151.09271240234375,260.3775329589844,96.19999694824219,95.45166015625,196.53839111328125
2023-03-16,153.917236328125,270.9323425292969,100.04000091552734,99.63282012939453,203.67440795898438
2023-03-17,153.0778045654297,274.1007080078125,98.94999694824219,100.92391204833984,194.4114990234375
2023-03-20,155.44802856445312,267.0380859375,97.70999908447266,100.52666473388672,196.59803771972656
2023-03-21,157.30470275878906,268.5584716796875,100.61000061035156,104.2013168334961,200.92137145996094
2023-03-22,155.8726806640625,267.0968933105469,98.69999694824219,102.66193389892578,198.5857696533203
2023-03-23,156.95904541015625,272.3645324707031,98.70999908447266,104.87665557861328,203.0283966064453
2023-03-24,158.26268005371094,275.218994140625,98.12999725341797,104.71775817871094,204.74778747558594
2023-03-27,156.31710815429688,271.1089172363281,98.04000091552734,101.75816345214844,201.5972137451172
2023-03-28,155.6949005126953,269.9808349609375,97.23999786376953,100.33795928955078,199.450439453125
2023-03-29,158.7762451171875,275.16009521484375,100.25,100.69548797607422,204.09182739257812
2023-03-30,160.3464813232422,278.6325988769531,102.0,100.19892120361328,206.5665740966797
2023-03-31,162.85499572753906,282.8014831542969,103.29000091552734,103.01947021484375,210.64144897460938
2023-04-03,164.10923767089844,281.7519836425781,102.41000366210938,103.64514923095703,211.76455688476562
2023-04-04,163.57594299316406,281.7029113769531,103.94999694824219,104.00267791748047,213.40443420410156
2023-04-05,161.72914123535156,278.91705322265625,101.0999984741211,103.75440216064453,210.1842803955078
2023-04-06,162.6179962158203,286.0386047363281,102.05999755859375,107.6773452758789,214.77598571777344
2023-04-07,162.6179962158203,286.0386047363281,102.05999755859375,107.6773452758789,214.77598571777344
2023-04-10,160.02059936523438,283.87078857421875,102.16999816894531,105.71089935302734,213.43421936035156
2023-04-11,158.8058624267578,277.4358825683594,99.91999816894531,104.62836456298828,212.5397491455078
2023-04-12,158.11453247070312,278.08331298828125,97.83000183105469,103.92322540283203,212.68885803222656
2023-04-13,163.5067901611328,284.31219482421875,102.4000015258789,106.6941146850586,218.9999237060547
2023-04-14,163.16114807128906,280.6827697753906,102.51000213623047,108.12425994873047,220.1329345703125
2023-04-17,163.180908203125,283.2919921875,102.73999786376953,105.24412536621094,217.51905822753906
2023-04-18,164.40553283691406,282.8702087402344,102.30000305175781,103.78418731689453,216.5550079345703
2023-04-19,165.55116271972656,282.9486999511719,104.30000305175781,103.46638488769531,214.37843322753906
2023-04-20,164.58331298828125,280.6533203125,103.80999755859375,104.56878662109375,211.76455688476562
2023-04-21,162.97349548339844,280.3100280761719,106.95999908447266,104.6879653930664,211.5856475830078
2023-04-24,163.2796630859375,276.39605712890625,106.20999908447266,105.24412536621094,211.48626708984375
2023-04-25,161.73902893066406,270.167236328125,102.56999969482422,103.13864135742188,206.27833557128906
2023-04-26,161.72914123535156,289.7366943359375,104.9800033569336,102.99960327148438,208.1170196533203
2023-04-27,166.32147216796875,299.01629638671875,109.81999969482422,106.85301971435547,237.09835815429688
2023-04-28,167.57571411132812,301.3999328613281,105.44999694824219,106.604736328125,238.8475799560547
2023-05-01,167.48684692382812,299.7323913574219,102.05000305175781,106.46569061279297,241.69003295898438
2023-05-02,166.44985961914062,299.5852355957031,103.62999725341797,104.59857177734375,237.77418518066406
2023-05-03,165.37339782714844,298.59454345703125,103.6500015258789,104.6879653930664,235.57772827148438
2023-05-04,163.73394775390625,299.5852355957031,104.0,103.97289276123047,232.08926391601562
2023-05-05,171.41746520996094,304.7253112792969,105.66000366210938,104.84686279296875,231.35377502441406
2023-05-08,171.34835815429688,302.76336669921875,105.83000183105469,107.03177642822266,231.8407745361328
2023-05-09,169.63980102539062,301.1448974609375,106.62000274658203,106.61466979980469,231.94015502929688
2023-05-10,171.40760803222656,306.3536376953125,110.19000244140625,110.98452758789062,231.65194702148438
2023-05-11,171.5952606201172,304.19561767578125,112.18000030517578,115.77151489257812,234.3453369140625
2023-05-12,170.6656494140625,303.0773620605469,110.26000213623047,116.70507049560547,232.37744140625
2023-05-15,170.171142578125,303.5579833984375,111.19999694824219,115.71192932128906,237.39654541015625
2023-05-16,170.171142578125,305.79449462890625,113.4000015258789,118.6913833618164,237.3567657470703
2023-05-17,170.78431701660156,308.68475341796875,115.5,120.01226806640625,241.0042724609375
2023-05-18,173.11825561523438,313.12823486328125,118.1500015258789,121.98863220214844,245.3375701904297
2023-05-19,173.22705078125,312.95123291015625,116.25,121.91911315917969,244.13497924804688
2023-05-22,172.2776336669922,315.7431945800781,115.01000213623047,124.19342803955078,246.79855346679688
2023-05-23,169.66677856445312,309.9234619140625,114.98999786376953,121.7204818725586,245.22824096679688
2023-05-24,169.9436798095703,308.53729248046875,116.75,120.07185363769531,247.68312072753906
2023-05-25,171.0810089111328,320.4029846191406,115.0,122.6341781616211,251.1417694091797
2023-05-26,173.4940643310547,327.2550048828125,120.11000061035156,123.7564468383789,260.4344787597656
2023-05-29,173.4940643310547,327.2550048828125,120.11000061035156,123.7564468383789,260.4344787597656
2023-05-30,175.34341430664062,325.6033935546875,121.66000366210938,122.82288360595703,260.91156005859375
2023-05-31,175.29397583007812,322.8311767578125,120.58000183105469,122.02836608886719,263.09808349609375
2023-06-01,178.10263061523438,326.9501953125,122.7699966430664,122.8725357055664,270.9397277832031
2023-06-02,178.95315551757812,329.72247314453125,124.25,123.81603240966797,270.9397277832031
2023-06-05,177.5982666015625,330.2533264160156,125.30000305175781,125.1468505859375,269.72723388671875
2023-06-06,177.2323455810547,328.0316467285156,126.61000061035156,126.43794250488281,269.4588928222656
2023-06-07,175.85769653320312,317.90594482421875,121.2300033569336,121.66089630126953,261.9848937988281
2023-06-08,178.57733154296875,319.75408935546875,124.25,121.30335998535156,262.9589538574219
2023-06-09,178.96304321289062,321.25823974609375,123.43000030517578,121.39274597167969,263.3266906738281
2023-06-12,181.7617950439453,326.23260498046875,126.56999969482422,122.79307556152344,269.3892822265625
2023-06-13,181.287109375,328.6312561035156,126.66000366210938,122.9817886352539,269.65765380859375
2023-06-14,181.92001342773438,331.629638671875,126.41999816894531,122.82288360595703,271.6752014160156
2023-06-15,183.95729064941406,342.20751953125,127.11000061035156,124.23314666748047,280.10321044921875
2023-06-16,182.87933349609375,336.53515625,125.48999786376953,122.68384552001953,279.2783508300781
2023-06-19,182.87933349609375,336.53515625,125.48999786376953,122.68384552001953,279.2783508300781
2023-06-20,182.96835327148438,332.32763671875,125.77999877929688,122.25678253173828,282.587890625
2023-06-21,181.929931640625,327.9136657714844,124.83000183105469,119.72425842285156,279.9144592285156
2023-06-22,184.93638610839844,333.9595031738281,130.14999389648438,122.30644989013672,283.13458251953125
2023-06-23,184.61990356445312,329.348876953125,129.3300018310547,121.5019760131836,286.96099853515625
2023-06-26,183.22547912597656,323.0376281738281,127.33000183105469,117.52938079833984,276.7637939453125
2023-06-27,185.98468017578125,328.90655517578125,129.17999267578125,117.51945495605469,285.2912292480469
2023-06-28,187.16152954101562,330.16485595703125,129.0399932861328,119.35678100585938,283.54205322265625
2023-06-29,187.497802734375,329.3783874511719,127.9000015258789,118.2841796875,279.8050842285156
2023-06-30,191.8294677734375,334.7754821777344,130.36000061035156,118.88006591796875,285.22174072265625
2023-07-03,190.3361358642578,332.26861572265625,130.22000122070312,119.07869720458984,284.267578125
2023-07-04,190.3361358642578,332.26861572265625,130.22000122070312,119.07869720458984,284.267578125
2023-07-05,189.21861267089844,332.4259338378906,130.3800048828125,120.91603088378906,292.56640625
2023-07-06,189.6933135986328,335.49310302734375,128.36000061035156,119.28726196289062,290.2009582519531
2023-07-07,188.57574462890625,331.51171875,129.77999877929688,118.66157531738281,288.7499694824219
2023-07-10,186.5286407470703,326.2129821777344,127.12999725341797,115.65232849121094,292.2980651855469
2023-07-11,186.00448608398438,326.84210205078125,128.77999877929688,116.33760833740234,296.46240234375
2023-07-12,187.67581176757812,331.4920349121094,130.8000030517578,118.11534118652344,307.4446716308594
2023-07-13,188.43731689453125,336.859619140625,134.3000030517578,123.68692016601562,311.48980712890625
2023-07-14,188.5856475830078,339.39593505859375,134.67999267578125,124.5608901977539,306.9775695800781
2023-07-17,191.8492431640625,339.8776550292969,133.55999755859375,123.79617309570312,308.71685791015625
2023-07-18,191.59213256835938,353.4046936035156,132.8300018310547,122.9122543334961,310.1380920410156
2023-07-19,192.94699096679688,349.0693664550781,135.36000061035156,121.19410705566406,314.0738220214844
2023-07-20,190.9987335205078,340.9983215332031,129.9600067138672,118.38349151611328,300.6664733886719
2023-07-21,189.82186889648438,337.9507751464844,130.0,119.19786834716797,292.4570617675781
2023-07-24,190.6229248046875,339.26812744140625,128.8000030517578,120.69754028320312,289.82330322265625
2023-07-25,191.4833221435547,345.0387878417969,129.1300048828125,121.37287902832031,292.665771484375
