Date,AAPL,MSFT,AMZN,GOOGL,META
2020-05-11,76.46609497070312,178.12318420410156,120.44999694824219,69.69877624511719,211.8738555908203
2020-05-12,75.59220123291016,174.0883331298828,117.84750366210938,68.28800964355469,208.812744140625
2020-05-13,74.67950439453125,171.4557342529297,118.39600372314453,66.95470428466797,203.84336853027344
2020-05-14,75.1382827758789,172.19970703125,119.44249725341797,67.37828826904297,205.5428924560547
2020-05-15,74.6940689086914,174.70840454101562,120.48899841308594,68.18273162841797,209.58795166015625
2020-05-18,76.45394897460938,176.37767028808594,121.31300354003906,68.78459167480469,211.88380432128906
2020-05-19,76.01217651367188,175.1566925048828,122.46649932861328,68.24928283691406,215.5511932373047
2020-05-20,77.49046325683594,177.58627319335938,124.89700317382812,69.97537231445312,228.5609893798828
2020-05-21,76.9127426147461,175.4532012939453,122.33699798583984,69.85569763183594,229.9722900390625
2020-05-22,77.40794372558594,175.5297393798828,121.84400177001953,70.177978515625,233.47071838378906
2020-05-25,77.40794372558594,175.5297393798828,121.84400177001953,70.177978515625,233.47071838378906
2020-05-26,76.88362884521484,173.67408752441406,121.09300231933594,70.5816879272461,230.77732849121094
2020-05-27,77.21857452392578,173.90365600585938,120.51950073242188,70.52757263183594,227.736083984375
2020-05-28,77.25257873535156,173.51148986816406,120.05500030517578,70.42626190185547,224.07864379882812
2020-05-29,77.17732238769531,175.28103637695312,122.11849975585938,71.1850357055664,223.7108917236328
2020-06-01,78.12643432617188,174.8792724609375,123.552001953125,71.2520751953125,230.48910522460938
2020-06-02,78.48814392089844,176.86888122558594,123.62049865722656,71.62152099609375,231.29412841796875
2020-06-03,78.92019653320312,177.29931640625,123.91999816894531,71.46956634521484,228.7498321533203
2020-06-04,78.24053192138672,174.9654083251953,123.02999877929688,70.23060607910156,224.9035186767578
2020-06-05,80.46891021728516,179.0592803955078,124.1500015258789,71.50780487060547,229.35610961914062
2020-06-08,80.9446792602539,180.1688232421875,126.2030029296875,71.90605926513672,229.98219299316406
2020-06-09,83.50074005126953,181.5461883544922,130.04299926757812,72.1066665649414,237.20770263671875
2020-06-10,85.64899444580078,188.28005981445312,132.37249755859375,72.73335266113281,235.27955627441406
2020-06-11,81.53697204589844,178.16970825195312,127.89800262451172,69.6148681640625,223.05491638183594
2020-06-12,82.24092102050781,179.57577514648438,127.2509994506836,70.16207885742188,227.17950439453125
2020-06-15,83.25799560546875,180.7236328125,128.63400268554688,70.55040740966797,231.07550048828125
2020-06-16,85.4645004272461,185.15225219726562,130.7635040283203,71.82809448242188,234.20616149902344
2020-06-17,85.34556579589844,185.7931365966797,132.0489959716797,72.12952423095703,234.0869140625
2020-06-18,85.37956237792969,187.7826690673828,132.69900512695312,71.2148208618164,234.49441528320312
2020-06-19,84.89166259765625,186.66357421875,133.75050354003906,70.74407196044922,237.3269500732422
2020-06-22,87.11273956298828,191.84786987304688,135.6909942626953,72.03616333007812,237.7543182373047
2020-06-23,88.97212982177734,193.12960815429688,138.2205047607422,72.69760131835938,240.75582885742188
2020-06-24,87.401611328125,189.23655700683594,136.72000122070312,71.1443099975586,232.586181640625
2020-06-25,88.5619125366211,191.6278533935547,137.72900390625,71.56143188476562,234.23599243164062
2020-06-26,85.84076690673828,187.79225158691406,134.64349365234375,67.66033935546875,214.75608825683594
2020-06-29,87.81910705566406,189.81048583984375,134.0189971923828,69.3799819946289,219.28814697265625
2020-06-30,88.55220031738281,194.6599578857422,137.9409942626953,70.41682434082031,225.6787567138672
2020-07-01,88.38469696044922,195.7982940673828,143.93499755859375,71.60612487792969,236.09454345703125
2020-07-02,88.38469696044922,197.2904052734375,144.51499938964844,72.9930648803711,231.98985290527344
2020-07-03,88.38469696044922,197.2904052734375,144.51499938964844,72.9930648803711,231.98985290527344
2020-07-06,90.74901580810547,201.53733825683594,152.8520050048828,74.46888732910156,238.80784606933594
2020-07-07,90.46742248535156,199.19390869140625,150.00599670410156,73.98571014404297,239.38427734375
2020-07-08,92.57444763183594,203.57470703125,154.0554962158203,74.66503143310547,242.08761596679688
2020-07-09,92.97254943847656,204.99993896484375,159.13150024414062,75.41287231445312,243.00196838378906
2020-07-10,93.1351547241211,204.37814331054688,160.0,76.42340850830078,243.5684814453125
2020-07-13,92.70552062988281,198.06521606445312,155.1999969482422,75.09357452392578,237.53564453125
2020-07-14,94.23965454101562,199.28953552246094,154.1999969482422,75.52210998535156,238.26119995117188
2020-07-15,94.88777160644531,198.9929962158203,150.44349670410156,75.3244857788086,238.80784606933594
2020-07-16,93.72017669677734,195.05218505859375,149.9949951171875,75.2271499633789,239.45384216308594
2020-07-17,93.53083801269531,194.0574188232422,148.09849548339844,75.322998046875,240.54710388183594
2020-07-20,95.50190734863281,202.398193359375,159.8419952392578,77.6563949584961,243.91632080078125
2020-07-21,94.18379974365234,199.672119140625,156.9145050048828,77.26309967041016,240.26881408691406
2020-07-22,94.44841003417969,202.54168701171875,154.99549865722656,77.70655059814453,238.4003143310547
2020-07-23,90.14944458007812,193.73216247558594,149.32749938964844,75.31802368164062,231.17486572265625
2020-07-24,89.92611694335938,192.546142578125,150.44549560546875,74.89395904541016,229.2964630126953
2020-07-27,92.0573959350586,194.98521423339844,152.760498046875,75.94766998291016,232.06935119628906
2020-07-28,90.54512023925781,193.23483276367188,150.01649475097656,74.66751861572266,228.71006774902344
2020-07-29,92.28073120117188,195.1860809326172,151.67649841308594,75.65370178222656,231.86065673828125
2020-07-30,93.3973159790039,195.03305053710938,152.593994140625,76.3916244506836,233.063232421875
2020-07-31,103.17495727539062,196.0947723388672,158.23399353027344,73.88788604736328,252.11578369140625
2020-08-03,105.77473449707031,207.1233673095703,155.59449768066406,73.63016510009766,250.416259765625
2020-08-04,106.48111724853516,204.0147247314453,156.94149780273438,73.160400390625,248.29931640625
2020-08-05,106.8670883178711,203.67991638183594,160.25149536132812,73.44791412353516,247.59365844726562
2020-08-06,110.59558868408203,206.94166564941406,161.25,74.73206329345703,263.6546325683594
2020-08-07,108.08110809326172,203.2399139404297,158.3730010986328,74.40531921386719,266.7952880859375
2020-08-10,109.65206146240234,199.19390869140625,157.4080047607422,74.32835388183594,261.38861083984375
2020-08-11,106.39102172851562,194.53565979003906,154.0334930419922,73.5199203491211,254.56069946289062
2020-08-12,109.92684173583984,200.09298706054688,158.11199951171875,74.84578704833984,258.2976989746094
2020-08-13,111.87227630615234,199.62429809570312,158.05099487304688,75.31304931640625,259.69903564453125
2020-08-14,111.7725601196289,199.81561279296875,157.4010009765625,74.71617126464844,259.6393737792969
2020-08-17,111.48075866699219,201.1356201171875,159.12049865722656,75.2927017211914,259.55987548828125
2020-08-18,112.40970611572266,202.29299926757812,165.62449645996094,77.25614929199219,260.732666015625
2020-08-19,112.55075073242188,201.06570434570312,163.0240020751953,76.70147705078125,260.9811096191406
2020-08-20,115.0481948852539,205.74476623535156,164.86849975585938,78.27264404296875,267.3618469238281
2020-08-21,120.97692108154297,204.24899291992188,164.23599243164062,78.2388916015625,265.3740539550781
2020-08-24,122.423828125,204.8914031982422,165.3730010986328,78.71459197998047,269.72723388671875
2020-08-25,121.41949462890625,207.55694580078125,167.32449340820312,79.74250793457031,279.09942626953125
2020-08-26,123.0706787109375,212.04420471191406,172.09249877929688,81.64339447021484,302.0479431152344
2020-08-27,121.5994644165039,217.2506561279297,170.0,80.86824798583984,291.4234313964844
2020-08-28,121.40247344970703,219.48471069335938,170.08999633789062,81.41000366210938,291.8608093261719
2020-08-31,125.51951599121094,216.243896484375,172.54800415039062,80.91839599609375,291.4035949707031
2020-09-01,130.51927185058594,217.91226196289062,174.95599365234375,82.18714904785156,293.6298522949219
2020-09-02,127.81511688232422,222.1118927001953,176.57249450683594,85.28131103515625,300.6466064453125
2020-09-03,117.58213806152344,208.3527374267578,168.39999389648438,80.91740417480469,289.3363037109375
2020-09-04,117.65992736816406,205.4283447265625,164.7310028076172,78.51895141601562,280.9977722167969
2020-09-07,117.65992736816406,205.4283447265625,164.7310028076172,78.51895141601562,280.9977722167969
2020-09-08,109.74203491210938,194.3155517578125,157.49200439453125,75.6581802368164,269.4986572265625
2020-09-09,114.11923217773438,202.5902099609375,163.4304962158203,76.83159637451172,272.0429382324219
2020-09-10,110.39370727539062,196.91395568847656,158.7554931640625,75.77983093261719,266.4473876953125
2020-09-11,108.94439697265625,195.62918090820312,155.81100463867188,75.26886749267578,264.9764404296875
2020-09-14,112.21272277832031,196.95230102539062,155.14849853515625,74.92473602294922,264.5193176269531
2020-09-15,112.38780212402344,200.18357849121094,157.80650329589844,76.230224609375,270.75091552734375
2020-09-16,109.07083892822266,196.60716247558594,153.90499877929688,75.08663177490234,261.9053955078125
2020-09-17,107.32966613769531,194.55523681640625,150.43649291992188,73.84270477294922,253.25875854492188
2020-09-18,103.9251708984375,192.13905334472656,147.74549865722656,72.05751037597656,250.98277282714844
2020-09-21,107.0767822265625,194.2004852294922,148.02349853515625,71.0171890258789,246.6295928955078
2020-09-22,108.75956726074219,198.87953186035156,156.44949340820312,72.49102020263672,253.1891632080078
2020-09-23,104.19751739501953,192.3307647705078,149.9929962158203,69.9867935180664,247.49429321289062
2020-09-24,105.26752471923828,194.82376098632812,150.989501953125,70.65568542480469,248.0011444091797
2020-09-25,109.21673583984375,199.2630615234375,154.75650024414062,71.46012878417969,253.25875854492188
2020-09-28,111.8236312866211,200.81642150878906,158.70249938964844,72.43342590332031,255.24652099609375
2020-09-29,110.97737121582031,198.7261505126953,157.24400329589844,72.79890441894531,260.18603515625
2020-09-30,112.65045166015625,201.6697540283203,157.43649291992188,72.77803802490234,260.2953796386719
2020-10-01,113.60370635986328,203.7120819091797,161.06300354003906,73.88539123535156,264.99639892578125
2020-10-02,109.93655395507812,197.70021057128906,156.25,72.2814712524414,258.3473815917969
2020-10-05,113.32162475585938,201.7176971435547,159.9600067138672,73.6336441040039,263.028564453125
2020-10-06,110.07275390625,197.4317626953125,154.9980010986328,72.05403137207031,257.0751953125
2020-10-07,111.94037628173828,201.1903533935547,159.7845001220703,72.4572525024414,256.53851318359375
2020-10-08,111.83335876464844,201.90943908691406,159.52749633789062,73.66344451904297,262.1439514160156
2020-10-09,113.77880859375,206.9241180419922,164.33250427246094,75.00518035888672,262.8297424316406
2020-10-12,121.00608825683594,212.28395080566406,172.14649963378906,77.69364929199219,274.0604248046875
2020-10-13,117.7961196899414,213.683837890625,172.18150329589844,77.81678771972656,274.4481201171875
2020-10-14,117.88365173339844,211.7661895751953,168.1855010986328,77.63653564453125,270.15460205078125
2020-10-15,117.41675567626953,210.61558532714844,166.9324951171875,77.24076843261719,265.0857849121094
2020-10-16,115.77288055419922,210.61558532714844,163.635498046875,77.84807586669922,264.3006286621094
2020-10-19,112.81581115722656,205.3995819091797,160.36050415039062,75.97349548339844,259.79840087890625
2020-10-20,114.30406951904297,205.81187438964844,160.85049438476562,77.02275848388672,265.920654296875
2020-10-21,113.68152618408203,205.9556884765625,159.2469940185547,78.75630950927734,277.0222473144531
2020-10-22,112.59208679199219,206.04197692871094,158.82000732421875,79.78273010253906,276.41595458984375
2020-10-23,111.9014663696289,207.3267822265625,160.22000122070312,81.0897216796875,283.045166015625
2020-10-26,111.91118621826172,201.4300537109375,160.3520050048828,78.6718978881836,275.412109375
2020-10-27,113.41891479492188,204.46949768066406,164.31649780273438,79.39639282226562,281.55426025390625
2020-10-28,108.16622161865234,194.33473205566406,158.13900756835938,75.0225601196289,266.0299987792969
2020-10-29,112.1738052368164,196.29075622558594,160.55050659179688,77.31077575683594,279.1093444824219
2020-10-30,105.89006042480469,194.13340759277344,151.8074951171875,80.25198364257812,261.4979248046875
2020-11-02,105.8025131225586,193.99913024902344,150.2239990234375,80.65967559814453,259.7586364746094
2020-11-03,107.42694091796875,197.9302978515625,152.42050170898438,81.71937561035156,263.6745300292969
2020-11-04,111.81390380859375,207.48020935058594,162.05799865722656,86.69456481933594,285.6192321777344
2020-11-05,115.7825927734375,214.09613037109375,166.10000610351562,87.52135467529297,292.87451171875
2020-11-06,115.65104675292969,214.50840759277344,165.56849670410156,87.38380432128906,291.6123046875
2020-11-09,113.34172821044922,209.39785766601562,157.18699645996094,87.46772003173828,277.0619812011719
2020-11-10,113.00069427490234,202.32171630859375,151.75100708007812,86.29084777832031,270.7608337402344
2020-11-11,116.43057250976562,207.63368225097656,156.8695068359375,86.76309204101562,274.7860412597656
2020-11-12,116.15774536132812,206.56930541992188,155.51400756835938,86.54409790039062,273.39459228515625
2020-11-13,116.20645141601562,207.59527587890625,156.4405059814453,88.00601196289062,275.253173828125
2020-11-16,117.2198257446289,208.28561401367188,156.55299377441406,88.09391021728516,277.2508239746094
2020-11-17,116.33314514160156,205.6297149658203,156.7830047607422,87.4796371459961,273.3150939941406
2020-11-18,115.00794982910156,202.91873168945312,155.2729949951172,86.43584442138672,270.3036193847656
2020-11-19,115.60235595703125,204.2069091796875,155.8509979248047,87.3261947631836,271.2677001953125
2020-11-20,114.33563232421875,202.2554168701172,154.97000122070312,86.22430419921875,268.04754638671875
2020-11-23,110.93498992919922,201.98623657226562,154.91949462890625,85.78632354736328,266.7853088378906
2020-11-24,112.22117614746094,205.59127807617188,155.9029998779297,87.59087371826172,275.2233581542969
2020-11-25,113.05916595458984,205.60084533691406,159.2534942626953,87.60230255126953,273.9014587402344
2020-11-26,113.05916595458984,205.60084533691406,159.2534942626953,87.60230255126953,273.9014587402344
2020-11-27,113.60482788085938,206.90829467773438,159.76699829101562,88.73895263671875,276.10784912109375
2020-11-30,116.00183868408203,205.79312133789062,158.40199279785156,87.11912536621094,275.2729797363281
2020-12-01,119.577880859375,207.8503875732422,161.00399780273438,89.15310668945312,284.7943115234375
2020-12-02,119.92866516113281,207.0428466796875,160.17649841308594,90.62345886230469,285.75836181640625
2020-12-03,119.79225158691406,205.95651245117188,159.3365020751953,90.46803283691406,280.1231384277344
2020-12-04,119.11991119384766,206.07191467285156,158.12899780273438,90.56338500976562,277.9862976074219
2020-12-07,120.5815200805664,206.00460815429688,157.89999389648438,90.22917938232422,283.83026123046875
2020-12-08,121.19537353515625,207.6581268310547,158.864501953125,89.94612884521484,281.66363525390625
2020-12-09,118.66194152832031,203.6109161376953,155.2100067138672,88.28409576416016,276.2171936035156
2020-12-10,120.08456420898438,202.38038635253906,155.07449340820312,87.77708435058594,275.4220886230469
2020-12-11,119.27581787109375,205.01446533203125,155.8209991455078,88.13213348388672,271.87396240234375
2020-12-14,118.66194152832031,205.91810607910156,157.84849548339844,87.01286315917969,272.5100402832031
2020-12-15,124.60577392578125,205.85079956054688,158.25599670410156,87.45083618164062,273.8616943359375
2020-12-16,124.53755950927734,210.8016815185547,162.04800415039062,87.2576675415039,273.9809875488281
2020-12-17,125.4047622680664,210.936279296875,161.8040008544922,86.42938232421875,272.79827880859375
2020-12-18,123.41699981689453,210.1383514404297,160.08250427246094,85.71977996826172,274.70648193359375
2020-12-21,124.94679260253906,213.98370361328125,160.3090057373047,86.13392639160156,271.11865234375
2020-12-22,128.5033721923828,215.28147888183594,160.3260040283203,85.42183685302734,265.4535217285156
2020-12-23,127.60688781738281,212.47442626953125,159.2635040283203,85.81959533691406,266.4673156738281
2020-12-24,128.59104919433594,214.13751220703125,158.63450622558594,86.11405944824219,265.76165771484375
2020-12-25,128.59104919433594,214.13751220703125,158.63450622558594,86.11405944824219,265.76165771484375
2020-12-28,133.19020080566406,216.26211547851562,164.197998046875,88.09043884277344,275.3028259277344
2020-12-29,131.416748046875,215.48336791992188,166.10000610351562,87.2859878540039,275.08416748046875
2020-12-30,130.29624938964844,213.10890197753906,164.29249572753906,86.21784973144531,270.2042541503906
2020-12-31,129.2926025390625,213.82028198242188,162.84649658203125,87.03173828125,271.486328125
2021-01-01,129.2926025390625,213.82028198242188,162.84649658203125,87.03173828125,271.486328125
2021-01-04,126.09659576416016,209.27316284179688,159.3314971923828,85.71532440185547,267.2922668457031
2021-01-05,127.65559387207031,209.47503662109375,160.92550659179688,86.40655517578125,269.3097839355469
2021-01-06,123.35853576660156,204.04348754882812,156.91900634765625,85.55391693115234,261.69671630859375
2021-01-07,127.5678939819336,209.8499755859375,158.10800170898438,88.10930633544922,267.0934143066406
2021-01-08,128.6689910888672,211.12857055664062,159.13499450683594,89.2757568359375,265.9306640625
2021-01-11,125.67760467529297,209.0809326171875,155.7104949951172,87.21298217773438,255.26634216308594
2021-01-12,125.502197265625,206.619873046875,156.04150390625,86.27643585205078,249.5515899658203
2021-01-13,127.5387191772461,207.97532653808594,158.29449462890625,86.76409149169922,250.09820556640625
2021-01-14,125.60938262939453,204.78372192382812,156.37350463867188,85.95317077636719,244.13499450683594
2021-01-15,123.88471221923828,204.42799377441406,155.21249389648438,85.789306640625,249.81993103027344
2021-01-18,123.88471221923828,204.42799377441406,155.21249389648438,85.789306640625,249.81993103027344
2021-01-19,124.55704498291016,208.07147216796875,156.03799438476562,88.61233520507812,259.5002746582031
2021-01-20,128.64950561523438,215.666015625,163.16900634765625,93.3595962524414,265.8411560058594
2021-01-21,133.3655548095703,216.2716522216797,165.34950256347656,93.56218719482422,271.1981506347656
2021-01-22,135.50930786132812,217.2138214111328,164.6114959716797,93.97982025146484,272.81817626953125
2021-01-25,139.26068115234375,220.65538024902344,164.6999969482422,94.06522369384766,276.306640625
2021-01-26,139.4945068359375,223.34710693359375,166.30650329589844,94.7440414428711,280.3219299316406
2021-01-27,138.42266845703125,223.8950958251953,161.62899780273438,90.32402801513672,270.47259521484375
2021-01-28,133.5799102783203,229.69187927246094,161.88099670410156,92.02529907226562,263.3763732910156
2021-01-29,128.58131408691406,222.99142456054688,160.30999755859375,90.74214172363281,256.74725341796875
2021-02-01,130.70545959472656,230.38406372070312,167.1439971923828,94.00514221191406,260.4046630859375
2021-02-02,131.53367614746094,230.24951171875,169.0,95.29871368408203,265.4436340332031
2021-02-03,130.51058959960938,233.6045379638672,165.62649536132812,102.23884582519531,265.0162353515625
2021-02-04,133.87225341796875,232.65284729003906,166.5500030517578,101.9781494140625,264.8572082519531
2021-02-05,133.45751953125,232.8354949951172,167.6074981689453,103.72608947753906,266.4573669433594
2021-02-08,133.6038818359375,233.09507751464844,166.14700317382812,103.51206970214844,264.9466552734375
2021-02-09,132.7256317138672,234.3448028564453,165.25,103.05870056152344,267.79913330078125
2021-02-10,132.12057495117188,233.4315185546875,164.32899475097656,103.60939025878906,270.2042541503906
2021-02-11,131.86688232421875,235.03700256347656,163.10650634765625,103.72212219238281,268.7333679199219
2021-02-12,132.10108947753906,235.51766967773438,163.885498046875,104.03396606445312,268.8426208496094
2021-02-15,132.10108947753906,235.51766967773438,163.885498046875,104.03396606445312,268.8426208496094
2021-02-16,129.9737091064453,234.2775115966797,163.44749450683594,104.81210327148438,272.2914123535156
2021-02-17,127.68047332763672,235.29891967773438,165.4320068359375,105.20539093017578,271.8938293457031
2021-02-18,126.5777816772461,234.9037628173828,166.4114990234375,104.56927490234375,267.7394714355469
2021-02-19,126.73387908935547,232.18658447265625,162.4949951171875,103.72509765625,259.95745849609375
2021-02-22,122.95735931396484,225.96205139160156,159.03700256347656,102.00942993164062,258.7348937988281
2021-02-23,122.82073974609375,224.7672576904297,159.72500610351562,102.30042266845703,264.2310791015625
2021-02-24,122.32305145263672,226.0006103515625,157.97650146484375,103.47681427001953,262.69061279296875
2021-02-25,118.0683364868164,220.64329528808594,152.85800170898438,100.1070556640625,253.1295166015625
2021-02-26,118.3318099975586,223.90972900390625,154.64649963378906,100.40300750732422,256.0415344238281
2021-03-01,124.70414733886719,228.30348205566406,157.3070068359375,102.77415466308594,263.2868957519531
2021-03-02,122.09859466552734,225.34535217285156,154.72650146484375,102.51692199707031,257.41314697265625
2021-03-03,119.11249542236328,219.26541137695312,150.25,99.88160705566406,253.84510803222656
2021-03-04,117.22909545898438,218.4656524658203,148.8784942626953,100.9999008178711,256.0614929199219
2021-03-05,118.48795318603516,223.1581268310547,150.0229949951172,104.13526153564453,262.6607666015625
2021-03-08,113.55014038085938,219.1016082763672,147.59750366210938,99.68743133544922,253.7457275390625
2021-03-09,118.1659164428711,225.25869750976562,153.1425018310547,101.31919860839844,264.11181640625
2021-03-10,117.08272552490234,223.9482421875,152.8820037841797,101.11212158203125,263.2769775390625
2021-03-11,119.01490783691406,228.48655700683594,155.67950439453125,104.30757904052734,272.20196533203125
2021-03-12,118.10738372802734,227.15682983398438,154.47450256347656,101.79789733886719,266.7554931640625
2021-03-15,120.99588775634766,226.25112915039062,154.08399963378906,102.01837158203125,272.0727233886719
2021-03-16,122.53772735595703,229.0453643798828,154.59300231933594,103.48078155517578,277.5688171386719
2021-03-17,121.74730682373047,228.3998260498047,156.7864990234375,103.39785766601562,282.2698974609375
2021-03-18,117.61943054199219,222.31019592285156,151.39950561523438,100.37471008300781,276.9129333496094
2021-03-19,117.09247589111328,221.95370483398438,153.7480010986328,100.6537857055664,288.33251953125
2021-03-22,120.41039276123047,227.3881378173828,155.5435028076172,100.83900451660156,291.74151611328125
2021-03-23,119.58091735839844,228.92018127441406,156.875,101.36736297607422,288.8493347167969
2021-03-24,117.1900634765625,226.87744140625,154.35350036621094,100.93037414550781,280.4113464355469
2021-03-25,117.6780014038086,223.8711395263672,152.31300354003906,100.9269027709961,277.03216552734375
