Date,AAPL,MSFT,AMZN,GOOGL,META
2021-03-26,118.28302764892578,227.86024475097656,152.60150146484375,100.54305267333984,281.28594970703125
2021-03-29,118.45868682861328,226.66546630859375,153.7864990234375,101.58882141113281,289.0382080078125
2021-03-30,117.00464630126953,223.39898681640625,152.76449584960938,101.62259674072266,286.2354431152344
2021-03-31,119.20032501220703,227.17613220214844,154.70399475097656,102.41958618164062,292.7254333496094
2021-04-01,120.02981567382812,233.5162811279297,158.0500030517578,105.75955200195312,296.83013916015625
2021-04-02,120.02981567382812,233.5162811279297,158.0500030517578,105.75955200195312,296.83013916015625
2021-04-05,122.85977172851562,239.99134826660156,161.3365020751953,110.18801879882812,307.0173645019531
2021-04-06,123.16230010986328,238.825439453125,161.1909942626953,109.70633697509766,304.3835754394531
2021-04-07,124.8115005493164,240.79110717773438,163.96949768066406,111.18465423583984,311.1717224121094
2021-04-08,127.21208190917969,244.0189666748047,164.96499633789062,111.75074768066406,311.10211181640625
2021-04-09,129.78831481933594,246.5242462158203,168.61000061035156,112.75581359863281,310.54559326171875
2021-04-12,128.07081604003906,246.58203125,168.96949768066406,111.46223449707031,309.6312255859375
2021-04-13,131.18380737304688,249.06796264648438,170.0,111.9493637084961,307.86212158203125
2021-04-14,128.8417510986328,246.27369689941406,166.64999389648438,111.3276596069336,300.96466064453125
2021-04-15,131.25205993652344,250.04115295410156,168.95449829101562,113.47981262207031,305.9339599609375
2021-04-16,130.92030334472656,251.2359619140625,169.9720001220703,113.35567474365234,304.3040466308594
2021-04-19,131.58387756347656,249.30889892578125,168.60049438476562,113.70377349853516,300.38818359375
2021-04-20,129.89566040039062,248.84640502929688,166.7344970703125,113.16996002197266,300.7956848144531
2021-04-21,130.27622985839844,251.08181762695312,168.1009979248047,113.1371841430664,299.6229248046875
2021-04-22,128.75390625,247.796142578125,165.45199584960938,111.85452270507812,294.7032165527344
2021-04-23,131.07644653320312,251.6310577392578,167.04400634765625,114.20879364013672,299.2850036621094
2021-04-26,131.4667510986328,252.01649475097656,170.4499969482422,114.70536041259766,301.1833190917969
2021-04-27,131.1447296142578,252.42117309570312,170.8715057373047,113.76435852050781,301.7100524902344
2021-04-28,130.35430908203125,245.28123474121094,172.9250030517578,117.14405059814453,305.2184143066406
2021-04-29,130.25672912597656,243.3059539794922,173.5655059814453,118.81848907470703,327.49114990234375
2021-04-30,128.2855224609375,242.9879913330078,173.37100219726562,116.86894226074219,323.0882568359375
2021-05-03,129.3394317626953,242.67965698242188,169.32449340820312,116.35151672363281,320.60357666015625
2021-05-04,124.7626724243164,238.7580108642578,165.593505859375,114.55142974853516,316.409423828125
2021-05-05,125.00663757324219,237.4861297607422,163.52699279785156,114.94571685791016,313.0898742675781
2021-05-06,126.60704803466797,240.6273193359375,165.31849670410156,116.06697845458984,318.0592346191406
2021-05-07,127.2815170288086,243.25778198242188,164.58050537109375,116.79097747802734,317.1250305175781
2021-05-10,123.9970932006836,238.17022705078125,159.52450561523438,113.8025894165039,304.0953369140625
2021-05-11,123.07823181152344,237.2548828125,161.19549560546875,112.72552490234375,304.65191650390625
2021-05-12,120.00883483886719,230.2883758544922,157.5970001220703,109.25892639160156,300.6962585449219
2021-05-13,122.15936279296875,234.17149353027344,158.07350158691406,110.68856048583984,303.3896789550781
2021-05-14,124.58358764648438,239.10488891601562,161.14500427246094,113.138671875,314.0042724609375
2021-05-17,123.43013763427734,236.24313354492188,163.51950073242188,113.66207122802734,313.5272216796875
2021-05-18,122.04206085205078,234.2196807861328,161.61399841308594,112.34861755371094,308.0609130859375
2021-05-19,121.88568115234375,234.7991485595703,161.58999633789062,112.79702758789062,311.6686096191406
2021-05-20,124.44674682617188,238.04415893554688,162.38400268554688,114.55738830566406,316.65789794921875
2021-05-21,122.60903930664062,236.7789764404297,160.1540069580078,113.92076873779297,314.29248046875
2021-05-24,124.241455078125,242.19700622558594,162.24949645996094,117.24336242675781,322.6409912109375
2021-05-25,124.04595184326172,243.10484313964844,162.95249938964844,117.33424377441406,325.78167724609375
2021-05-26,123.9970932006836,242.88265991210938,163.25799560546875,118.20026397705078,325.6524353027344
2021-05-27,122.46240997314453,240.77731323242188,161.5054931640625,117.32479858398438,330.71124267578125
2021-05-28,121.80747985839844,241.1346435546875,161.15350341796875,117.03529357910156,326.71588134765625
2021-05-31,121.80747985839844,241.1346435546875,161.15350341796875,117.03529357910156,326.71588134765625
2021-06-01,121.4848861694336,238.93264770507812,160.9324951171875,118.24346923828125,327.11346435546875
2021-06-02,122.2473373413086,238.8361053466797,161.69949340820312,117.71759796142578,327.1333312988281
2021-06-03,120.76152801513672,237.30050659179688,159.35049438476562,116.57496643066406,324.0423583984375
2021-06-04,123.05868530273438,242.20660400390625,160.31100463867188,118.85871124267578,328.325927734375
2021-06-07,123.06846618652344,245.123291015625,159.90049743652344,119.29222869873047,334.5177917480469
2021-06-08,123.88956451416016,243.92572021484375,163.20550537109375,119.10055541992188,331.6355285644531
2021-06-09,124.27078247070312,244.9108123779297,164.0574951171875,119.57230377197266,328.22662353515625
2021-06-10,123.27373504638672,248.43589782714844,167.4824981689453,120.9224853515625,330.42303466796875
2021-06-11,124.48585510253906,249.0636749267578,167.3415069580078,120.67766571044922,329.2303771972656
2021-06-14,127.5454330444336,250.99517822265625,169.19349670410156,121.60677337646484,334.7066345214844
2021-06-15,126.72432708740234,249.5175018310547,169.156494140625,120.58779907226562,334.686767578125
2021-06-16,127.22289276123047,248.57110595703125,170.7624969482422,119.94522857666016,329.0514831542969
2021-06-17,128.8259735107422,251.97064208984375,174.46200561523438,120.90958404541016,334.4482727050781
2021-06-18,127.52591705322266,250.55091857910156,174.34500122070312,119.28826141357422,327.64019775390625
2021-06-21,129.32452392578125,253.6414337158203,172.697998046875,120.97810363769531,330.25408935546875
2021-06-22,130.96673583984375,256.4228210449219,175.27200317382812,121.49254608154297,336.9527893066406
2021-06-23,130.69305419921875,256.1910400390625,175.1909942626953,121.29044342041016,338.5032043457031
2021-06-24,130.4095458984375,257.5625,172.45399475097656,121.660888671875,341.0773620605469
2021-06-25,130.11630249023438,255.94961547851562,170.072998046875,121.6693344116211,339.2784423828125
2021-06-28,131.74871826171875,259.5229187011719,172.1945037841797,121.69664764404297,353.4610290527344
2021-06-29,133.263916015625,262.11126708984375,172.40699768066406,121.43494415283203,349.7340393066406
2021-06-30,133.87974548339844,261.6283264160156,172.00799560546875,121.25321960449219,345.57958984375
2021-07-01,134.1827392578125,262.30438232421875,171.64849853515625,121.60577392578125,352.21868896484375
2021-07-02,136.8122100830078,268.1473083496094,175.5489959716797,124.3995132446289,352.5267639160156
2021-07-05,136.8122100830078,268.1473083496094,175.5489959716797,124.3995132446289,352.5267639160156
2021-07-06,138.82591247558594,268.15704345703125,183.78700256347656,125.32561492919922,350.6185607910156
2021-07-07,141.31857299804688,270.3493347167969,184.82899475097656,125.607666015625,348.34259033203125
2021-07-08,140.01846313476562,267.9252014160156,186.57049560546875,124.18746185302734,343.5321960449219
2021-07-09,141.84640502929688,268.42742919921875,185.9669952392578,124.65872192382812,348.2730407714844
2021-07-12,141.2501220703125,267.8286437988281,185.92750549316406,126.10574340820312,350.9962463378906
2021-07-13,142.364501953125,271.36334228515625,183.8679962158203,126.46922302246094,349.9327697753906
2021-07-14,145.79556274414062,272.8410339355469,184.08399963378906,127.35858917236328,345.5000915527344
2021-07-15,145.14064025878906,271.4117126464844,181.55999755859375,126.13502502441406,342.3494873046875
2021-07-16,143.09762573242188,271.1412353515625,178.68150329589844,126.10028076171875,339.06976318359375
2021-07-19,139.24623107910156,267.52923583984375,177.47950744628906,123.72466278076172,334.8855285644531
2021-07-20,142.863037109375,269.7602233886719,178.6595001220703,125.34497833251953,339.566650390625
2021-07-21,142.12989807128906,271.7690124511719,179.25999450683594,126.67530822753906,344.1086730957031
2021-07-22,143.49842834472656,276.3467712402344,181.90150451660156,127.54183197021484,349.03826904296875
2021-07-23,145.21878051757812,279.75592041015625,182.83200073242188,132.10386657714844,367.5243225097656
2021-07-26,145.63916015625,279.15716552734375,184.99099731445312,133.1168670654297,370.1779479980469
2021-07-27,143.46908569335938,276.7331237792969,181.3195037841797,130.9965057373047,365.5564880371094
2021-07-28,141.71934509277344,276.4241027832031,181.51600646972656,135.16177368164062,370.992919921875
2021-07-29,142.364501953125,276.6944580078125,179.99600219726562,134.84742736816406,356.1246032714844
2021-07-30,142.57952880859375,275.15887451171875,166.37950134277344,133.8036346435547,354.116943359375
2021-08-02,142.2471923828125,275.07196044921875,166.57400512695312,133.93077087402344,349.7936096191406
2021-08-03,144.0458221435547,277.293212890625,168.31199645996094,134.70095825195312,349.08795166015625
2021-08-04,143.64500427246094,276.70416259765625,167.73599243164062,134.19992065429688,356.7209777832031
2021-08-05,143.7525634765625,279.611083984375,168.79949951171875,135.31820678710938,360.74609375
2021-08-06,143.0672607421875,279.5531311035156,167.2469940185547,134.80870056152344,361.2828063964844
2021-08-09,143.01834106445312,278.4618225097656,167.093505859375,135.97515869140625,359.3943786621094
2021-08-10,142.5386505126953,276.6365051269531,166.03399658203125,135.86990356445312,358.9173889160156
2021-08-11,142.7931365966797,277.1290588378906,164.60549926757812,135.3455047607422,357.7545166015625
2021-08-12,145.75949096679688,279.8912048339844,165.1750030517578,136.25424194335938,360.42803955078125
2021-08-13,145.96502685546875,282.8271484375,164.69850158691406,136.78407287597656,360.9548034667969
2021-08-16,147.9425811767578,284.5172119140625,164.94949340820312,137.36209106445312,364.3140869140625
2021-08-17,147.0321044921875,283.04925537109375,162.09800720214844,135.72540283203125,356.2537841796875
2021-08-18,143.2826690673828,281.3172607421875,160.06100463867188,134.5211944580078,353.2721862792969
2021-08-19,143.61549377441406,287.16162109375,159.3874969482422,134.7506103515625,352.9441833496094
2021-08-20,145.0741729736328,294.50592041015625,159.99749755859375,136.48814392089844,357.16815185546875
2021-08-23,146.5622100830078,294.78643798828125,163.2935028076172,139.0822296142578,361.123779296875
2021-08-24,146.47409057617188,292.822265625,165.28900146484375,140.29388427734375,363.2705383300781
2021-08-25,145.2406005859375,292.23199462890625,164.95899963378906,141.1057891845703,366.1329345703125
2021-08-26,144.4378204345703,289.406494140625,165.8000030517578,140.47164916992188,362.1474609375
2021-08-27,145.47555541992188,290.01617431640625,167.48150634765625,143.01760864257812,370.3469543457031
2021-08-30,149.90052795410156,293.7608947753906,171.07850646972656,143.60008239746094,378.32769775390625
2021-08-31,148.63763427734375,292.106201171875,173.5395050048828,143.7063446044922,377.0555725097656
2021-09-01,149.3033447265625,292.057861328125,173.9499969482422,144.22079467773438,379.7091979980469
2021-09-02,150.41940307617188,291.3998107910156,173.156005859375,142.30552673339844,372.9806823730469
2021-09-03,151.05572509765625,291.39019775390625,173.90249633789062,142.75491333007812,373.9546813964844
2021-09-06,151.05572509765625,291.39019775390625,173.90249633789062,142.75491333007812,373.9546813964844
2021-09-07,153.39547729492188,290.46124267578125,175.46449279785156,143.2921905517578,379.83837890625
2021-09-08,151.8487091064453,290.49029541015625,176.27499389648438,142.70672607421875,375.25665283203125
2021-09-09,150.83058166503906,287.6261901855469,174.20799255371094,142.5577850341797,375.68402099609375
2021-09-10,145.83778381347656,286.13592529296875,173.45750427246094,139.91102600097656,376.3698425292969
2021-09-13,146.4055938720703,287.37457275390625,172.85850524902344,141.35755920410156,374.2031555175781
2021-09-14,145.00564575195312,290.0839538574219,172.5,141.56808471679688,374.2230529785156
2021-09-15,145.89651489257812,294.9510192871094,173.7895050048828,143.44020080566406,371.6290283203125
2021-09-16,145.6615753173828,295.33807373046875,174.41200256347656,142.62628173828125,370.7742614746094
2021-09-17,142.9889373779297,290.1612243652344,173.12600708007812,139.83555603027344,362.48541259765625
2021-09-20,139.9345703125,284.7716369628906,167.7864990234375,137.76930236816406,353.5206604003906
2021-09-21,140.41424560546875,285.2554626464844,167.18150329589844,138.0806427001953,355.2897644042969
2021-09-22,142.78338623046875,288.9130554199219,169.00250244140625,139.32257080078125,341.107177734375
2021-09-23,143.74278259277344,289.861328125,170.8000030517578,140.24868774414062,343.8403015136719
2021-09-24,143.83087158203125,289.65814208984375,171.2760009765625,141.2408447265625,350.79742431640625
2021-09-27,142.31346130371094,284.6459045410156,170.2899932861328,140.10568237304688,351.4136047363281
2021-09-28,138.9262237548828,274.340576171875,165.79800415039062,134.89956665039062,338.5628356933594
2021-09-29,139.82688903808594,274.8050842285156,165.05599975585938,133.43319702148438,337.52923583984375
2021-09-30,138.52484130859375,272.7924499511719,164.2519989013672,132.7603302001953,337.3105773925781
2021-10-01,139.65066528320312,279.7399597167969,164.16299438476562,135.6077117919922,340.90838623046875
2021-10-04,136.21450805664062,273.9438781738281,159.48899841308594,132.74395751953125,324.2311706542969
2021-10-05,138.14303588867188,279.4110107421875,161.0500030517578,135.0912628173828,330.9199523925781
2021-10-06,139.01434326171875,283.6201171875,163.10049438476562,136.62271118164062,331.5958557128906
2021-10-07,140.27719116210938,285.3038024902344,165.1215057373047,138.27134704589844,327.2028503417969
2021-10-08,139.89541625976562,285.3038024902344,164.43099975585938,138.82798767089844,328.0278015136719
2021-10-11,139.80728149414062,284.70391845703125,162.31500244140625,137.96246337890625,323.4560241699219
2021-10-12,138.53460693359375,283.39752197265625,162.3665008544922,135.51437377929688,321.7862548828125
2021-10-13,137.947265625,286.7165832519531,164.21400451660156,136.6395721435547,322.5515441894531
2021-10-14,140.7373046875,292.947998046875,164.9929962158203,140.1841278076172,326.51708984375
2021-10-15,141.79461669921875,294.3608093261719,170.4510040283203,140.399658203125,322.7702331542969
2021-10-18,143.4687042236328,297.3410339355469,172.33700561523438,141.79998779296875,333.285400390625
2021-10-19,145.63218688964844,298.2506103515625,172.20750427246094,142.25584411621094,337.90692138671875
2021-10-20,146.1216583251953,297.4571533203125,170.7530059814453,140.7978973388672,338.6920166015625
2021-10-21,146.33705139160156,300.69873046875,171.75050354003906,140.91409301757812,339.7853088378906
2021-10-22,145.56365966796875,299.1505126953125,166.77749633789062,136.6241912841797,322.6211242675781
2021-10-25,145.51473999023438,298.1539001464844,166.01849365234375,136.50552368164062,326.6761474609375
2021-10-26,146.180419921875,300.06982421875,168.80349731445312,138.354248046875,313.87506103515625
2021-10-27,145.7203369140625,312.7069091796875,169.62449645996094,145.21591186523438,310.3070373535156
2021-10-28,149.3621063232422,313.84869384765625,172.32850646972656,144.84996032714844,314.978271484375
2021-10-29,146.6503448486328,320.8832702636719,168.6215057373047,147.0319366455078,321.5874938964844
2021-11-01,145.82803344726562,318.7061767578125,165.90550231933594,142.51406860351562,327.958251953125
2021-11-02,146.86569213867188,322.344482421875,165.6374969482422,144.43630981445312,326.06982421875
2021-11-03,148.30479431152344,323.186279296875,169.1999969482422,145.59384155273438,329.588134765625
2021-11-04,147.78594970703125,325.5473327636719,173.85000610351562,147.25189208984375,333.7922668457031
2021-11-05,148.3153533935547,325.1795349121094,175.94949340820312,147.83238220214844,339.03997802734375
2021-11-08,147.4918212890625,326.0794372558594,174.44900512695312,148.01016235351562,336.5453186035156
2021-11-09,147.8545684814453,325.0732116699219,178.81149291992188,147.8984375,333.3152160644531
2021-11-10,145.02120971679688,320.0898132324219,174.1024932861328,144.89413452148438,325.6325988769531
2021-11-11,144.97218322753906,321.6670837402344,173.625,144.7680206298828,325.7319641113281
2021-11-12,147.05064392089844,325.8182067871094,176.25750732421875,147.65957641601562,338.8013916015625
2021-11-15,147.06044006347656,325.1893310546875,177.28399658203125,147.43511962890625,345.4305419921875
2021-11-16,148.04087829589844,328.5178527832031,177.03500366210938,146.86305236816406,340.85870361328125
2021-11-17,150.48202514648438,328.7408752441406,177.4499969482422,147.0328826904297,338.68212890625
2021-11-18,154.77621459960938,330.8251037597656,184.80299377441406,148.81214904785156,336.6148986816406
2021-11-19,157.40365600585938,332.6086730957031,183.82850646972656,147.9063720703125,343.18438720703125
2021-11-22,157.86448669433594,329.4291076660156,178.6284942626953,145.2998504638672,338.9206237792969
2021-11-23,158.24681091308594,327.34490966796875,179.0019989013672,144.78341674804688,335.1836853027344
2021-11-24,158.7664337158203,327.56787109375,179.02049255371094,145.11911010742188,338.9703674316406
2021-11-25,158.7664337158203,327.56787109375,179.02049255371094,145.11911010742188,338.9703674316406
2021-11-26,153.73696899414062,319.5896911621094,175.22799682617188,141.20907592773438,331.0789794921875
2021-11-29,157.09976196289062,326.32708740234375,178.07850646972656,144.5336456298828,335.9588928222656
2021-11-30,162.0605926513672,320.4718933105469,175.35350036621094,140.92552185058594,322.4720153808594
2021-12-01,161.541015625,319.9775390625,172.18600463867188,140.08531188964844,308.69696044921875
2021-12-02,160.55078125,319.4056701660156,171.8679962158203,141.98670959472656,308.4883117675781
2021-12-03,158.6684112548828,313.1239013671875,169.489501953125,141.02882385253906,304.96002197265625
2021-12-06,162.08021545410156,316.20660400390625,171.36849975585938,142.1743927001953,315.9223937988281
2021-12-07,167.82534790039062,324.6694030761719,176.1645050048828,146.2607421875,320.8321838378906
2021-12-08,171.64894104003906,324.7178955078125,176.1580047607422,147.1714324951172,328.5346984863281
2021-12-09,171.13914489746094,322.90509033203125,174.17100524902344,146.627197265625,327.7992248535156
2021-12-10,175.93328857421875,332.05621337890625,172.21200561523438,146.98770141601562,327.7296447753906
2021-12-13,172.29603576660156,329.0123596191406,169.5675048828125,144.82762145996094,332.4405822753906
2021-12-14,170.91360473632812,318.290771484375,169.0915069580078,142.92124938964844,331.6952209472656
2021-12-15,175.7862091064453,324.40765380859375,173.31500244140625,145.43788146972656,339.566650390625
2021-12-16,168.8842010498047,314.9560546875,168.87100219726562,143.45559692382812,332.84808349609375
2021-12-17,167.7861785888672,313.88970947265625,170.0175018310547,140.75421142578125,331.74493408203125
2021-12-20,166.42340087890625,310.1188049316406,167.07899475097656,140.6370086669922,323.4560241699219
2021-12-21,169.5999298095703,317.2729187011719,170.41700744628906,142.48974609375,332.15240478515625
2021-12-22,172.19796752929688,323.0020751953125,171.03700256347656,145.4120635986328,328.42535400390625
2021-12-23,172.825439453125,324.4463806152344,171.06849670410156,145.91015625,333.1860046386719
2021-12-24,172.825439453125,324.4463806152344,171.06849670410156,145.91015625,333.1860046386719
2021-12-27,176.79605102539062,331.968994140625,169.66949462890625,146.89337158203125,344.0589599609375
2021-12-28,175.77642822265625,330.8056640625,170.66099548339844,145.68222045898438,344.0987243652344
2021-12-29,175.8646697998047,331.48431396484375,169.2010040283203,145.65042114257812,340.8388366699219
2021-12-30,174.707763671875,328.93475341796875,168.64450073242188,145.19903564453125,342.2501220703125
2021-12-31,174.0901641845703,326.0265197753906,166.7169952392578,143.85977172851562,334.28924560546875
2022-01-03,178.44313049316406,324.5046081542969,170.4044952392578,143.99832153320312,336.4658203125
2022-01-04,176.1783905029297,318.9402770996094,167.52200317382812,143.41038513183594,334.46807861328125
2022-01-05,171.49208068847656,306.69683837890625,164.35699462890625,136.83126831054688,322.183837890625
2022-01-06,168.6293182373047,304.27337646484375,163.25399780273438,136.80393981933594,330.42303466796875
2022-01-07,168.79595947265625,304.428466796875,162.5540008544922,136.0784454345703,329.75714111328125
2022-01-10,168.81558227539062,304.65142822265625,161.48599243164062,137.71963500976562,326.0599365234375
2022-01-11,171.64894104003906,305.3396911621094,165.36199951171875,138.77882385253906,332.3213195800781
2022-01-12,172.09011840820312,308.52899169921875,165.20700073242188,140.4617156982422,331.2181701660156
2022-01-13,168.81558227539062,295.47125244140625,161.21400451660156,137.63771057128906,324.4797058105469
2022-01-14,169.67835998535156,300.7059326171875,162.13800048828125,138.5250701904297,329.8664245605469
2022-01-17,169.67835998535156,300.7059326171875,162.13800048828125,138.5250701904297,329.8664245605469
2022-01-18,166.47242736816406,293.3871154785156,158.91749572753906,135.06643676757812,316.2007141113281
2022-01-19,162.97238159179688,294.0461730957031,156.2989959716797,134.19097900390625,317.6319274902344
2022-01-20,161.2861328125,292.3692321777344,151.66749572753906,132.39434814453125,314.6204528808594
2022-01-21,159.22726440429688,286.9696350097656,142.64300537109375,129.45860290527344,301.3124694824219
2022-01-24,158.45272827148438,287.2992248535156,144.54400634765625,129.90802001953125,306.8185119628906
2022-01-25,156.64874267578125,279.6604309082031,139.98599243164062,126.06551361083984,298.3110046386719
2022-01-26,156.56056213378906,287.6288146972656,138.87249755859375,128.3477783203125,292.8248596191406
2022-01-27,156.09976196289062,290.6629943847656,139.6374969482422,128.121337890625,292.8347473144531
2022-01-28,166.9920196533203,298.82537841796875,143.97799682617188,132.4375762939453,299.8614501953125
2022-01-31,171.35479736328125,301.462158203125,149.57350158691406,134.37669372558594,311.3406982421875
2022-02-01,171.1881561279297,299.3100280761719,151.19349670410156,136.70115661621094,317.0455017089844
2022-02-02,172.39404296875,303.8661193847656,150.6125030517578,146.98622131347656,321.02099609375
2022-02-03,169.51165771484375,292.0299072265625,138.8455047607422,142.10984802246094,236.30322265625
2022-02-04,169.2269744873047,296.57635498046875,157.63949584960938,142.3114471435547,235.6373748779297
2022-02-07,168.5103759765625,291.7391052246094,157.9355010986328,138.24749755859375,223.53201293945312
2022-02-08,171.62222290039062,295.2386474609375,161.4134979248047,138.44415283203125,218.83096313476562
2022-02-09,173.04562377929688,301.68505859375,161.1894989013672,140.62210083007812,230.5785369873047
2022-02-10,168.9619140625,293.1252746582031,159.0034942626953,137.6704559326172,226.67263793945312
2022-02-11,165.54580688476562,286.0099792480469,153.2935028076172,133.36270141601562,218.20481872558594
2022-02-14,165.78140258789062,285.9712219238281,155.16700744628906,134.59767150878906,216.3661651611328
2022-02-15,169.61968994140625,291.2738037109375,156.510498046875,135.6727752685547,219.64596557617188
2022-02-16,169.38404846191406,290.933837890625,158.10049438476562,136.79454040527344,215.21324157714844
2022-02-17,165.78140258789062,282.4146423339844,154.65249633789062,131.63111877441406,206.4373779296875
2022-02-18,164.23037719726562,279.6947326660156,152.60150146484375,129.509765625,204.8968963623047
2022-02-21,164.23037719726562,279.6947326660156,152.60150146484375,129.509765625,204.8968963623047
2022-02-22,161.3050994873047,279.49066162109375,150.19749450683594,128.92430114746094,200.84185791015625
2022-02-23,157.13304138183594,272.25384521484375,144.82699584960938,126.71403503417969,197.23410034179688
2022-02-24,159.75405883789062,286.1642150878906,151.35800170898438,131.7821044921875,206.3280487060547
2022-02-25,161.8253173828125,288.806396484375,153.7884979248047,133.53846740722656,209.1903839111328
2022-02-28,162.09034729003906,290.24407958984375,153.56300354003906,134.1318817138672,209.73703002929688
2022-03-01,160.20559692382812,286.5139465332031,151.14199829101562,133.14317321777344,202.2432403564453
2022-03-02,163.50396728515625,291.60406494140625,152.05250549316406,133.6497039794922,206.83494567871094
2022-03-03,163.18002319335938,287.4562072753906,147.89849853515625,132.98231506347656,201.72640991210938
2022-03-04,160.1761474609375,281.56951904296875,145.64100646972656,131.00294494628906,198.83424377441406
2022-03-07,156.37716674804688,270.9327392578125,137.4530029296875,125.51283264160156,186.32139587402344
2022-03-08,154.55128479003906,267.96026611328125,136.01449584960938,126.2338638305664,189.1240997314453
2022-03-09,159.96022033691406,280.24835205078125,139.2790069580078,132.50608825683594,197.28378295898438
2022-03-10,155.6114959716797,277.4216613769531,146.8175048828125,131.5223846435547,194.0139617919922
2022-03-11,151.89100646972656,272.0595703125,145.52450561523438,128.98089599609375,186.46051025390625
2022-03-14,147.8564453125,268.5333251953125,141.85299682617188,125.08824157714844,185.48654174804688
2022-03-15,152.24441528320312,278.9370422363281,147.3665008544922,128.31301879882812,190.8534393310547
2022-03-16,156.6618194580078,285.9699401855469,153.10400390625,132.36753845214844,202.3823699951172
2022-03-17,157.6729278564453,286.7762451171875,157.23899841308594,132.92221069335938,206.56655883789062
2022-03-18,160.9713134765625,291.8371276855469,161.25050354003906,135.1930694580078,215.16358947753906
2022-03-21,162.34559631347656,290.6035461425781,161.4915008544922,135.1692352294922,210.19422912597656
2022-03-22,165.72247314453125,295.3634033203125,164.88900756835938,138.909912109375,215.3225860595703
2022-03-23,167.0869903564453,290.9241027832031,163.4080047607422,137.3283233642578,212.1521453857422
2022-03-24,170.8761749267578,295.4021911621094,163.64950561523438,140.60227966308594,218.22470092773438
2022-03-25,171.51425170898438,294.9942626953125,164.77349853515625,140.7025604248047,220.46092224121094
2022-03-28,172.37808227539062,301.8134460449219,168.99049377441406,140.48655700683594,222.22006225585938
2022-03-29,175.67645263671875,306.3887634277344,169.31500244140625,141.52935791015625,228.45166015625
2022-03-30,174.50827026367188,304.883056640625,166.30099487304688,140.9662322998047,226.4539794921875
2022-03-31,171.40626525878906,299.4918518066406,162.99749755859375,138.1149139404297,220.9976043701172
2022-04-01,171.1117706298828,300.5700988769531,163.55999755859375,139.19049072265625,223.4723663330078
2022-04-04,175.16600036621094,305.96124267578125,168.34649658203125,141.99217224121094,232.4569549560547
2022-04-05,171.84799194335938,301.98828125,164.05499267578125,139.6279754638672,230.41952514648438
2022-04-06,168.67726135253906,290.933837890625,158.75599670410156,135.6126708984375,221.9318389892578
2022-04-07,168.98155212402344,292.750244140625,157.7845001220703,134.9576873779297,221.58399963378906
2022-04-08,166.9691925048828,288.47613525390625,154.4604949951172,132.37451171875,220.96780395507812
2022-04-11,162.70880126953125,277.10107421875,151.1219940185547,127.94107818603516,215.13377380371094
2022-04-12,164.58377075195312,273.9925842285156,150.78750610351562,126.83967590332031,212.82798767089844
2022-04-13,167.2734832763672,279.3935852050781,155.54100036621094,129.00424194335938,213.67276000976562
2022-04-14,162.2572479248047,271.8263854980469,151.7064971923828,125.86193084716797,208.8922119140625
2022-04-15,162.2572479248047,271.8263854980469,151.7064971923828,125.86193084716797,208.8922119140625
2022-04-18,162.04132080078125,272.4966125488281,152.78500366210938,126.80193328857422,209.47862243652344
2022-04-19,164.3285369873047,277.1399230957031,158.11549377441406,129.11846923828125,215.9785614013672
2022-04-20,164.16163635253906,278.16961669921875,153.9980010986328,127.1629409790039,199.19203186035156
2022-04-21,163.3665313720703,272.77838134765625,148.29600524902344,123.95953369140625,186.917724609375
2022-04-22,158.8214874267578,266.1922607421875,144.35000610351562,118.81600952148438,182.98196411132812
2022-04-25,159.8914794921875,272.6909484863281,146.07400512695312,122.23096466064453,185.84434509277344
2022-04-26,153.9230499267578,262.4912414550781,139.39100646972656,117.83726501464844,179.84132385253906
2022-04-27,153.69723510742188,275.11944580078125,138.16700744628906,113.5115966796875,173.8780975341797
2022-04-28,160.63751220703125,281.3460693359375,144.59649658203125,117.71063232421875,204.46951293945312
2022-04-29,154.75743103027344,269.5823974609375,124.28150177001953,113.32786560058594,199.24172973632812
2022-05-02,155.06178283691406,276.3336181640625,124.5,115.784423828125,209.83642578125
2022-05-03,156.55384826660156,273.7206726074219,124.25350189208984,116.53028106689453,210.73092651367188
2022-05-04,162.97389221191406,281.6860656738281,125.92849731445312,121.42353820800781,222.0411834716797
2022-05-05,153.89361572265625,269.4173278808594,116.40699768066406,115.70745849609375,207.00389099121094
2022-05-06,154.62106323242188,266.87225341796875,114.77249908447266,114.95365905761719,202.52151489257812
2022-05-09,149.48931884765625,257.0125427246094,108.78900146484375,111.74031829833984,195.00784301757812
2022-05-10,151.8979034423828,261.79180908203125,108.85900115966797,113.61141204833984,196.4390106201172
2022-05-11,144.02330017089844,253.09783935546875,105.37200164794922,112.8243408203125,187.58360290527344
2022-05-12,140.14996337890625,248.04656982421875,106.93049621582031,112.071044921875,190.0683135986328
2022-05-13,144.6230010986328,253.6515350341797,113.05500030517578,115.25557708740234,197.40304565429688
2022-05-16,143.0795440673828,254.0206298828125,110.81050109863281,113.66107177734375,198.81436157226562
2022-05-17,146.7169952392578,259.1885070800781,115.36849975585938,115.6751708984375,201.3785858154297
2022-05-18,138.43931579589844,247.38772583007812,107.11250305175781,111.13300323486328,191.06216430664062
2022-05-19,135.02801513671875,246.4724884033203,107.31900024414062,109.62789154052734,190.1179656982422
