Date,AAPL,MSFT,AMZN,GOOGL,META
2024-05-20,189.93515014648438,421.4110107421875,183.5399932861328,175.70811462402344,466.46185302734375
2024-05-21,191.2375946044922,425.0767822265625,183.14999389648438,176.63174438476562,462.273193359375
2024-05-22,189.7959747314453,426.5431213378906,183.1300048828125,175.1718292236328,465.4072570800781
2024-05-23,185.79922485351562,423.0556335449219,181.0500030517578,172.36122131347656,463.4173583984375
2024-05-24,188.8812713623047,426.1864318847656,180.75,173.79135131835938,475.79425048828125
2024-05-27,188.8812713623047,426.1864318847656,180.75,173.79135131835938,475.79425048828125
2024-05-28,188.89125061035156,426.3450012207031,182.14999389648438,175.19168090820312,477.4856262207031
2024-05-29,189.1894989013672,425.20562744140625,182.02000427246094,174.6951141357422,471.9538269042969
2024-05-30,190.18370056152344,410.8395690917969,179.32000732421875,170.93109130859375,464.6809387207031
2024-05-31,191.13815307617188,411.2953186035156,176.44000244140625,171.31838989257812,464.4620361328125
2024-06-03,192.90786743164062,409.7001647949219,178.33999633789062,171.9838104248047,475.0679626464844
2024-06-04,193.2260284423828,412.22662353515625,179.33999633789062,172.5995635986328,474.57049560546875
2024-06-05,194.7372283935547,420.09332275390625,181.27999877929688,174.20848083496094,492.5487976074219
2024-06-06,193.35525512695312,420.5985412597656,185.0,175.5194091796875,491.25543212890625
2024-06-07,195.7513427734375,419.93475341796875,184.3000030517578,173.26498413085938,490.45947265625
2024-06-10,192.0031280517578,423.9176330566406,187.05999755859375,174.01068115234375,500.0506286621094
2024-06-11,205.9519805908203,428.68316650390625,187.22999572753906,175.6114959716797,504.8958740234375
2024-06-12,211.83778381347656,436.9858093261719,186.88999938964844,176.77479553222656,506.25897216796875
2024-06-13,213.00100708007812,437.5009765625,183.8300018310547,174.1598358154297,501.5429992675781
2024-06-14,211.26112365722656,438.4818420410156,183.66000366210938,175.780517578125,502.1006774902344
2024-06-17,215.4169464111328,444.2282409667969,184.05999755859375,176.22796630859375,504.56060791015625
2024-06-18,213.05067443847656,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-19,213.05067443847656,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-20,208.4673614501953,441.5829162597656,186.10000610351562,175.29330444335938,499.6507873535156
2024-06-21,206.2900390625,445.6252136230469,189.0800018310547,178.6042938232422,492.759033203125
2024-06-24,206.936279296875,443.5347595214844,185.57000732421875,178.1966552734375,496.87213134765625
2024-06-25,207.8609161376953,446.784423828125,186.33999633789062,182.9791717529297,508.5144348144531
2024-06-26,212.01670837402344,447.98321533203125,193.61000061035156,182.83004760742188,511.02410888671875
2024-06-27,212.86181640625,448.6668701171875,197.85000610351562,184.351318359375,517.4378662109375
2024-06-28,209.4019317626953,442.8213806152344,193.25,181.1099090576172,502.1604919433594
2024-07-01,215.49649047851562,452.51104736328125,197.1999969482422,181.9451141357422,502.6185607910156
2024-07-02,218.99610900878906,455.0374755859375,200.0,184.18228149414062,507.41888427734375
2024-07-03,220.2687225341797,456.5137023925781,197.58999633789062,184.7589569091797,507.87701416015625
2024-07-04,220.2687225341797,456.5137023925781,197.58999633789062,184.7589569091797,507.87701416015625
2024-07-05,225.03102111816406,463.2409362792969,200.0,189.51168823242188,537.7046508789062
2024-07-08,226.50245666503906,461.9331970214844,199.2899932861328,187.95062255859375,527.1578979492188
2024-07-09,227.3574676513672,455.2950439453125,199.33999633789062,187.9009246826172,527.8351440429688
2024-07-10,231.63259887695312,461.9430847167969,199.7899932861328,190.08834838867188,532.506103515625
2024-07-11,226.25392150878906,450.4997863769531,195.0500030517578,184.51040649414062,510.6058349609375
2024-07-12,229.20672607421875,449.36041259765625,194.49000549316406,184.0132598876953,496.832275390625
2024-07-15,233.04440307617188,449.7666015625,192.72000122070312,185.46490478515625,494.13336181640625
2024-07-16,233.4619903564453,445.36761474609375,193.02000427246094,182.86981201171875,487.7894287109375
2024-07-17,227.55633544921875,439.42303466796875,187.92999267578125,179.9863739013672,460.1029357910156
2024-07-18,222.8834991455078,436.3021545410156,183.75,176.67538452148438,473.9063415527344
2024-07-19,223.01275634765625,433.0722351074219,183.1300048828125,176.6455535888672,474.842529296875
2024-07-22,222.66481018066406,438.8484191894531,182.5500030517578,180.63265991210938,485.4091796875
2024-07-23,223.7086944580078,440.7407531738281,186.41000366210938,180.751953125,486.69390869140625
2024-07-24,217.27610778808594,424.9381103515625,180.8300018310547,171.644287109375,459.3858947753906
2024-07-25,216.23220825195312,414.5350646972656,179.85000610351562,166.32481384277344,451.55804443359375
2024-07-26,216.69949340820312,421.34161376953125,182.5,166.04640197753906,463.7978210449219
2024-07-29,216.97787475585938,422.78814697265625,183.1999969482422,168.5619659423828,463.8077392578125
2024-07-30,217.5346221923828,419.01336669921875,181.7100067138672,169.317626953125,461.2980651855469
2024-07-31,220.79566955566406,414.48553466796875,186.97999572753906,170.5605010986328,472.8905334472656
2024-08-01,217.09716796875,413.2569885253906,184.07000732421875,169.7849578857422,495.7069396972656
2024-08-02,218.58848571777344,404.7166442871094,167.89999389648438,165.7083740234375,486.1461486816406
2024-08-05,208.0597381591797,391.4998474121094,161.02000427246094,158.34068298339844,473.7868347167969
2024-08-06,206.0315399169922,395.9186706542969,161.92999267578125,157.38613891601562,492.0718688964844
2024-08-07,208.6065673828125,394.7496032714844,162.77000427246094,158.03245544433594,486.9229736328125
2024-08-08,212.07638549804688,398.9702453613281,165.8000030517578,161.1048126220703,507.5483703613281
2024-08-09,214.9894256591797,402.26947021484375,166.94000244140625,162.73544311523438,515.6550903320312
2024-08-12,216.52230834960938,403.0521240234375,166.8000030517578,161.36331176757812,513.842529296875
2024-08-13,220.24496459960938,410.1856689453125,170.22999572753906,163.22262573242188,526.381103515625
2024-08-14,220.69290161132812,413.0093078613281,170.10000610351562,159.4542694091797,524.6083984375
2024-08-15,223.6790008544922,417.89263916015625,177.58999633789062,160.3789825439453,535.13525390625
2024-08-16,225.00283813476562,415.3517150878906,177.05999755859375,162.0294952392578,525.2656860351562
2024-08-19,224.84356689453125,418.388916015625,178.22000122070312,165.7183074951172,527.1181640625
2024-08-20,225.460693359375,421.63458251953125,178.8800048828125,166.22540283203125,524.5784912109375
2024-08-21,225.3511962890625,420.9795227050781,180.11000061035156,164.9029998779297,532.9739990234375
2024-08-22,223.4898681640625,412.4534912109375,176.1300048828125,162.8647003173828,529.7572631835938
2024-08-23,225.78916931152344,413.68426513671875,177.0399932861328,164.67431640625,525.8433227539062
2024-08-26,226.12757873535156,410.4088134765625,175.5,165.21121215820312,518.9913940429688
2024-08-27,226.97366333007812,410.7562255859375,173.1199951171875,163.73965454101562,516.979736328125
2024-08-28,225.44078063964844,407.5403747558594,170.8000030517578,161.92013549804688,514.669189453125
2024-08-29,228.72547912597656,410.04156494140625,172.1199951171875,160.85623168945312,516.103271484375
2024-08-30,227.9391632080078,414.0316467285156,178.5,162.4470977783203,519.1806640625
2024-09-02,227.9391632080078,414.0316467285156,178.5,162.4470977783203,519.1806640625
2024-09-03,221.73805236816406,406.3890075683594,176.25,156.46148681640625,509.6696472167969
2024-09-04,219.82691955566406,405.8530578613281,173.3300018310547,155.55667114257812,510.64569091796875
2024-09-05,221.349853515625,405.34686279296875,177.88999938964844,156.3421630859375,514.7488403320312
2024-09-06,219.7970733642578,398.70672607421875,171.38999938964844,150.0582275390625,498.2265930175781
2024-09-09,219.8866424560547,402.69677734375,175.39999389648438,148.05706787109375,502.7281494140625
2024-09-10,219.09034729003906,411.11358642578125,179.5500030517578,148.0072784423828,502.7281494140625
2024-09-11,221.62852478027344,419.8876953125,184.52000427246094,150.49630737304688,509.7393798828125
2024-09-12,221.73805236816406,423.81817626953125,187.0,154.0108184814453,523.4530639648438
2024-09-13,221.4692840576172,427.38140869140625,186.49000549316406,156.7686767578125,522.4771728515625
2024-09-16,215.3179168701172,428.1258239746094,184.88999938964844,157.3660125732422,531.6084594726562
2024-09-17,215.7857208251953,431.907470703125,186.8800048828125,158.6204833984375,534.638916015625
2024-09-18,219.66766357421875,427.59979248046875,186.42999267578125,159.10833740234375,536.2638549804688
2024-09-19,227.8097686767578,435.42108154296875,189.8699951171875,161.4281005859375,557.3474731445312
2024-09-20,227.1428680419922,432.02655029296875,191.60000610351562,162.87173461914062,559.5904541015625
2024-09-23,225.42088317871094,430.2796936035156,193.8800048828125,161.13938903808594,562.6407470703125
2024-09-24,226.31671142578125,425.9720458984375,193.9600067138672,161.5774383544922,561.5642700195312
2024-09-25,225.32135009765625,428.89007568359375,192.52999877929688,160.78097534179688,566.528564453125
2024-09-26,226.4660186767578,428.0960388183594,191.16000366210938,162.01548767089844,566.0601196289062
2024-09-27,226.73475646972656,424.83056640625,187.97000122070312,163.23016357421875,565.58154296875
2024-09-30,231.920654296875,427.09356689453125,186.3300018310547,165.12181091308594,570.6456909179688
2024-10-01,225.16209411621094,417.5552062988281,185.1300048828125,166.25680541992188,574.6630249023438
2024-10-02,225.72946166992188,414.0217590332031,184.75999450683594,165.13177490234375,571.0145874023438
2024-10-03,224.6245880126953,413.4361267089844,181.9600067138672,165.13177490234375,580.943359375
2024-10-04,225.74935913085938,412.9596862792969,186.50999450683594,166.32650756835938,594.072021484375
2024-10-07,220.66302490234375,406.48828125,180.8000030517578,162.264404296875,582.947021484375
2024-10-08,224.72413635253906,411.6197204589844,182.72000122070312,163.65826416015625,591.0315551757812
2024-10-09,228.47665405273438,414.3492431640625,185.1699981689453,161.14932250976562,588.6589965820312
2024-10-10,227.9789581298828,412.7413330078125,186.64999389648438,161.3683624267578,581.9999389648438
2024-10-11,226.4958953857422,413.2177429199219,188.82000732421875,162.5232696533203,588.1007690429688
2024-10-14,230.228515625,416.0167541503906,187.5399932861328,164.23573303222656,588.5692749023438
2024-10-15,232.76670837402344,415.6197509765625,187.69000244140625,164.7335205078125,584.4323120117188
2024-10-16,230.70626831054688,413.0192565917969,186.88999938964844,164.43484497070312,574.9820556640625
2024-10-17,231.07456970214844,413.6147766113281,187.52999877929688,162.21461486816406,575.12158203125
2024-10-18,233.91136169433594,415.0440979003906,188.99000549316406,162.70248413085938,574.6630249023438
2024-10-21,235.38450622558594,415.659423828125,189.07000732421875,163.34963989257812,573.357177734375
2024-10-22,234.7673797607422,424.32440185546875,189.6999969482422,164.41493225097656,580.1856689453125
2024-10-23,229.69100952148438,421.4360656738281,184.7100067138672,162.06527709960938,561.923095703125
2024-10-24,229.5018768310547,421.5650939941406,186.3800048828125,162.00555419921875,566.0003051757812
2024-10-25,230.3380126953125,424.9595947265625,187.8300018310547,164.5443572998047,571.453125
2024-10-28,232.3187713623047,423.4112548828125,188.38999938964844,165.9879913330078,576.3477172851562
2024-10-29,232.5875244140625,428.7312927246094,190.8300018310547,168.9349822998047,591.42041015625
2024-10-30,229.03407287597656,429.30694580078125,192.72999572753906,173.6940155029297,589.9449462890625
2024-10-31,224.8634796142578,403.32208251953125,186.39999389648438,170.3587188720703,565.8009643554688
2024-11-01,221.87738037109375,407.31207275390625,197.92999267578125,170.5379180908203,565.3822021484375
2024-11-04,220.98153686523438,405.4162902832031,195.77999877929688,168.49693298339844,558.9225463867188
2024-11-05,222.41488647460938,408.3939514160156,199.5,168.99473571777344,570.6357421875
2024-11-06,221.68824768066406,417.04901123046875,207.08999633789062,175.7349853515625,570.2568969726562
2024-11-07,226.42620849609375,422.2598571777344,210.0500030517578,179.95639038085938,589.8453369140625
2024-11-08,226.15716552734375,419.39141845703125,208.17999267578125,177.5669403076172,587.4927368164062
2024-11-11,223.4368133544922,414.8951721191406,206.83999633789062,179.55813598632812,581.3419799804688
2024-11-12,223.4368133544922,419.87774658203125,208.91000366210938,180.82257080078125,582.9868774414062
2024-11-13,224.3236541748047,422.0315856933594,214.10000610351562,178.0946044921875,578.1819458007812
2024-11-14,227.41270446777344,423.7090148925781,211.47999572753906,174.80909729003906,575.3508911132812
2024-11-15,224.2041015625,411.9075927734375,202.61000061035156,171.732666015625,552.3432006835938
2024-11-18,227.2134246826172,412.6619567871094,201.6999969482422,174.5303192138672,552.6622314453125
2024-11-19,227.4724884033203,414.67681884765625,204.61000061035156,177.3379364013672,559.331298828125
2024-11-20,228.18994140625,412.3939208984375,202.8800048828125,175.2073211669922,563.7473754882812
2024-11-21,227.71165466308594,410.61370849609375,198.3800048828125,166.8939971923828,561.3250122070312
2024-11-22,229.05686950683594,414.72113037109375,197.1199951171875,164.03659057617188,557.387451171875
2024-11-25,232.04624938964844,416.5013732910156,201.4499969482422,166.91390991210938,563.3386840820312
2024-11-26,234.22850036621094,425.6510925292969,207.86000061035156,168.37745666503906,571.7422485351562
2024-11-27,234.0989532470703,420.67840576171875,205.74000549316406,168.48695373535156,567.415771484375
2024-11-28,234.0989532470703,420.67840576171875,205.74000549316406,168.48695373535156,567.415771484375
2024-11-29,236.490478515625,421.1458740234375,207.88999938964844,168.20819091796875,572.5198364257812
2024-12-02,238.7424774169922,428.624755859375,210.7100067138672,170.73704528808594,590.9718017578125
2024-12-03,241.79165649414062,428.84356689453125,213.44000244140625,170.5876922607422,611.7265625
2024-12-04,242.15037536621094,435.0295715332031,218.16000366210938,173.60440063476562,611.8560791015625
2024-12-05,242.18028259277344,440.2011413574219,220.5500030517578,171.8820037841797,607.0213012695312
2024-12-06,241.98098754882812,441.14593505859375,227.02999877929688,173.9429168701172,621.8148193359375
2024-12-09,245.8771514892578,443.5825500488281,226.08999633789062,174.8001251220703,611.6467895507812
2024-12-10,246.8935546875,440.9072265625,225.0399932861328,184.56826782226562,617.3787841796875
2024-12-11,245.6180877685547,446.5363464355469,230.25999450683594,194.76502990722656,630.6968994140625
2024-12-12,247.0828857421875,447.10321044921875,228.97000122070312,191.33619689941406,628.8128051757812
2024-12-13,247.25228881835938,444.8257141113281,227.4600067138672,189.2031707763672,618.405517578125
2024-12-16,250.15196228027344,449.1221008300781,232.92999267578125,196.02093505859375,622.7852783203125
2024-12-17,252.58334350585938,451.9764404296875,231.14999389648438,194.7849578857422,617.9964599609375
2024-12-18,247.1725616455078,434.999755859375,220.52000427246094,187.7877655029297,595.7982788085938
2024-12-19,248.90638732910156,434.6416931152344,223.2899932861328,187.89739990234375,594.1820678710938
2024-12-20,253.5897674560547,434.2140808105469,224.9199981689453,190.7880096435547,583.8861083984375
2024-12-23,254.3670196533203,432.8714294433594,225.05999755859375,193.99754333496094,598.4520874023438
2024-12-24,257.2866516113281,436.92913818359375,229.0500030517578,195.47271728515625,606.3336791992188
2024-12-25,257.2866516113281,436.92913818359375,229.0500030517578,195.47271728515625,606.3336791992188
2024-12-26,258.1037292480469,435.7157897949219,227.0500030517578,194.96438598632812,601.9439086914062
2024-12-27,254.6858673095703,428.1772155761719,223.75,192.1335906982422,598.4122314453125
2024-12-30,251.307861328125,422.5083312988281,221.3000030517578,190.61856079101562,589.8621215820312
2024-12-31,249.5341796875,419.1965637207031,219.38999938964844,188.6848602294922,584.1455078125
2025-01-01,249.5341796875,419.1965637207031,219.38999938964844,188.6848602294922,584.1455078125
2025-01-02,242.98741149902344,416.2925109863281,220.22000122070312,188.81443786621094,597.843505859375
2025-01-03,242.4991455078125,421.0364685058594,224.19000244140625,191.166748046875,603.220947265625
2025-01-06,244.1333465576172,425.5118713378906,227.61000061035156,196.23025512695312,628.7313842773438
2025-01-07,241.35321044921875,420.0617980957031,222.11000061035156,194.85475158691406,616.4500732421875
2025-01-08,241.8414764404297,422.2398376464844,222.1300048828125,193.3197479248047,609.2967529296875
2025-01-09,241.8414764404297,422.2398376464844,222.1300048828125,193.3197479248047,609.2967529296875
2025-01-10,236.01219177246094,416.6604919433594,218.94000244140625,191.4159393310547,614.4247436523438
2025-01-13,233.5708465576172,414.9101257324219,218.4600067138672,190.3892822265625,606.912353515625
2025-01-14,232.45480346679688,413.3984375,217.75999450683594,189.04367065429688,592.8651733398438
2025-01-15,237.028564453125,423.9802551269531,223.35000610351562,194.91453552246094,615.6818237304688
2025-01-16,227.4525604248047,422.25970458984375,220.66000366210938,192.2831268310547,609.8754272460938
2025-01-17,229.16647338867188,426.6853942871094,225.94000244140625,195.36306762695312,611.3419799804688
2025-01-20,229.16647338867188,426.6853942871094,225.94000244140625,195.36306762695312,611.3419799804688
2025-01-21,221.85243225097656,426.1583251953125,230.7100067138672,197.4064178466797,615.0234375
2025-01-22,223.03823852539062,443.7615966796875,235.00999450683594,197.72537231445312,622.0469970703125
2025-01-23,222.8688507080078,444.2687683105469,235.4199981689453,197.33665466308594,634.966796875
2025-01-24,221.991943359375,441.6332702636719,234.85000610351562,199.5594024658203,645.9810791015625
2025-01-27,229.04690551757812,432.1851806640625,235.4199981689453,191.1866912841797,658.3422241210938
2025-01-28,237.41717529296875,444.7561340332031,238.14999389648438,194.6653594970703,672.758544921875
2025-01-29,238.51329040527344,439.9127197265625,237.07000732421875,194.77499389648438,674.9135131835938
2025-01-30,236.7495574951172,412.7221374511719,234.63999938964844,200.21725463867188,685.3990478515625
2025-01-31,235.16519165039062,412.791748046875,237.67999267578125,203.3570098876953,687.5739135742188
2025-02-03,227.20343017578125,408.6744079589844,237.4199981689453,200.57606506347656,695.8346557617188
2025-02-04,231.9765167236328,410.116455078125,242.05999755859375,205.70936584472656,702.5489501953125
2025-02-05,231.64767456054688,411.03143310546875,236.1699981689453,190.708251953125,703.2274169921875
2025-02-06,232.39501953125,413.547607421875,238.8300018310547,190.97738647460938,710.3307495117188
2025-02-07,226.82481384277344,407.5107727050781,229.14999389648438,184.73770141601562,712.8548583984375
2025-02-10,227.0941162109375,409.9672546386719,233.13999938964844,185.86404418945312,715.7281494140625
2025-02-11,232.05198669433594,409.1915283203125,232.75999450683594,184.71778869628906,718.12255859375
2025-02-12,236.29161071777344,406.80462646484375,228.92999267578125,183.01333618164062,723.6895751953125
2025-02-13,240.9402313232422,408.29644775390625,230.3699951171875,185.5351104736328,726.8621826171875
2025-02-14,244.00274658203125,406.1979675292969,228.67999267578125,184.62806701660156,734.9532470703125
2025-02-17,244.00274658203125,406.1979675292969,228.67999267578125,184.62806701660156,734.9532470703125
2025-02-18,243.87306213378906,407.4013671875,226.64999389648438,183.17283630371094,714.7005615234375
2025-02-19,244.27207946777344,412.5032958984375,226.6300048828125,184.66795349121094,702.1300048828125
2025-02-20,245.22975158691406,414.6857604980469,222.8800048828125,183.9602508544922,693.2207641601562
2025-02-21,244.95042419433594,406.793212890625,216.5800018310547,179.07618713378906,681.95703125
2025-02-24,246.49664306640625,402.59783935546875,212.7100067138672,178.6675262451172,666.572998046875
2025-02-25,246.43678283691406,396.51898193359375,212.8000030517578,174.84996032714844,655.9678344726562
2025-02-26,239.77310180664062,398.3426513671875,214.35000610351562,172.16868591308594,672.1300659179688
2025-02-27,236.72056579589844,391.16766357421875,208.74000549316406,167.9524383544922,656.7059936523438
2025-02-28,241.24948120117188,395.6121520996094,212.27999877929688,169.72665405273438,666.642822265625
2025-03-03,237.4487762451172,387.14166259765625,205.02000427246094,166.46726989746094,653.5234375
2025-03-04,235.35391235351562,387.26123046875,203.8000030517578,170.36456298828125,638.508544921875
2025-03-05,235.1643829345703,399.628173828125,208.36000061035156,172.457763671875,654.940185546875
2025-03-06,234.75538635253906,395.5125427246094,200.6999969482422,171.78994750976562,626.4666748046875
2025-03-07,238.4862518310547,391.9449462890625,199.25,173.29501342773438,624.201904296875
2025-03-10,226.92454528808594,378.8406066894531,194.5399932861328,165.52139282226562,596.596435546875
2025-03-11,220.30075073242188,379.12957763671875,196.58999633789062,163.6952362060547,604.2984619140625
2025-03-12,216.45018005371094,381.9397888183594,198.88999938964844,166.75880432128906,618.1161499023438
2025-03-13,209.16799926757812,377.45538330078125,193.88999938964844,162.4179229736328,589.2636108398438
2025-03-14,212.9687042236328,387.21142578125,197.9499969482422,165.14219665527344,606.7233276367188
2025-03-17,213.4774627685547,387.3509521484375,195.74000549316406,163.94471740722656,604.0272216796875
2025-03-18,212.17066955566406,382.18890380859375,192.82000732421875,160.33233642578125,581.5197143554688
2025-03-19,214.7144317626953,386.4740295410156,195.5399932861328,163.54556274414062,583.2173461914062
2025-03-20,213.5772247314453,385.49737548828125,194.9499969482422,162.45785522460938,585.1544799804688
2025-03-21,217.73704528808594,389.9020690917969,196.2100067138672,163.64535522460938,595.3897094726562
2025-03-24,220.19102478027344,391.7157287597656,203.25999450683594,167.3275909423828,617.9570922851562
2025-03-25,223.2036590576172,393.7885437011719,205.7100067138672,170.20155334472656,625.4063720703125
2025-03-26,220.98907470703125,388.6165466308594,201.1300048828125,164.71310424804688,610.0984497070312
2025-03-27,223.3034210205078,389.2243957519531,201.36000061035156,161.89903259277344,601.7106323242188
2025-03-28,217.36793518066406,377.48529052734375,192.72000122070312,154.00564575195312,575.9078979492188
2025-03-31,221.58761596679688,374.087158203125,190.25999450683594,154.31500244140625,575.5284423828125
2025-04-01,222.64503479003906,380.8635559082031,192.1699981689453,156.7399139404297,585.1544799804688
2025-04-02,223.34332275390625,380.813720703125,196.00999450683594,156.70994567871094,583.0874633789062
2025-04-03,202.69384765625,371.8150329589844,178.41000366210938,150.40322875976562,530.8529663085938
2025-04-04,187.92002868652344,358.59112548828125,171.0,145.29400634765625,504.0018005371094
2025-04-07,181.0169219970703,356.61798095703125,175.25999450683594,146.44158935546875,515.505126953125
2025-04-08,171.9989776611328,353.3294372558594,170.66000366210938,144.39588928222656,509.7135314941406
2025-04-09,198.3644561767578,389.13470458984375,191.10000610351562,158.37646484375,584.9248657226562
2025-04-10,189.9550323486328,380.0264587402344,181.22000122070312,152.4988250732422,545.5017700195312
2025-04-11,197.66615295410156,387.1018371582031,184.8699951171875,156.8097381591797,542.7857055664062
2025-04-14,202.02549743652344,386.4640197753906,182.1199951171875,158.73568725585938,530.7131958007812
2025-04-15,201.6464080810547,384.3912658691406,179.58999633789062,155.9814910888672,520.767578125
2025-04-16,193.79563903808594,370.32025146484375,174.3300018310547,153.0077667236328,501.58526611328125
2025-04-17,196.4990234375,366.5035400390625,172.61000061035156,150.84231567382812,500.7565002441406
2025-04-18,196.4990234375,366.5035400390625,172.61000061035156,150.84231567382812,500.7565002441406
2025-04-21,192.6883544921875,357.87359619140625,167.32000732421875,147.35964965820312,483.9607238769531
2025-04-22,199.25228881835938,365.5469055175781,173.17999267578125,151.15167236328125,499.5581970214844
2025-04-23,204.1004180908203,373.0906066894531,180.60000610351562,155.0235137939453,519.5194091796875
2025-04-24,207.8612060546875,385.9557800292969,186.5399932861328,158.94525146484375,532.3807983398438
2025-04-25,208.76898193359375,390.4900207519531,188.99000549316406,161.61961364746094,546.4804077148438
2025-04-28,209.62689208984375,389.8023986816406,187.6999969482422,160.27244567871094,548.9468383789062
2025-04-29,210.6942901611328,392.67242431640625,187.38999938964844,159.8234100341797,553.6400756835938
2025-04-30,211.9811248779297,393.88818359375,184.4199981689453,158.4662628173828,548.2078857421875
2025-05-01,212.79913330078125,423.9235534667969,190.1999969482422,160.9610137939453,571.3844604492188
2025-05-02,204.8485870361328,433.769287109375,189.97999572753906,163.68527221679688,596.1586303710938
2025-05-05,198.40435791015625,434.65618896484375,186.35000610351562,163.86488342285156,598.4053955078125
2025-05-06,198.02528381347656,431.8061218261719,185.00999450683594,162.88694763183594,586.462646484375
2025-05-07,195.7707977294922,431.8459777832031,188.7100067138672,151.06185913085938,595.9489135742188
2025-05-08,197.00778198242188,436.6492614746094,192.0800018310547,153.95574951171875,597.147216796875
2025-05-09,198.0452423095703,437.20733642578125,193.05999755859375,152.42898559570312,591.6351928710938
2025-05-12,210.55104064941406,447.70074462890625,208.63999938964844,158.12698364257812,638.5074462890625
2025-05-13,212.68861389160156,447.5812072753906,211.3699951171875,159.19473266601562,655.08349609375
2025-05-14,212.08929443359375,451.36798095703125,210.25,165.02244567871094,658.40869140625
2025-05-15,211.21029663085938,452.3863220214844,205.1699981689453,163.61541748046875,642.9510498046875
2025-05-16,211.0205078125,453.5244445800781,205.58999633789062,165.84072875976562,639.4161376953125
2025-05-19,208.54331970214844,458.11688232421875,206.16000366210938,166.1899871826172,639.5059814453125
2025-05-20,206.62550354003906,457.4180603027344,204.07000732421875,163.63536071777344,636.1807861328125
2025-05-21,201.86090087890625,451.8272399902344,201.1199951171875,168.20574951171875,634.5830688476562
2025-05-22,201.13172912597656,454.11346435546875,203.10000610351562,170.51087951660156,635.6515502929688
2025-05-23,195.04864501953125,449.441162109375,200.99000549316406,168.11593627929688,626.1552124023438
2025-05-26,195.04864501953125,449.441162109375,200.99000549316406,168.11593627929688,626.1552124023438
2025-05-27,199.98304748535156,459.93389892578125,206.02000427246094,172.53662109375,641.3932495117188
2025-05-28,200.1927947998047,456.609375,204.72000122070312,171.9977569580078,642.6514282226562
2025-05-29,199.72332763671875,457.9272155761719,205.6999969482422,171.49880981445312,644.1193237304688
2025-05-30,200.622314453125,459.60443115234375,205.00999450683594,171.37905883789062,646.5557861328125
2025-06-02,201.47134399414062,461.2118225097656,206.64999389648438,168.6747589111328,669.9320678710938
2025-06-03,203.03956604003906,462.2101745605469,205.7100067138672,165.8307342529297,665.8878784179688
2025-06-04,202.590087890625,463.1086730957031,207.22999572753906,167.6968231201172,686.9574584960938
2025-06-05,200.40257263183594,466.91241455078125,207.91000366210938,167.8564910888672,683.6322021484375
2025-06-06,203.68882751464844,469.6080017089844,213.57000732421875,173.3149871826172,696.703369140625
2025-06-09,201.2216339111328,471.97412109375,216.97999572753906,175.93264770507812,693.05859375
2025-06-10,202.44024658203125,470.1471252441406,217.61000061035156,178.44041442871094,701.3865966796875
2025-06-11,198.55465698242188,471.8443298339844,213.1999969482422,177.1915283203125,693.1384887695312
2025-06-12,198.97418212890625,478.0840759277344,213.24000549316406,175.54299926757812,692.359619140625
2025-06-13,196.227294921875,474.18048095703125,212.10000610351562,174.513916015625,681.884765625
2025-06-16,198.195068359375,478.3536376953125,216.10000610351562,176.61204528808594,701.6464233398438
2025-06-17,195.418212890625,477.25543212890625,214.82000732421875,175.7927703857422,696.7597045898438
2025-06-18,196.35714721679688,479.4518127441406,212.52000427246094,173.16513061523438,695.3007202148438
2025-06-19,196.35714721679688,479.4518127441406,212.52000427246094,173.16513061523438,695.3007202148438
2025-06-20,200.7721405029297,476.6164855957031,209.69000244140625,166.4910888671875,681.8897094726562
2025-06-23,201.27157592773438,485.2023620605469,208.47000122070312,165.04238891601562,698.0588989257812
2025-06-24,200.07293701171875,489.30560302734375,212.77000427246094,166.62098693847656,711.7196655273438
2025-06-25,201.33151245117188,491.4620666503906,211.99000549316406,170.52748107910156,708.2020263671875
2025-06-26,200.7721405029297,496.6335754394531,217.1199951171875,173.38491821289062,725.6002807617188
2025-06-27,200.85205078125,495.1260681152344,223.3000030517578,178.37046813964844,733.1351928710938
2025-06-30,204.93740844726562,496.5936584472656,219.38999938964844,176.07252502441406,737.5922241210938
2025-07-01,207.58441162109375,491.242431640625,220.4600067138672,175.682861328125,718.73486328125
2025-07-02,212.1991729736328,490.2840270996094,219.9199981689453,178.48036193847656,713.0886840820312
2025-07-03,213.30792236328125,498.02130126953125,223.41000366210938,179.36956787109375,718.5250244140625
2025-07-04,213.30792236328125,498.02130126953125,223.41000366210938,179.36956787109375,718.5250244140625
2025-07-07,209.7119903564453,496.90313720703125,223.47000122070312,176.63201904296875,717.865478515625
2025-07-08,209.7719268798828,495.804931640625,219.36000061035156,174.20419311523438,720.1838989257812
2025-07-09,210.90065002441406,502.68365478515625,222.5399932861328,176.46217346191406,732.2857666015625
2025-07-10,212.16920471191406,500.656982421875,222.25999450683594,177.46127319335938,726.7494506835938
2025-07-11,210.92062377929688,502.49395751953125,225.02000427246094,180.02899169921875,717.0260620117188
2025-07-14,208.3834991455078,502.1944274902344,225.69000244140625,181.3977508544922,720.4337158203125
2025-07-15,208.87295532226562,504.9898376464844,226.35000610351562,181.83737182617188,709.910888671875
