Date,AAPL,MSFT,AMZN,GOOGL,META
2022-03-16,156.661865234375,285.9700012207031,153.10400390625,132.3675537109375,202.3823699951172
2022-03-17,157.67294311523438,286.77618408203125,157.23899841308594,132.92222595214844,206.56655883789062
2022-03-18,160.97128295898438,291.83721923828125,161.25050354003906,135.19305419921875,215.16358947753906
2022-03-21,162.34559631347656,290.603515625,161.4915008544922,135.1692352294922,210.1942138671875
2022-03-22,165.72251892089844,295.3633728027344,164.88900756835938,138.909912109375,215.3225860595703
2022-03-23,167.08700561523438,290.9241027832031,163.4080047607422,137.32833862304688,212.1521453857422
2022-03-24,170.87615966796875,295.4022521972656,163.64950561523438,140.60226440429688,218.22471618652344
2022-03-25,171.5142364501953,294.9942321777344,164.77349853515625,140.7025604248047,220.46090698242188
2022-03-28,172.37808227539062,301.8134460449219,168.99049377441406,140.486572265625,222.2200469970703
2022-03-29,175.6764678955078,306.3887634277344,169.31500244140625,141.52935791015625,228.45166015625
2022-03-30,174.50827026367188,304.88299560546875,166.30099487304688,140.9662322998047,226.4539794921875
2022-03-31,171.40626525878906,299.4918212890625,162.99749755859375,138.11489868164062,220.9976043701172
2022-04-01,171.11175537109375,300.570068359375,163.55999755859375,139.19049072265625,223.4723663330078
2022-04-04,175.16598510742188,305.9612731933594,168.34649658203125,141.9921875,232.45693969726562
2022-04-05,171.84800720214844,301.98834228515625,164.05499267578125,139.62799072265625,230.41952514648438
2022-04-06,168.67726135253906,290.93377685546875,158.75599670410156,135.61268615722656,221.9318389892578
2022-04-07,168.98155212402344,292.75030517578125,157.7845001220703,134.9576873779297,221.58401489257812
2022-04-08,166.96917724609375,288.4761657714844,154.4604949951172,132.37449645996094,220.96780395507812
2022-04-11,162.70883178710938,277.10113525390625,151.1219940185547,127.94107818603516,215.13377380371094
2022-04-12,164.5837860107422,273.99261474609375,150.78750610351562,126.83968353271484,212.82798767089844
2022-04-13,167.2734832763672,279.3936462402344,155.54100036621094,129.00425720214844,213.67276000976562
2022-04-14,162.2572479248047,271.82635498046875,151.7064971923828,125.86192321777344,208.89222717285156
2022-04-15,162.2572479248047,271.82635498046875,151.7064971923828,125.86192321777344,208.89222717285156
2022-04-18,162.04132080078125,272.4966125488281,152.78500366210938,126.80194091796875,209.47862243652344
2022-04-19,164.32852172851562,277.13995361328125,158.11549377441406,129.11846923828125,215.9785614013672
2022-04-20,164.16168212890625,278.1695861816406,153.9980010986328,127.1629409790039,199.19204711914062
2022-04-21,163.36651611328125,272.7783508300781,148.29600524902344,123.95954132080078,186.917724609375
2022-04-22,158.82147216796875,266.1922912597656,144.35000610351562,118.8160171508789,182.98196411132812
2022-04-25,159.89146423339844,272.69091796875,146.07400512695312,122.23094940185547,185.84434509277344
2022-04-26,153.92303466796875,262.4913024902344,139.39100646972656,117.83727264404297,179.84132385253906
2022-04-27,153.69728088378906,275.1194152832031,138.16700744628906,113.5115966796875,173.8780975341797
2022-04-28,160.63754272460938,281.34613037109375,144.59649658203125,117.71063995361328,204.4695281982422
2022-04-29,154.7574462890625,269.5823974609375,124.28150177001953,113.3278579711914,199.24172973632812
2022-05-02,155.06178283691406,276.3336486816406,124.5,115.784423828125,209.83642578125
2022-05-03,156.55384826660156,273.7206115722656,124.25350189208984,116.53028106689453,210.73092651367188
2022-05-04,162.973876953125,281.6861267089844,125.92849731445312,121.42353820800781,222.04116821289062
2022-05-05,153.89358520507812,269.4173278808594,116.40699768066406,115.70745086669922,207.00389099121094
2022-05-06,154.62110900878906,266.87225341796875,114.77249908447266,114.95365142822266,202.5215301513672
2022-05-09,149.4893341064453,257.01251220703125,108.78900146484375,111.74031066894531,195.0078582763672
2022-05-10,151.89793395996094,261.79180908203125,108.85900115966797,113.61140441894531,196.43899536132812
2022-05-11,144.02330017089844,253.0978546142578,105.37200164794922,112.8243408203125,187.58360290527344
2022-05-12,140.1499481201172,248.0465545654297,106.93049621582031,112.07102966308594,190.0683135986328
2022-05-13,144.6230010986328,253.65150451660156,113.05500030517578,115.25556945800781,197.40306091308594
2022-05-16,143.07952880859375,254.02069091796875,110.81050109863281,113.66107177734375,198.81436157226562
2022-05-17,146.71702575683594,259.18853759765625,115.36849975585938,115.6751708984375,201.37857055664062
2022-05-18,138.43934631347656,247.3877410888672,107.11250305175781,111.13301086425781,191.0621795654297
2022-05-19,135.02798461914062,246.4724884033203,107.31900024414062,109.62789154052734,190.1179656982422
2022-05-20,135.26393127441406,245.90777587890625,107.59100341796875,108.16200256347656,192.35418701171875
2022-05-23,140.69061279296875,253.78469848632812,107.55699920654297,110.72431945800781,195.02769470214844
2022-05-24,137.9871063232422,252.7818145751953,104.0999984741211,105.2441177368164,180.1693115234375
2022-05-25,138.1444091796875,255.6054229736328,106.7750015258789,105.08025360107422,182.70367431640625
2022-05-26,141.34930419921875,258.8963928222656,111.07749938964844,107.05413055419922,190.4558868408203
2022-05-27,147.11021423339844,266.0430603027344,115.14649963378906,111.54714965820312,193.93446350097656
2022-05-30,147.11021423339844,266.0430603027344,115.14649963378906,111.54714965820312,193.93446350097656
2022-05-31,146.32379150390625,264.7091979980469,120.20950317382812,112.98274230957031,192.4535675048828
2022-06-01,146.19598388671875,265.2447204589844,121.68399810791016,113.11186218261719,187.48422241210938
2022-06-02,148.6536865234375,267.3477783203125,125.51100158691406,116.81680297851562,197.64158630371094
2022-06-03,142.92222595214844,262.9078674316406,122.3499984741211,113.75640869140625,189.61111450195312
2022-06-06,143.6693878173828,261.6712951660156,124.79000091552734,116.02030944824219,193.05987548828125
2022-06-07,146.19598388671875,265.32257080078125,123.0,116.34703826904297,194.45126342773438
2022-06-08,145.45864868164062,263.28759765625,121.18000030517578,116.3912353515625,195.43519592285156
