Date,SPY
2022-07-05,365.0669250488281
2022-07-06,366.2998962402344
2022-07-07,371.7860412597656
2022-07-08,371.48016357421875
2022-07-11,367.2365417480469
2022-07-12,363.9869384765625
2022-07-13,362.0754089355469
2022-07-14,361.19610595703125
2022-07-15,368.0967102050781
2022-07-18,365.057373046875
2022-07-19,374.9210205078125
2022-07-20,377.3103332519531
2022-07-21,381.152587890625
2022-07-22,377.6162414550781
2022-07-25,378.074951171875
2022-07-26,373.6020202636719
2022-07-27,383.3030700683594
2022-07-28,388.1105651855469
2022-07-29,393.7687683105469
2022-08-01,392.60272216796875
2022-08-02,390.01263427734375
2022-08-03,396.1199951171875
2022-08-04,395.8523864746094
2022-08-05,395.1833190917969
2022-08-08,394.7245178222656
2022-08-09,393.1571350097656
2022-08-10,401.41497802734375
2022-08-11,401.41497802734375
2022-08-12,408.21051025390625
2022-08-15,409.8926086425781
2022-08-16,410.695556640625
2022-08-17,407.7803955078125
2022-08-18,408.965576171875
2022-08-19,403.46990966796875
2022-08-22,395.0686340332031
2022-08-23,394.1129150390625
2022-08-24,395.3744201660156
2022-08-25,400.9562072753906
2022-08-26,387.3842468261719
2022-08-29,384.8227844238281
2022-08-30,380.5982360839844
2022-08-31,377.7022399902344
2022-09-01,378.88739013671875
2022-09-02,374.89227294921875
2022-09-05,374.89227294921875
2022-09-06,373.477783203125
2022-09-07,380.1872863769531
2022-09-08,382.67230224609375
2022-09-09,388.6171875
2022-09-12,392.7939147949219
2022-09-13,375.71429443359375
2022-09-14,377.1479187011719
2022-09-15,372.8660583496094
2022-09-16,370.02142333984375
2022-09-19,372.8909912109375
2022-09-20,368.6106872558594
2022-09-21,362.1807556152344
2022-09-22,359.13848876953125
2022-09-23,353.1212158203125
2022-09-26,349.6278991699219
2022-09-27,348.7353210449219
2022-09-28,355.5971984863281
2022-09-29,348.1690979003906
2022-09-30,342.7852478027344
2022-10-03,351.8351745605469
2022-10-04,362.73736572265625
2022-10-05,361.8928527832031
2022-10-06,358.1596374511719
2022-10-07,348.1690979003906
2022-10-10,345.5107727050781
2022-10-11,343.3226013183594
2022-10-12,342.190185546875
2022-10-13,351.2210388183594
2022-10-14,343.2170715332031
2022-10-17,352.0367736816406
2022-10-18,356.1730651855469
2022-10-19,353.6490173339844
2022-10-20,350.68359375
2022-10-21,359.20562744140625
2022-10-24,363.60107421875
2022-10-25,369.40728759765625
2022-10-26,366.6241455078125
2022-10-27,364.6663818359375
2022-10-28,373.3420715332031
2022-10-31,370.6452331542969
2022-11-01,369.0233459472656
2022-11-02,359.7623291015625
2022-11-03,356.057861328125
2022-11-04,361.1826477050781
2022-11-07,364.6376037597656
2022-11-08,366.60491943359375
2022-11-09,359.0521545410156
2022-11-10,378.7834777832031
2022-11-11,382.4496154785156
2022-11-14,379.1961975097656
2022-11-15,382.4303283691406
2022-11-16,379.512939453125
2022-11-17,378.3516845703125
2022-11-18,380.06951904296875
2022-11-21,378.68756103515625
2022-11-22,383.7835388183594
2022-11-23,386.2020263671875
2022-11-24,386.2020263671875
2022-11-25,386.11566162109375
2022-11-28,379.954345703125
2022-11-29,379.3017883300781
2022-11-30,391.2500305175781
2022-12-01,390.962158203125
2022-12-02,390.5110778808594
2022-12-05,383.486083984375
2022-12-06,377.9582214355469
2022-12-07,377.315185546875
2022-12-08,380.2711181640625
2022-12-09,377.4303283691406
2022-12-12,382.8719177246094
2022-12-13,385.7701416015625
2022-12-14,383.3037109375
2022-12-15,373.9273986816406
2022-12-16,369.5128173828125
2022-12-19,366.37945556640625
2022-12-20,366.88079833984375
2022-12-21,372.3665771484375
2022-12-22,367.0543518066406
2022-12-23,369.1657409667969
2022-12-26,369.1657409667969
2022-12-27,367.7099304199219
2022-12-28,363.1401062011719
2022-12-29,369.6767578125
2022-12-30,368.70294189453125
2023-01-02,368.70294189453125
2023-01-03,367.1508483886719
2023-01-04,369.9852600097656
2023-01-05,365.7624816894531
2023-01-06,374.15020751953125
2023-01-09,373.93804931640625
2023-01-10,376.5604553222656
2023-01-11,381.3230895996094
2023-01-12,382.71142578125
2023-01-13,384.19610595703125
2023-01-16,384.19610595703125
2023-01-17,383.4924011230469
2023-01-18,377.437744140625
2023-01-19,374.6900939941406
2023-01-20,381.67022705078125
2023-01-23,386.24969482421875
2023-01-24,385.8351745605469
2023-01-25,385.97979736328125
2023-01-26,390.22186279296875
2023-01-27,391.1184387207031
2023-01-30,386.2111511230469
2023-01-31,391.8897399902344
2023-02-01,396.0546569824219
2023-02-02,401.82000732421875
2023-02-03,397.549072265625
2023-02-06,395.11944580078125
2023-02-07,400.2871398925781
2023-02-08,395.9100646972656
2023-02-09,392.4778137207031
2023-02-10,393.3937072753906
2023-02-13,398.0118103027344
2023-02-14,397.8286437988281
2023-02-15,399.12054443359375
2023-02-16,393.6250915527344
2023-02-17,392.64178466796875
2023-02-20,392.64178466796875
2023-02-21,384.7649841308594
2023-02-22,384.2347106933594
2023-02-23,386.2785949707031
2023-02-24,382.1522521972656
2023-02-27,383.45379638671875
2023-02-28,382.03656005859375
2023-03-01,380.5711364746094
2023-03-02,383.5309753417969
2023-03-03,389.68194580078125
2023-03-06,389.95184326171875
2023-03-07,383.97442626953125
2023-03-08,384.60107421875
2023-03-09,377.50531005859375
2023-03-10,372.05804443359375
2023-03-13,371.5278015136719
2023-03-14,377.6691589355469
2023-03-15,375.3070983886719
2023-03-16,381.8919982910156
2023-03-17,377.42657470703125
2023-03-20,381.0557556152344
2023-03-21,386.0592346191406
2023-03-22,379.478271484375
2023-03-23,380.504150390625
2023-03-24,383.00103759765625
2023-03-27,383.71722412109375
2023-03-28,382.8558349609375
2023-03-29,388.420654296875
2023-03-30,390.6949768066406
2023-03-31,396.20166015625
2023-04-03,397.71136474609375
2023-04-04,395.50482177734375
2023-04-05,394.4693298339844
2023-04-06,396.008056640625
2023-04-07,396.008056640625
2023-04-10,396.4145202636719
2023-04-11,396.5209655761719
2023-04-12,394.90478515625
2023-04-13,400.1501770019531
2023-04-14,399.1727294921875
2023-04-17,400.6051025390625
2023-04-18,400.8663024902344
2023-04-19,400.7986145019531
2023-04-20,398.6114196777344
2023-04-21,398.921142578125
2023-04-24,399.3373107910156
2023-04-25,392.99822998046875
2023-04-26,391.3336181640625
2023-04-27,399.1243591308594
2023-04-28,402.5309143066406
2023-05-01,402.12451171875
2023-05-02,397.60491943359375
2023-05-03,394.87579345703125
2023-05-04,392.0788879394531
2023-05-05,399.3373107910156
2023-05-08,399.4436950683594
2023-05-09,397.6920471191406
2023-05-10,399.5501708984375
2023-05-11,398.8533020019531
2023-05-12,398.33074951171875
2023-05-15,399.7049865722656
2023-05-16,397.033935546875
2023-05-17,401.85345458984375
2023-05-18,405.72467041015625
2023-05-19,405.1342468261719
2023-05-22,405.2987976074219
2023-05-23,400.7502136230469
2023-05-24,397.84686279296875
2023-05-25,401.2922058105469
2023-05-26,406.4891662597656
2023-05-29,406.4891662597656
2023-05-30,406.6440124511719
2023-05-31,404.38909912109375
2023-06-01,408.2311706542969
2023-06-02,414.13470458984375
2023-06-05,413.3410949707031
2023-06-06,414.2411804199219
2023-06-07,412.80877685546875
2023-06-08,415.3057556152344
2023-06-09,416.0509033203125
2023-06-12,419.8252868652344
2023-06-13,422.5931396484375
2023-06-14,423.0963439941406
2023-06-15,428.3417663574219
2023-06-16,426.8827209472656
2023-06-19,426.8827209472656
2023-06-20,424.6679992675781
2023-06-21,422.49212646484375
2023-06-22,424.0172119140625
2023-06-23,420.8116455078125
2023-06-26,419.0923156738281
2023-06-27,423.6869201660156
2023-06-28,423.9006652832031
2023-06-29,425.5713806152344
2023-06-30,430.5934753417969
2023-07-03,431.0888977050781
2023-07-04,431.0888977050781
2023-07-05,430.44775390625
2023-07-06,427.0770568847656
2023-07-07,425.998779296875
2023-07-10,427.0770568847656
2023-07-11,429.7969055175781
2023-07-12,433.25506591796875
2023-07-13,436.6937561035156
2023-07-14,436.42169189453125
2023-07-17,437.93707275390625
2023-07-18,441.191162109375
2023-07-19,442.1723327636719
2023-07-20,439.2386779785156
2023-07-21,439.2386779785156
2023-07-24,441.2008972167969
2023-07-25,442.40545654296875
2023-07-26,442.47344970703125
2023-07-27,439.5398254394531
2023-07-28,443.8430480957031
2023-07-31,444.68817138671875
2023-08-01,443.41571044921875
2023-08-02,437.2474365234375
2023-08-03,435.99432373046875
2023-08-04,434.0224304199219
2023-08-07,437.81085205078125
2023-08-08,435.9068908691406
2023-08-09,432.9927673339844
2023-08-10,433.1481018066406
2023-08-11,432.8956298828125
2023-08-14,435.2851867675781
2023-08-15,430.2145690917969
2023-08-16,427.0576477050781
2023-08-17,423.8034973144531
2023-08-18,424.00750732421875
2023-08-21,426.7662048339844
2023-08-22,425.6102600097656
2023-08-23,430.3505859375
2023-08-24,424.3863220214844
2023-08-25,427.378173828125
2023-08-28,430.08831787109375
2023-08-29,436.3051452636719
2023-08-30,438.1021728515625
2023-08-31,437.4610900878906
2023-09-01,438.2770690917969
2023-09-04,438.2770690917969
2023-09-05,436.3828125
2023-09-06,433.44927978515625
2023-09-07,432.1184997558594
2023-09-08,432.76934814453125
2023-09-11,435.615478515625
2023-09-12,433.225830078125
2023-09-13,433.7309875488281
2023-09-14,437.4707946777344
2023-09-15,432.20001220703125
2023-09-18,432.4534912109375
2023-09-19,431.5566101074219
2023-09-20,427.5892333984375
2023-09-21,420.5218505859375
2023-09-22,419.5762634277344
2023-09-25,421.3406677246094
2023-09-26,415.150634765625
2023-09-27,415.3163757324219
2023-09-28,417.72412109375
2023-09-29,416.7103576660156
2023-10-02,416.5446472167969
2023-10-03,410.96875
2023-10-04,413.96142578125
2023-10-05,413.8054504394531
2023-10-06,418.7184753417969
2023-10-09,421.3991394042969
2023-10-10,423.5924987792969
2023-10-11,425.3276062011719
2023-10-12,422.7346496582031
2023-10-13,420.62908935546875
2023-10-16,425.0546875
2023-10-17,425.03515625
2023-10-18,419.37158203125
2023-10-19,415.686767578125
2023-10-20,410.5788269042969
2023-10-23,409.86724853515625
2023-10-24,412.95733642578125
2023-10-25,407.030517578125
2023-10-26,402.156494140625
2023-10-27,400.33355712890625
2023-10-30,405.119873046875
2023-10-31,407.6641540527344
2023-11-01,412.01177978515625
2023-11-02,419.9076843261719
2023-11-03,423.7387390136719
2023-11-06,424.7135009765625
2023-11-07,425.9222412109375
2023-11-08,426.23419189453125
2023-11-09,422.91009521484375
2023-11-10,429.5095520019531
2023-11-13,429.1001281738281
2023-11-14,437.4250183105469
2023-11-15,438.3510437011719
2023-11-16,438.88720703125
2023-11-17,439.4330749511719
2023-11-20,442.8157043457031
2023-11-21,441.8506164550781
2023-11-22,443.5564880371094
2023-11-23,443.5564880371094
2023-11-24,443.8294982910156
2023-11-27,443.0301513671875
2023-11-28,443.4687805175781
2023-11-29,443.1568298339844
2023-11-30,444.9017333984375
2023-12-01,447.53375244140625
2023-12-04,445.1844482421875
2023-12-05,445.09674072265625
2023-12-06,443.3031005859375
2023-12-07,446.6856384277344
2023-12-08,448.60601806640625
2023-12-11,450.3509216308594
2023-12-12,452.4078369140625
2023-12-13,458.6465148925781
2023-12-14,460.1185302734375
2023-12-15,459.36090087890625
2023-12-18,461.9448547363281
2023-12-19,464.75390625
2023-12-20,458.3136291503906
2023-12-21,462.65936279296875
2023-12-22,463.5891418457031
2023-12-25,463.5891418457031
2023-12-26,465.5466613769531
2023-12-27,466.3883972167969
2023-12-28,466.5645751953125
2023-12-29,465.2138977050781
2024-01-01,465.2138977050781
2024-01-02,462.6103820800781
2024-01-03,458.8324279785156
2024-01-04,457.35443115234375
2024-01-05,457.9808654785156
2024-01-08,464.51898193359375
2024-01-09,463.8143005371094
2024-01-10,466.4373474121094
2024-01-11,466.2318420410156
2024-01-12,466.5547790527344
2024-01-15,466.5547790527344
2024-01-16,464.8419494628906
2024-01-17,462.2580261230469
2024-01-18,466.3688049316406
2024-01-19,472.18267822265625
2024-01-22,473.1810302734375
2024-01-23,474.56103515625
2024-01-24,475.07977294921875
2024-01-25,477.6636962890625
2024-01-26,477.0569152832031
2024-01-29,480.83489990234375
2024-01-30,480.46295166015625
2024-01-31,472.62310791015625
2024-02-01,478.80889892578125
2024-02-02,483.8494873046875
2024-02-05,482.087646484375
2024-02-06,483.48736572265625
2024-02-07,487.5198059082031
2024-02-08,487.73516845703125
2024-02-09,490.5539855957031
2024-02-12,490.3386535644531
2024-02-13,483.5851745605469
2024-02-14,487.9798278808594
2024-02-15,491.3468017578125
2024-02-16,488.8998718261719
2024-02-19,488.8998718261719
2024-02-20,486.20831298828125
2024-02-21,486.6487731933594
2024-02-22,496.7201232910156
2024-02-23,497.062744140625
2024-02-26,495.2422180175781
2024-02-27,496.1622619628906
2024-02-28,495.50653076171875
2024-02-29,497.2878112792969
2024-03-01,501.9565124511719
2024-03-04,501.418212890625
2024-03-05,496.40692138671875
2024-03-06,498.9223937988281
2024-03-07,503.8748779296875
2024-03-08,500.85052490234375
2024-03-11,500.4198913574219
2024-03-12,505.8030090332031
2024-03-13,505.0102233886719
2024-03-14,504.0119323730469
2024-03-15,500.55108642578125
2024-03-18,503.5259094238281
2024-03-19,506.3240661621094
2024-03-20,511.0072021484375
2024-03-21,512.6959228515625
2024-03-22,511.7239074707031
2024-03-25,510.3102111816406
2024-03-26,509.3676452636719
2024-03-27,513.6482543945312
2024-03-28,513.5501098632812
2024-03-29,513.5501098632812
2024-04-01,512.6566162109375
2024-04-02,509.3971252441406
2024-04-03,509.95672607421875
2024-04-04,503.73211669921875
2024-04-05,508.9944763183594
2024-04-08,509.2791748046875
2024-04-09,509.8683166503906
2024-04-10,504.762939453125
2024-04-11,508.57244873046875
2024-04-12,501.55255126953125
2024-04-15,495.2690124511719
2024-04-16,494.36572265625
2024-04-17,491.4399108886719
2024-04-18,490.4287109375
2024-04-19,486.1480712890625
2024-04-22,490.6250915527344
2024-04-23,496.4471130371094
2024-04-24,496.2115173339844
2024-04-25,494.3264465332031
2024-04-26,499.0096740722656
2024-04-29,500.7768859863281
2024-04-30,492.84393310546875
2024-05-01,491.2436218261719
2024-05-02,495.83837890625
2024-05-03,501.9845275878906
2024-05-06,507.16839599609375
2024-05-07,507.7281188964844
2024-05-08,507.777099609375
2024-05-09,510.7027893066406
2024-05-10,511.36065673828125
2024-05-13,511.4294128417969
2024-05-14,513.7759399414062
2024-05-15,520.1380004882812
2024-05-16,519.0678100585938
2024-05-17,519.8139038085938
2024-05-20,520.412841796875
2024-05-21,521.6893310546875
2024-05-22,520.1870727539062
2024-05-23,516.3875122070312
2024-05-24,519.8042602539062
2024-05-27,519.8042602539062
2024-05-28,520.1674194335938
2024-05-29,516.5250244140625
2024-05-30,513.0985107421875
2024-05-31,517.7717895507812
2024-06-03,518.1939697265625
2024-06-04,518.7732543945312
2024-06-05,524.9390258789062
2024-06-06,524.9291381835938
2024-06-07,524.291015625
2024-06-10,525.9109497070312
2024-06-11,527.177490234375
2024-06-12,531.5072021484375
2024-06-13,532.577392578125
2024-06-14,532.9014282226562
2024-06-17,537.142822265625
2024-06-18,538.5074462890625
2024-06-19,538.5074462890625
2024-06-20,537.0445556640625
2024-06-21,536.3245849609375
2024-06-24,534.5811767578125
2024-06-25,536.6397705078125
2024-06-26,537.3095092773438
2024-06-27,538.1565551757812
2024-06-28,536.0389404296875
2024-07-01,537.1421508789062
2024-07-02,540.7568969726562
2024-07-03,543.1701049804688
2024-07-04,543.1701049804688
2024-07-05,546.3023071289062
2024-07-08,546.9327392578125
2024-07-09,547.4645385742188
2024-07-10,552.8818969726562
2024-07-11,548.1146240234375
2024-07-12,551.5718383789062
2024-07-15,553.0887451171875
2024-07-16,556.3685913085938
2024-07-17,548.5677490234375
2024-07-18,544.35205078125
2024-07-19,540.7371826171875
2024-07-22,546.3121948242188
2024-07-23,545.4552612304688
2024-07-24,533.0938110351562
2024-07-25,530.3162231445312
2024-07-26,536.255615234375
2024-07-29,536.57080078125
2024-07-30,533.8522338867188
2024-07-31,542.5298461914062
2024-08-01,534.8471069335938
2024-08-02,524.8890991210938
2024-08-05,509.6023864746094
2024-08-06,514.3007202148438
2024-08-07,510.8631591796875
2024-08-08,522.6729736328125
2024-08-09,524.977783203125
2024-08-12,525.2535400390625
2024-08-13,533.8917236328125
2024-08-14,535.5759887695312
2024-08-15,544.755859375
2024-08-16,545.9772338867188
2024-08-19,551.1975708007812
2024-08-20,550.30126953125
2024-08-21,552.1923828125
2024-08-22,547.8584594726562
2024-08-23,553.6796875
2024-08-26,552.3598022460938
2024-08-27,553.1182250976562
2024-08-28,549.9072875976562
2024-08-29,549.9564819335938
2024-08-30,555.2064208984375
2024-09-02,555.2064208984375
2024-09-03,543.7808227539062
2024-09-04,542.667724609375
2024-09-05,541.347900390625
2024-09-06,532.2369995117188
2024-09-09,538.1959228515625
2024-09-10,540.5402221679688
2024-09-11,546.0856323242188
2024-09-12,550.6853637695312
2024-09-13,553.5615234375
2024-09-16,554.3790283203125
2024-09-17,554.6055297851562
2024-09-18,552.960693359375
2024-09-19,562.3966674804688
2024-09-20,561.4244384765625
2024-09-23,562.827392578125
2024-09-24,564.4378051757812
2024-09-25,563.19287109375
2024-09-26,565.4258422851562
2024-09-27,564.6057739257812
2024-09-30,566.8682861328125
2024-10-01,561.7900390625
2024-10-02,562.0271606445312
2024-10-03,560.9996337890625
2024-10-04,566.0975952148438
2024-10-07,560.9798583984375
2024-10-08,566.285400390625
2024-10-09,570.207763671875
2024-10-10,569.2098388671875
2024-10-11,572.618408203125
2024-10-14,577.301513671875
2024-10-15,572.8159790039062
2024-10-16,575.3057250976562
2024-10-17,575.3550415039062
2024-10-18,577.5681762695312
2024-10-21,576.6196899414062
2024-10-22,576.3134765625
2024-10-23,571.0474853515625
2024-10-24,572.282470703125
2024-10-25,572.0848388671875
2024-10-28,573.8533935546875
2024-10-29,574.7821044921875
2024-10-30,573.043212890625
2024-10-31,561.809814453125
2024-11-01,564.1808471679688
2024-11-04,562.9657592773438
2024-11-05,569.7730102539062
2024-11-06,583.940673828125
2024-11-07,588.455810546875
2024-11-08,591.0048217773438
2024-11-11,591.5679931640625
2024-11-12,589.7303466796875
2024-11-13,590.0169067382812
2024-11-14,586.2229614257812
2024-11-15,578.71435546875
2024-11-18,581.08544921875
2024-11-19,583.2096557617188
2024-11-20,583.4072265625
2024-11-21,586.5391235351562
2024-11-22,588.3569946289062
2024-11-25,590.352783203125
2024-11-26,593.435302734375
2024-11-27,591.63720703125
2024-11-28,591.63720703125
2024-11-29,595.3125
2024-12-02,596.3795166015625
2024-12-03,596.6561279296875
2024-12-04,600.3610229492188
2024-12-05,599.3731079101562
2024-12-06,600.5093383789062
2024-12-09,597.4168701171875
2024-12-10,595.5594482421875
2024-12-11,600.1635131835938
2024-12-12,597.071044921875
2024-12-13,596.9525756835938
2024-12-16,599.5015869140625
2024-12-17,597.0315551757812
2024-12-18,579.2379760742188
2024-12-19,579.06005859375
2024-12-20,586.01513671875
2024-12-23,589.5244140625
2024-12-24,596.0769653320312
2024-12-25,596.0769653320312
2024-12-26,596.11669921875
2024-12-27,589.8416137695312
2024-12-30,583.110595703125
2024-12-31,580.9891357421875
2025-01-01,580.9891357421875
2025-01-02,579.5617065429688
2025-01-03,586.8082275390625
2025-01-06,590.1885375976562
2025-01-07,583.5169677734375
2025-01-08,584.3695068359375
2025-01-09,584.3695068359375
2025-01-10,575.4476928710938
2025-01-13,576.3399047851562
2025-01-14,577.1329345703125
2025-01-15,587.6309814453125
2025-01-16,586.5008544921875
2025-01-17,592.3892822265625
2025-01-20,592.3892822265625
2025-01-21,597.811767578125
2025-01-22,601.17236328125
2025-01-23,604.45361328125
2025-01-24,602.68896484375
2025-01-27,594.1636962890625
2025-01-28,599.26904296875
2025-01-29,596.58251953125
2025-01-30,599.784423828125
2025-01-31,596.5924682617188
